437.174190,933.994582,791.830353,50.295453,
841.604094,762.729770,842.132737,50.295453,
369.209957,827.309227,577.617890,50.295453,
95.528527,655.894316,598.777398,50.295453,
441.323691,708.616744,509.671346,50.295453,
773.271429,273.867513,809.556141,50.295453,
302.002148,478.017707,600.800701,50.295453,
825.537873,31.538976,386.447585,50.295453,
230.403066,365.574760,745.955789,50.295453,
772.652173,65.111214,597.097319,50.295453,
169.869822,411.175161,511.178715,50.295453,
15.972278,295.621117,248.487849,50.295453,
346.610836,324.574272,41.197972,50.295453,
127.061173,588.293618,666.059877,50.295453,
100.524676,865.363907,636.246313,50.295453,
891.252391,218.606895,802.285145,50.295453,
448.682875,671.287468,394.452096,50.295453,
330.028468,90.978938,153.394121,50.295453,
568.215879,530.311746,325.733169,50.295453,
777.643724,842.001444,818.308783,50.295453,
836.819823,897.935801,44.131624,50.295453,
70.441339,519.708031,619.334137,50.295453,
495.720096,351.363168,715.690287,50.295453,
532.422799,273.912010,161.225849,50.295453,
128.645914,288.806773,30.545292,50.295453,
497.459042,738.818955,80.571206,50.295453,
726.367463,276.803370,174.105147,50.295453,
384.592222,898.046003,39.295143,50.295453,
92.393398,79.241917,234.378850,50.295453,
828.280544,74.357224,753.448018,50.295453,
468.126469,524.186966,381.400553,50.295453,
504.726894,355.658996,350.393337,50.295453,
178.684377,871.009292,825.731499,50.295453,
89.157875,575.254036,358.539023,50.295453,
888.300114,213.319662,193.539547,50.295453,
841.064248,811.047643,495.538314,50.295453,
921.484432,14.012118,81.016100,50.295453,
738.032405,235.316038,478.156250,50.295453,
824.510832,716.687539,464.358448,50.295453,
826.838963,243.945799,730.085446,50.295453,
440.848312,432.279921,337.420585,50.295453,
484.283627,86.163437,776.239260,50.295453,
893.378188,580.919767,254.531927,50.295453,
789.809413,793.734171,410.877732,50.295453,
342.509214,257.431068,229.249271,50.295453,
717.218470,436.838424,484.261656,50.295453,
581.829590,747.414787,920.447473,50.295453,
110.454250,918.453920,205.998730,50.295453,
659.423111,528.319665,251.373083,50.295453,
662.481015,49.710903,79.039115,50.295453,
586.561978,355.226432,758.429309,50.295453,
466.303496,134.851697,443.954938,50.295453,
170.505498,59.608066,4.867997,50.295453,
239.414123,731.976592,167.454651,50.295453,
760.657147,231.934901,655.327111,50.295453,
647.119380,775.901503,192.671917,50.295453,
472.030152,852.022699,406.868585,50.295453,
405.676672,140.306376,78.926164,50.295453,
639.916970,825.057730,314.026691,50.295453,
473.106328,682.358628,159.936038,50.295453,
860.198110,119.586713,859.257678,50.295453,
357.569904,231.026642,707.920305,50.295453,
13.355981,340.415483,337.979708,50.295453,
35.968282,420.386940,393.791403,50.295453,
22.680029,857.214166,346.588445,50.295453,
711.392793,777.513359,592.717391,50.295453,
148.283235,915.154750,316.838943,50.295453,
318.204921,884.931648,513.402017,50.295453,
328.137384,157.392545,769.455759,50.295453,
909.822746,257.013136,377.986623,50.295453,
533.472696,420.413677,177.336499,50.295453,
458.945215,243.823385,922.374387,50.295453,
129.569798,557.734471,886.012344,50.295453,
117.086215,332.751935,603.737767,50.295453,
302.249991,658.185426,193.555196,50.295453,
567.095262,188.116970,461.128302,50.295453,
173.537437,767.346238,100.809596,50.295453,
544.422732,813.700058,348.580006,50.295453,
777.116855,635.081805,49.350249,50.295453,
81.359058,482.292982,931.296762,50.295453,
877.243774,421.299111,50.986152,50.295453,
823.324557,438.088930,181.430558,50.295453,
749.864618,578.847987,272.233806,50.295453,
90.041418,163.475662,297.365956,50.295453,
546.874592,484.724111,665.561561,50.295453,
206.029506,323.877924,912.699175,50.295453,
56.628559,427.399936,811.367805,50.295453,
369.140661,514.579109,374.021974,50.295453,
522.474709,439.741213,754.774220,50.295453,
223.142481,389.698952,299.248181,50.295453,
410.600563,177.082687,372.182301,50.295453,
781.340297,702.553336,125.159836,50.295453,
226.518890,37.562447,844.260375,50.295453,
169.791297,277.461057,780.911834,50.295453,
750.543297,676.767504,295.387917,50.295453,
919.652166,14.580170,354.956605,50.295453,
455.213136,68.650185,681.836759,50.295453,
133.217882,481.728582,81.572690,50.295453,
375.187397,47.605873,231.543521,50.295453,
220.583958,638.772281,573.293459,50.295453,
913.103948,116.559961,106.238647,50.295453,
280.366319,174.169784,512.888436,50.295453,
372.953421,586.799807,49.476603,50.295453,
317.511815,571.460598,633.995175,50.295453,
779.864589,304.394351,905.005796,50.295453,
652.226428,517.897126,831.073776,50.295453,
147.229585,386.352499,46.087122,50.295453,
512.932866,281.137057,63.302570,50.295453,
490.175662,304.097962,627.323975,50.295453,
817.225286,604.559532,136.290613,50.295453,
742.252558,92.618560,121.954147,50.295453,
436.467214,272.018559,196.982537,50.295453,
887.820589,555.081355,494.289290,50.295453,
638.994452,212.257691,63.577468,50.295453,
576.176393,772.573516,579.496981,50.295453,
571.011948,779.500800,258.098662,50.295453,
770.326416,872.789189,230.530675,50.295453,
148.952367,392.005335,366.760495,50.295453,
1.232220,910.031236,791.834663,50.295453,
215.568937,312.737143,609.530721,50.295453,
166.005683,916.879830,692.193860,50.295453,
239.504842,917.920134,761.122375,50.295453,
124.726658,892.580691,478.621854,50.295453,
758.827380,6.951020,779.560786,50.295453,
601.606246,54.061809,827.949206,50.295453,
813.360236,534.694979,208.414231,50.295453,
545.048841,403.718637,847.924415,50.295453,
242.642970,292.529448,316.373841,50.295453,
901.439900,810.918426,768.769253,50.295453,
263.008468,422.245754,821.338431,50.295453,
221.338165,845.696424,323.078054,50.295453,
511.455992,593.219472,244.201925,50.295453,
148.590780,847.774240,391.739420,50.295453,
344.005911,611.797727,378.408033,50.295453,
251.002269,219.458357,782.050314,50.295453,
421.876365,843.744848,493.654706,50.295453,
361.516603,200.667378,144.872940,50.295453,
8.537073,700.178527,358.012112,50.295453,
469.236955,127.207754,2.087046,50.295453,
451.093439,464.363324,688.480967,50.295453,
35.862766,277.048098,622.750382,50.295453,
774.445744,699.033547,800.811982,50.295453,
705.312905,399.977622,273.653141,50.295453,
101.538456,347.281766,290.545963,50.295453,
911.393259,649.569352,183.916340,50.295453,
864.912762,674.419150,78.255459,50.295453,
232.794589,166.634820,424.769178,50.295453,
485.710624,424.609054,926.289122,50.295453,
725.343636,211.169713,747.225425,50.295453,
319.355587,690.542350,853.397995,50.295453,
563.297855,186.180254,123.640081,50.295453,
108.211542,419.273238,156.043410,50.295453,
888.979112,143.289472,358.276505,50.295453,
250.261787,288.462649,160.361865,50.295453,
795.878360,6.233622,686.704270,50.295453,
399.108164,719.596264,66.584681,50.295453,
733.833012,473.477042,212.078923,50.295453,
709.198940,532.466292,614.998656,50.295453,
746.445314,764.438809,873.753811,50.295453,
859.731817,872.882483,378.005295,50.295453,
470.566054,564.006084,825.672623,50.295453,
652.054709,137.622505,295.702303,50.295453,
60.392102,829.182943,434.981859,50.295453,
270.192109,774.833648,77.208417,50.295453,
913.181937,842.974074,79.022203,50.295453,
10.908220,910.528459,632.645410,50.295453,
924.074975,243.697512,705.077684,50.295453,
380.554779,888.313206,263.780502,50.295453,
799.229738,435.614428,278.272579,50.295453,
361.977232,688.337025,441.112711,50.295453,
328.290222,746.554205,0.538820,50.295453,
829.559096,615.582645,802.162098,50.295453,
83.644746,18.809589,579.634922,50.295453,
723.789438,509.244740,415.150051,50.295453,
708.060144,889.146714,348.463689,50.295453,
572.365504,868.117063,550.086168,50.295453,
847.754217,121.227013,447.286465,50.295453,
275.441311,885.407795,849.089539,50.295453,
174.974627,530.663798,387.791506,50.295453,
118.652862,456.327957,437.902575,50.295453,
275.537981,687.953013,335.008091,50.295453,
794.528025,717.861766,560.429332,50.295453,
649.524580,782.697608,855.838929,50.295453,
755.944510,836.364497,63.950372,50.295453,
344.012916,751.588581,516.759625,50.295453,
777.410780,289.746306,404.567206,50.295453,
533.282906,449.129366,373.053843,50.295453,
44.698462,521.060895,846.252620,50.295453,
553.498517,508.317375,821.221824,50.295453,
379.954454,3.384129,691.919461,50.295453,
727.322278,205.141174,383.274810,50.295453,
868.618583,903.034708,282.330049,50.295453,
552.618787,60.835802,705.280532,50.295453,
620.755507,329.372812,87.616247,50.295453,
381.826085,388.631939,110.100233,50.295453,
183.885191,39.897663,245.231852,50.295453,
785.911241,499.960085,670.372413,50.295453,
5.559870,93.691982,582.767169,50.295453,
717.963271,202.426493,570.494459,50.295453,
898.669189,702.943407,268.163144,50.295453,
19.706974,430.978114,614.135836,50.295453,
261.891833,275.033822,510.104858,50.295453,
549.794617,613.137776,783.256569,50.295453,
835.101334,781.238782,92.354873,50.295453,
862.755280,290.803216,295.935369,50.295453,
41.946153,170.926536,51.503380,50.295453,
693.146743,379.287743,160.173009,50.295453,
61.948306,811.052907,799.029937,50.295453,
261.001520,934.430259,664.449446,50.295453,
795.383190,370.776151,783.093351,50.295453,
584.787516,571.712605,698.467389,50.295453,
302.201043,584.584023,125.917735,50.295453,
206.033823,778.312761,249.810292,50.295453,
533.749119,478.723159,469.006402,50.295453,
499.289318,586.711093,145.035804,50.295453,
159.664988,495.248962,685.530329,50.295453,
250.218909,744.158525,690.301426,50.295453,
685.941966,801.836087,686.739363,50.295453,
149.287883,887.192628,920.506022,50.295453,
523.761939,736.304977,409.139004,50.295453,
305.616063,113.633526,372.880319,50.295453,
690.107452,12.520165,851.608996,50.295453,
809.081942,777.235576,748.523957,50.295453,
546.070422,568.662552,427.217057,50.295453,
870.384082,735.119774,934.015431,50.295453,
121.011930,297.248713,866.195353,50.295453,
599.025474,191.789660,701.867177,50.295453,
699.012497,17.997445,425.023374,50.295453,
774.591790,787.695800,177.557921,50.295453,
389.713482,824.942679,355.880426,50.295453,
160.622350,640.982434,333.247055,50.295453,
800.284131,450.851078,843.192205,50.295453,
554.622142,660.253193,105.222166,50.295453,
333.168970,435.501758,422.645356,50.295453,
6.167433,335.162450,438.013299,50.295453,
650.166981,27.114527,617.886059,50.295453,
611.085006,669.587652,716.128024,50.295453,
652.666223,594.992318,768.158708,50.295453,
300.455112,463.584326,904.202264,50.295453,
873.569005,304.400196,39.992568,50.295453,
144.256294,669.288903,839.150014,50.295453,
158.359934,710.967059,542.891082,50.295453,
833.437343,220.441011,450.397059,50.295453,
872.339548,173.025026,529.804279,50.295453,
235.244331,99.423493,183.085928,50.295453,
198.536451,876.938858,230.551148,50.295453,
109.617868,116.318769,708.095922,50.295453,
128.089823,819.432148,297.769023,50.295453,
58.613426,627.363231,870.620017,50.295453,
723.807642,387.742613,857.334647,50.295453,
708.219761,303.579911,607.422787,50.295453,
361.023175,111.080093,929.402363,50.295453,
581.805760,390.552983,665.227146,50.295453,
382.449068,457.569616,182.744875,50.295453,
264.961966,861.275669,595.352760,50.295453,
839.600952,636.602817,317.746130,50.295453,
374.824925,121.611885,297.918472,50.295453,
877.056628,157.069156,724.490583,50.295453,
615.968969,756.395478,765.364806,50.295453,
54.620469,358.742040,678.257270,50.295453,
149.026854,246.638294,644.788874,50.295453,
100.510271,230.531547,107.196941,50.295453,
778.406427,7.078541,301.820138,50.295453,
399.537276,854.722776,743.413287,50.295453,
863.557522,312.726760,828.285467,50.295453,
888.071387,474.536509,553.287254,50.295453,
672.950297,307.510767,253.068976,50.295453,
67.642920,39.359065,482.917739,50.295453,
128.063262,436.595859,253.014889,50.295453,
781.025434,143.355138,697.933931,50.295453,
360.676310,836.391816,179.993458,50.295453,
138.967776,808.663286,531.383035,50.295453,
90.270020,338.457795,779.65
