393.439553,754.392423,700.384488,50.295453,
102.187333,133.107092,310.005954,50.295453,
477.453890,780.898914,324.821448,50.295453,
884.440647,755.236382,377.082098,50.295453,
7.870812,260.470077,119.765829,50.295453,
719.951510,737.643270,341.512979,50.295453,
18.295478,890.124365,866.686170,50.295453,
926.192432,443.750771,421.798007,50.295453,
703.096697,357.396038,40.450594,50.295453,
633.036351,440.299195,196.654514,50.295453,
181.064775,896.305522,283.104157,50.295453,
807.064825,242.514701,908.946503,50.295453,
869.871413,881.739025,444.759368,50.295453,
237.752107,439.617541,914.392925,50.295453,
268.751951,406.394621,280.890081,50.295453,
529.128510,212.751235,758.234181,50.295453,
192.390066,229.894712,150.959799,50.295453,
330.539694,544.713923,878.880336,50.295453,
235.737869,23.549123,226.528448,50.295453,
43.653935,518.907349,381.022502,50.295453,
832.991365,564.084646,589.066314,50.295453,
370.676947,644.800382,347.408127,50.295453,
322.266969,271.229604,264.079724,50.295453,
208.606503,134.411374,294.983443,50.295453,
508.892978,3.586348,300.300352,50.295453,
313.185571,245.172231,644.699222,50.295453,
214.041188,568.319404,134.736162,50.295453,
880.839512,98.474006,191.679847,50.295453,
285.045615,497.731182,139.208223,50.295453,
924.555042,132.476656,282.970270,50.295453,
230.672511,796.191188,916.191411,50.295453,
247.851081,211.939810,470.466147,50.295453,
498.893447,889.996740,613.411780,50.295453,
596.586760,793.389567,93.947108,50.295453,
340.098479,824.168560,406.258006,50.295453,
140.980673,625.340196,173.665576,50.295453,
254.271191,770.863204,74.822188,50.295453,
179.826502,228.220214,903.993021,50.295453,
361.037631,423.777497,344.694317,50.295453,
495.766801,731.915866,649.189582,50.295453,
242.929707,313.556091,308.571730,50.295453,
457.714989,305.982974,611.844097,50.295453,
282.085443,631.081436,892.830280,50.295453,
477.946999,622.427950,619.159814,50.295453,
921.770156,371.025360,55.649902,50.295453,
648.876958,518.209603,552.485883,50.295453,
397.737269,434.048079,766.196925,50.295453,
782.026421,352.089161,296.401904,50.295453,
207.782719,45.744609,770.542470,50.295453,
870.790619,855.536484,606.799271,50.295453,
201.158255,5.265879,126.711133,50.295453,
30.650194,165.898534,94.526592,50.295453,
259.902971,466.561046,436.477014,50.295453,
894.602684,861.604552,7.588425,50.295453,
786.986660,226.464056,166.919134,50.295453,
494.704108,529.734615,576.334424,50.295453,
917.475963,58.547375,880.377665,50.295453,
140.879030,717.091464,901.281222,50.295453,
597.596547,137.142366,667.560194,50.295453,
433.087354,472.328901,665.740392,50.295453,
708.092100,478.325643,904.411671,50.295453,
569.936675,268.543623,234.674156,50.295453,
716.451979,177.032676,115.584698,50.295453,
416.957657,33.421909,326.622561,50.295453,
532.043413,156.524726,224.608507,50.295453,
307.269139,156.021903,409.170609,50.295453,
795.348551,655.717163,822.777725,50.295453,
845.179800,150.490433,922.611575,50.295453,
224.909359,724.132225,846.762927,50.295453,
626.207059,885.779666,119.626790,50.295453,
835.774848,33.813262,253.937678,50.295453,
746.068292,607.701020,536.860637,50.295453,
745.150711,63.533195,722.941710,50.295453,
532.351309,535.258579,188.339543,50.295453,
930.686345,904.917377,95.930097,50.295453,
317.663715,466.071892,817.790607,50.295453,
457.891026,218.681220,469.772106,50.295453,
616.039386,627.801009,136.555785,50.295453,
922.773351,270.911797,593.805977,50.295453,
4.574646,574.291288,933.317665,50.295453,
902.643971,396.081939,895.473055,50.295453,
14.574858,422.542293,810.715586,50.295453,
530.802740,900.155958,884.098675,50.295453,
610.538182,655.977823,238.871280,50.295453,
737.402539,307.300933,197.818886,50.295453,
613.447636,458.458429,392.889120,50.295453,
556.820476,454.535585,133.794436,50.295453,
642.567205,314.979712,907.757085,50.295453,
440.930377,32.205663,586.284196,50.295453,
476.422988,75.011268,123.246914,50.295453,
111.661128,754.776506,689.417933,50.295453,
564.187196,15.523580,567.126511,50.295453,
21.428041,415.263939,229.192915,50.295453,
845.262487,463.362652,362.584941,50.295453,
815.467630,1.440888,628.137099,50.295453,
754.263215,354.115153,797.561271,50.295453,
528.968389,306.926549,426.387017,50.295453,
646.031327,771.925601,584.574450,50.295453,
753.429847,828.501198,314.657807,50.295453,
107.391578,186.618599,847.908923,50.295453,
429.011535,303.845401,424.660046,50.295453,
884.392128,273.932711,772.816095,50.295453,
406.419200,574.114793,101.719669,50.295453,
287.743210,657.444932,292.166905,50.295453,
207.906593,548.016457,410.095826,50.295453,
598.853701,363.282497,251.419052,50.295453,
28.814807,452.815402,15.482411,50.295453,
453.605995,604.143253,523.299936,50.295453,
558.090255,395.721115,337.132729,50.295453,
229.692250,237.008967,244.730180,50.295453,
688.733638,923.316814,188.660997,50.295453,
644.188773,325.626528,605.006047,50.295453,
550.303512,13.582152,93.635599,50.295453,
161.251682,801.731810,844.000846,50.295453,
528.243764,150.041778,489.593050,50.295453,
475.013933,792.468624,521.715748,50.295453,
892.506251,588.075130,511.564326,50.295453,
806.548875,62.784723,892.725978,50.295453,
75.609814,332.141070,140.188526,50.295453,
109.317819,901.334134,103.866916,50.295453,
864.223228,809.151135,695.631876,50.295453,
786.784702,109.756761,62.724943,50.295453,
170.396826,489.227564,744.845184,50.295453,
337.881275,224.147621,739.698973,50.295453,
773.561536,845.780587,630.329746,50.295453,
172.867260,179.169735,57.663511,50.295453,
230.786148,281.017748,599.982784,50.295453,
296.562236,583.020819,728.743204,50.295453,
135.824010,546.992684,5.514642,50.295453,
95.940311,49.738955,535.477859,50.295453,
411.770966,896.299839,257.202186,50.295453,
47.890980,16.392272,247.901176,50.295453,
164.428301,128.682434,906.655851,50.295453,
555.772140,811.861956,640.908618,50.295453,
627.581402,591.004453,703.902348,50.295453,
826.849303,351.903982,203.134758,50.295453,
491.097684,655.973373,859.842232,50.295453,
283.425068,793.339807,167.842769,50.295453,
580.719259,127.078790,908.782801,50.295453,
565.531136,552.804983,509.139804,50.295453,
416.124192,588.684382,417.219034,50.295453,
912.492073,26.802366,622.454400,50.295453,
868.683688,21.665408,24.811504,50.295453,
243.330449,607.648185,47.172504,50.295453,
488.295484,714.228261,5.966602,50.295453,
456.158659,922.127686,170.865389,50.295453,
732.359833,885.463895,105.921121,50.295453,
717.707925,678.289862,458.381821,50.295453,
233.969667,128.570792,720.343110,50.295453,
706.507318,59.968779,902.279641,50.295453,
627.403316,639.192669,427.693428,50.295453,
441.436005,689.071638,212.967859,50.295453,
404.654254,247.960693,549.256086,50.295453,
58.993031,25.782930,680.952253,50.295453,
207.957310,498.653188,62.606394,50.295453,
22.622849,519.621986,479.095490,50.295453,
122.797441,529.922397,150.165017,50.295453,
535.588499,340.990203,671.655144,50.295453,
905.248358,713.244906,736.087072,50.295453,
699.507472,706.413159,924.489338,50.295453,
242.952811,807.609341,424.897844,50.295453,
928.305006,281.138825,360.572904,50.295453,
546.252653,571.464557,763.909342,50.295453,
529.286232,651.165447,181.669095,50.295453,
675.630097,870.677870,562.952340,50.295453,
386.838134,736.063819,394.937493,50.295453,
598.292765,722.550617,164.791728,50.295453,
110.993395,472.955316,68.802893,50.295453,
292.342455,377.430222,857.396623,50.295453,
369.777772,914.161053,61.531993,50.295453,
243.999878,79.590909,429.279658,50.295453,
843.542791,249.066001,535.921795,50.295453,
225.994879,548.332981,666.705943,50.295453,
855.345376,618.107343,901.278484,50.295453,
291.582983,883.944918,124.821370,50.295453,
804.088064,480.338034,653.995997,50.295453,
65.639073,497.482959,630.290927,50.295453,
577.105636,297.180403,338.554831,50.295453,
478.984855,755.388418,752.691592,50.295453,
359.329790,322.127648,599.502139,50.295453,
481.133838,905.291204,35.069714,50.295453,
669.185922,495.684159,648.173597,50.295453,
211.285188,801.990479,268.411150,50.295453,
499.220163,67.964432,25.809106,50.295453,
341.313907,126.318301,902.272873,50.295453,
801.458663,340.430463,29.336135,50.295453,
87.097752,149.821794,533.310148,50.295453,
258.887118,178.289395,5.593836,50.295453,
466.646083,524.951590,263.778583,50.295453,
363.577121,913.397086,830.995892,50.295453,
129.744281,222.663364,637.537460,50.295453,
336.603104,417.948421,579.854136,50.295453,
102.982638,144.893835,409.888217,50.295453,
834.195855,821.456035,519.648261,50.295453,
154.778939,609.899807,528.103589,50.295453,
694.170942,237.545203,613.773185,50.295453,
714.396913,608.959268,751.510801,50.295453,
381.594559,284.597419,70.531125,50.295453,
802.879978,170.426389,762.570757,50.295453,
462.049210,698.836283,555.840504,50.295453,
529.917700,670.272596,768.627367,50.295453,
376.341812,478.512413,102.347594,50.295453,
765.787756,849.509602,18.048057,50.295453,
911.326424,17.232121,318.196854,50.295453,
558.701606,244.795207,499.273950,50.295453,
686.705155,101.522885,56.342364,50.295453,
286.389314,332.682018,100.373151,50.295453,
324.043029,707.824674,843.523025,50.295453,
230.015351,699.641380,8.822905,50.295453,
863.080080,555.746400,686.566847,50.295453,
835.552255,444.076593,464.875094,50.295453,
57.125009,317.101706,650.060405,50.295453,
534.450507,431.057207,38.930793,50.295453,
276.283011,25.822559,507.859318,50.295453,
737.365598,48.588134,125.120604,50.295453,
847.622233,30.840421,394.781387,50.295453,
802.082224,21.967093,794.673174,50.295453,
903.979566,615.345508,757.622036,50.295453,
189.851203,761.172857,151.053106,50.295453,
871.310937,184.513156,133.146514,50.295453,
401.198505,494.565282,573.788509,50.295453,
303.080497,683.241309,75.832795,50.295453,
244.798414,149.736512,121.682056,50.295453,
102.105736,801.329948,105.141357,50.295453,
470.875705,119.390715,797.602653,50.295453,
440.409565,145.623049,185.065106,50.295453,
511.922380,106.359395,400.308986,50.295453,
194.889283,81.679473,62.263927,50.295453,
434.974104,855.362152,769.326088,50.295453,
133.163156,658.039869,705.466013,50.295453,
564.363995,768.871104,373.594277,50.295453,
767.052212,798.648081,718.670409,50.295453,
273.296154,896.043661,871.333017,50.295453,
413.839166,808.926360,15.292566,50.295453,
477.502233,340.845248,860.423247,50.295453,
843.503913,325.359637,453.820606,50.295453,
758.108834,739.749542,222.714859,50.295453,
661.538708,717.387014,81.493434,50.295453,
274.114242,718.864907,477.003218,50.295453,
744.839147,151.652388,916.899648,50.295453,
198.574712,530.743170,571.603763,50.295453,
231.689123,259.876768,58.513289,50.295453,
363.393871,539.612673,186.279400,50.295453,
367.771018,846.629489,178.641722,50.295453,
646.707627,614.090293,522.941132,50.295453,
26.948010,349.966770,425.176399,50.295453,
734.683367,437.458781,327.597885,50.295453,
17.126054,82.093921,753.000954,50.295453,
693.413455,655.863916,837.828631,50.295453,
281.505475,313.755042,451.033735,50.295453,
841.506533,89.723107,587.998348,50.295453,
207.917316,750.703639,661.340399,50.295453,
38.653786,447.551429,547.365240,50.295453,
633.544170,594.922955,315.128306,50.295453,
128.069612,18.989390,20.887274,50.295453,
358.144661,364.956370,263.403665,50.295453,
779.587552,407.887825,893.523149,50.295453,
621.491583,674.182872,599.569127,50.295453,
213.172439,408.619078,702.606262,50.295453,
162.062469,473.774336,645.785355,50.295453,
833.267781,166.661526,247.808492,50.295453,
420.963189,759.782920,144.855781,50.295453,
751.861891,281.525645,511.020807,50.295453,
790.892610,810.586052,138.390685,50.295453,
558.144600,40.238914,664.252310,50.295453,
109.429779,462.721419,223.261449,50.295453,
221.044267,438.501724,815.294608,50.295453,
739.511160,794.361349,551.043433,50.295453,
336.675979,477.961099,499.133055,50.295453,
626.663393,172.813838,473.993146,50.295453,
875.856176,550.863414,167.232428,50.295453,
278.685127,88.089097,604.435307,50.295453,
31.818800,18
