224.853709,476.088973,156.904270,50.295453,
483.049155,489.771720,288.138017,50.295453,
685.411095,399.752484,181.539031,50.295453,
904.227059,629.299467,513.268729,50.295453,
48.850371,41.496415,406.174256,50.295453,
366.545621,803.630789,696.590250,50.295453,
424.343627,260.863225,255.205101,50.295453,
903.456739,237.261980,799.291469,50.295453,
544.751094,360.849808,373.214458,50.295453,
86.992772,152.417368,623.636740,50.295453,
606.633606,718.211826,162.006621,50.295453,
32.058775,132.292955,782.472675,50.295453,
567.017486,821.155412,286.769625,50.295453,
315.159422,444.762021,910.348464,50.295453,
580.787165,203.930866,149.603402,50.295453,
102.038570,199.576859,48.014663,50.295453,
661.409511,33.291127,772.544767,50.295453,
607.923164,935.125079,665.380853,50.295453,
724.818980,159.749594,676.115341,50.295453,
924.827389,727.565994,510.563432,50.295453,
891.576276,367.864304,807.144692,50.295453,
636.080054,794.458296,504.707472,50.295453,
881.247864,613.617819,296.399928,50.295453,
341.732597,887.622625,858.273579,50.295453,
740.735540,79.934146,259.082849,50.295453,
183.371880,9.855652,242.258653,50.295453,
832.440101,722.718957,472.157816,50.295453,
469.122158,421.160612,96.779192,50.295453,
260.517353,382.957810,169.129869,50.295453,
246.575293,732.265548,602.208802,50.295453,
701.207601,898.113674,666.649556,50.295453,
363.250039,468.161778,285.882279,50.295453,
47.147939,117.319550,340.325575,50.295453,
323.455201,350.823448,9.636613,50.295453,
762.524462,548.856086,489.820915,50.295453,
249.735513,791.090965,101.326613,50.295453,
354.650373,194.351925,571.364207,50.295453,
144.571232,361.870431,321.078602,50.295453,
234.856212,109.051755,498.767188,50.295453,
565.020617,4.895616,767.442675,50.295453,
563.937996,713.394386,563.030697,50.295453,
221.006070,874.297666,149.048737,50.295453,
464.119792,739.634547,927.813735,50.295453,
746.565533,626.042538,299.563297,50.295453,
267.305983,272.271287,339.752570,50.295453,
170.999050,758.677174,186.907537,50.295453,
870.714123,136.792843,810.020600,50.295453,
517.898432,385.817317,279.788394,50.295453,
786.142068,421.573968,35.448324,50.295453,
291.160105,122.389975,704.952319,50.295453,
202.696549,551.617852,219.679188,50.295453,
712.250297,18.329101,857.536200,50.295453,
319.710336,224.000820,268.926978,50.295453,
264.732999,629.937452,43.760102,50.295453,
38.601077,836.330942,649.160150,50.295453,
87.135234,543.374499,841.378424,50.295453,
451.883679,553.365131,57.730772,50.295453,
690.587402,883.968842,926.021049,50.295453,
346.993232,264.438003,55.190743,50.295453,
326.331194,398.257570,346.984727,50.295453,
744.469290,603.514887,875.899675,50.295453,
228.548743,470.167994,19.231294,50.295453,
534.276107,15.643674,505.290639,50.295453,
499.471054,111.644813,898.226788,50.295453,
567.710929,456.635757,330.322907,50.295453,
271.161515,35.308399,284.061699,50.295453,
773.719754,318.356488,579.394964,50.295453,
190.434593,35.120061,826.587427,50.295453,
92.608554,262.086530,898.386345,50.295453,
394.782572,346.893815,491.944531,50.295453,
295.313730,91.945411,420.430481,50.295453,
62.854286,56.927293,523.168557,50.295453,
776.668396,331.434208,809.227522,50.295453,
352.907175,319.598028,584.099266,50.295453,
136.676167,666.115173,362.645428,50.295453,
789.543519,640.986331,653.885509,50.295453,
722.285647,391.182406,532.581045,50.295453,
684.968917,249.435329,694.804886,50.295453,
636.195134,618.465277,854.239177,50.295453,
190.812588,672.555655,233.059854,50.295453,
216.345836,799.718860,670.292155,50.295453,
144.778890,79.825532,171.680754,50.295453,
89.350992,769.605700,908.831134,50.295453,
596.032613,58.549099,862.648974,50.295453,
456.223017,81.768288,47.498909,50.295453,
928.038098,704.335163,669.279687,50.295453,
384.020824,578.502750,159.689762,50.295453,
401.495834,710.548602,428.731799,50.295453,
326.805664,834.309673,149.180379,50.295453,
241.190816,825.538299,807.933577,50.295453,
50.792426,481.858780,292.670823,50.295453,
352.176418,153.402735,858.393848,50.295453,
565.454671,859.652056,477.094179,50.295453,
113.615735,56.827812,609.826708,50.295453,
773.057408,5.952894,427.792960,50.295453,
840.298097,261.169056,28.292909,50.295453,
281.983490,84.465820,80.361892,50.295453,
566.308668,481.568134,854.792717,50.295453,
216.168837,32.535411,436.737871,50.295453,
846.938424,700.684307,568.320551,50.295453,
70.130787,433.745211,666.082415,50.295453,
607.823998,450.863655,9.827615,50.295453,
815.330386,561.886862,351.917596,50.295453,
671.427539,590.646891,8.574876,50.295453,
715.013629,898.672153,357.571829,50.295453,
283.958827,644.286898,571.215989,50.295453,
745.002362,471.219207,223.354934,50.295453,
6.006774,729.590311,232.402604,50.295453,
28.498214,857.021204,894.268289,50.295453,
138.046519,156.351304,322.194742,50.295453,
749.192082,79.213018,786.873439,50.295453,
381.496518,658.395778,588.323830,50.295453,
837.237903,507.523939,60.092138,50.295453,
472.057002,175.366049,278.543806,50.295453,
321.970661,812.245966,293.417056,50.295453,
155.781782,661.984845,460.699344,50.295453,
466.499584,16.160011,122.927368,50.295453,
21.734205,21.325468,311.969360,50.295453,
862.315676,540.296359,493.616577,50.295453,
471.001479,583.599643,321.580653,50.295453,
457.389819,520.166417,451.003054,50.295453,
849.858353,451.874261,842.504542,50.295453,
121.376057,626.134509,663.753544,50.295453,
35.688721,564.636730,159.075868,50.295453,
173.564420,310.197650,931.391065,50.295453,
6.511487,175.848830,869.089445,50.295453,
648.988178,599.927681,347.996149,50.295453,
131.657340,449.161328,183.124307,50.295453,
655.861570,628.980922,187.849356,50.295453,
171.118968,619.838758,839.168112,50.295453,
680.053952,247.103644,298.195115,50.295453,
368.629833,149.534919,314.461873,50.295453,
867.698439,914.601372,294.656202,50.295453,
559.812006,553.068091,357.305997,50.295453,
356.491136,335.580504,765.248232,50.295453,
866.854019,707.102746,168.769219,50.295453,
528.076593,666.054428,317.733924,50.295453,
166.662922,394.769831,639.856825,50.295453,
226.689958,194.273244,292.455693,50.295453,
396.390825,342.499980,391.896192,50.295453,
740.715230,915.410550,255.892087,50.295453,
456.438382,270.639672,719.027222,50.295453,
84.232013,207.139759,389.531370,50.295453,
167.024890,620.544055,64.769212,50.295453,
843.337091,451.688743,222.922129,50.295453,
809.890660,134.566168,306.457407,50.295453,
465.002777,626.807959,125.278294,50.295453,
733.992330,445.247475,719.310009,50.295453,
544.246303,586.968258,78.030808,50.295453,
877.857342,810.967505,456.511097,50.295453,
642.310209,237.146479,450.188626,50.295453,
699.521300,87.068586,517.772358,50.295453,
654.697483,782.308522,222.284173,50.295453,
913.308988,367.529695,708.887651,50.295453,
581.848161,3.301036,417.777163,50.295453,
115.672263,621.571050,275.404836,50.295453,
551.201557,851.054792,694.364962,50.295453,
776.533206,359.087716,171.405008,50.295453,
845.624523,321.349335,233.897500,50.295453,
92.441325,471.256428,473.227037,50.295453,
780.638795,696.397755,740.898079,50.295453,
308.511619,609.918441,325.199255,50.295453,
8.859731,866.443384,390.443210,50.295453,
389.615908,844.536299,227.029401,50.295453,
790.512933,523.246400,150.761349,50.295453,
66.569706,476.134708,930.416503,50.295453,
139.977377,526.187583,42.165458,50.295453,
518.194686,565.632152,516.637329,50.295453,
506.537770,14.410318,873.186641,50.295453,
800.569780,427.524827,481.638898,50.295453,
18.087395,241.260210,86.909640,50.295453,
148.783062,463.241691,281.181180,50.295453,
703.329342,496.662920,23.536888,50.295453,
665.753001,504.387111,171.827693,50.295453,
789.600421,499.180975,907.290189,50.295453,
16.304560,82.246576,608.631528,50.295453,
410.902191,230.086629,496.473176,50.295453,
602.734682,608.856474,708.715589,50.295453,
519.542130,85.758123,803.561381,50.295453,
550.989095,787.007660,87.654633,50.295453,
402.799823,407.707613,170.780676,50.295453,
819.148507,30.996146,219.718950,50.295453,
354.641540,679.459832,918.909760,50.295453,
120.192999,567.690354,459.204287,50.295453,
455.994392,332.573340,798.229176,50.295453,
684.907725,693.093402,341.938009,50.295453,
248.949828,248.729191,435.782504,50.295453,
549.141208,686.866819,86.299981,50.295453,
120.326089,59.146631,303.689558,50.295453,
910.648937,629.256042,44.754753,50.295453,
681.798394,99.192333,83.132750,50.295453,
339.085604,812.235955,792.179545,50.295453,
23.802936,609.790510,683.286739,50.295453,
580.095330,264.653393,887.632955,50.295453,
24.707772,630.963174,234.040584,50.295453,
73.560317,642.832468,836.039388,50.295453,
639.542804,725.296217,61.863423,50.295453,
74.977631,805.830217,212.389965,50.295453,
799.330942,395.964418,386.848579,50.295453,
193.524595,108.335458,253.762643,50.295453,
766.864214,740.205401,308.383154,50.295453,
431.196416,674.278676,340.267256,50.295453,
914.765122,144.700389,198.010444,50.295453,
375.244735,51.889648,98.276214,50.295453,
387.069402,934.369456,182.634073,50.295453,
149.573923,202.696856,228.436286,50.295453,
720.668664,432.457159,336.499527,50.295453,
300.379350,453.357555,87.447810,50.295453,
719.653012,820.437185,727.723634,50.295453,
142.432988,917.998381,896.859545,50.295453,
933.762637,534.382822,67.070772,50.295453,
331.535472,116.969727,161.379989,50.295453,
6.694944,301.497234,409.786642,50.295453,
36.287859,112.566567,9.002349,50.295453,
513.823425,240.352012,214.694028,50.295453,
831.408864,153.118095,645.580682,50.295453,
68.702393,605.573456,73.585474,50.295453,
918.345023,842.948561,229.417603,50.295453,
426.855936,721.451744,524.994412,50.295453,
95.071231,759.601223,350.889713,50.295453,
176.023863,135.562220,672.173441,50.295453,
867.022550,199.670080,117.011898,50.295453,
322.591829,277.608931,497.726521,50.295453,
559.842573,294.512399,446.784467,50.295453,
44.339288,516.027702,397.304790,50.295453,
116.505680,359.465915,847.048388,50.295453,
571.073796,100.234903,267.367747,50.295453,
656.473726,128.344608,598.836823,50.295453,
228.484110,745.747576,867.409114,50.295453,
95.510739,337.527124,681.066175,50.295453,
695.830801,865.286669,181.476872,50.295453,
130.191605,474.565252,591.499217,50.295453,
392.467303,50.641671,440.402152,50.295453,
210.415015,605.187879,304.337444,50.295453,
234.707689,702.914361,506.839316,50.295453,
188.584140,615.036292,740.443679,50.295453,
473.927479,77.010309,258.401153,50.295453,
31.356000,307.333605,833.275505,50.295453,
170.110422,130.658233,572.158419,50.295453,
659.424941,519.143591,871.275077,50.295453,
81.909958,533.253891,656.508405,50.295453,
637.421526,876.287848,741.150934,50.295453,
130.891100,76.380433,930.648130,50.295453,
778.161314,481.718810,562.926906,50.295453,
275.381078,255.440919,582.908937,50.295453,
618.141804,661.253642,274.441824,50.295453,
906.238872,909.992096,831.025966,50.295453,
358.783507,535.926063,461.795524,50.295453,
754.805156,140.199707,582.501389,50.295453,
212.742583,864.275213,403.774258,50.295453,
817.948533,397.187428,745.698530,50.295453,
191.471476,275.975572,174.188141,50.295453,
929.716532,268.803912,918.443072,50.295453,
183.399482,737.396227,309.044430,50.295453,
469.872394,161.927442,106.485706,50.295453,
646.520870,549.755590,260.933070,50.295453,
464.533979,589.551132,218.457024,50.295453,
729.027894,176.261588,349.277428,50.295453,
426.932297,594.741562,893.878330,50.295453,
260.524792,191.204646,95.651191,50.295453,
864.263431,309.933272,537.172699,50.295453,
585.527656,814.130676,866.099451,50.295453,
101.076722,912.292917,669.292854,50.295453,
900.139002,553.899655,742.542467,50.295453,
605.003705,38.814302,106.619405,50.295453,
125.344143,926.254442,446.805715,50.295453,
290.212708,314.097930,662.799225,50.295453,
36.404107,681.455799,920.541114,50.295453,
307.385550,843.068524,429.969617,50.295453,
429.317609,95.923485,170.460929,50.295453,
781.906657,853.088754,475.068685,50.295453,
686.935581,482.070101,604.637741,50.295453,
785.643486,260.6
