447.720916,13.155728,382.088682,50.295453,
805.651735,702.058229,766.959163,50.295453,
810.157163,582.254275,449.649441,50.295453,
924.597427,732.758500,391.282056,50.295453,
432.430678,669.090950,296.010619,50.295453,
799.683734,277.273868,581.499491,50.295453,
673.930457,624.591011,162.633337,50.295453,
84.294274,378.296563,196.306430,50.295453,
818.872001,317.320557,670.630045,50.295453,
427.718660,781.580437,328.860609,50.295453,
288.549154,214.191319,698.466961,50.295453,
270.130757,392.403160,427.278709,50.295453,
928.785534,637.168967,138.637706,50.295453,
608.716588,437.405268,933.464711,50.295453,
824.021997,898.424568,309.371100,50.295453,
737.279064,373.895519,686.585642,50.295453,
68.554675,233.975215,82.129982,50.295453,
161.832665,512.688576,108.002680,50.295453,
364.197700,15.742985,438.883337,50.295453,
603.686910,680.835210,743.276044,50.295453,
798.890583,218.590516,668.565726,50.295453,
158.633334,480.188893,13.623337,50.295453,
752.589546,621.030970,742.395311,50.295453,
776.712076,187.955800,361.281676,50.295453,
152.436918,455.064668,519.279574,50.295453,
93.467551,502.114621,263.779426,50.295453,
71.278760,177.646264,165.325044,50.295453,
870.928535,805.357332,612.700497,50.295453,
440.779437,294.316796,87.212770,50.295453,
573.389843,703.705072,835.281250,50.295453,
660.902216,608.912064,704.273131,50.295453,
21.540025,846.706918,646.567671,50.295453,
38.256598,2.753897,302.867447,50.295453,
507.509860,378.728988,220.841521,50.295453,
820.129522,863.281259,136.109030,50.295453,
482.464409,575.608566,257.489347,50.295453,
631.922234,185.922998,731.250221,50.295453,
20.809145,72.007628,517.986945,50.295453,
188.028130,866.799334,730.953374,50.295453,
875.562237,801.057967,336.087644,50.295453,
380.197643,4.610921,537.270879,50.295453,
627.082037,664.074922,313.947586,50.295453,
307.871814,658.880941,448.408716,50.295453,
294.662910,560.965565,729.063362,50.295453,
118.461580,775.191684,318.913245,50.295453,
346.626307,542.830896,176.945680,50.295453,
129.170672,783.402905,30.760706,50.295453,
789.366475,111.432107,22.809398,50.295453,
159.440246,328.968493,705.630071,50.295453,
285.478004,73.552039,460.802412,50.295453,
915.679191,217.502099,126.623680,50.295453,
361.424325,736.827335,746.934710,50.295453,
686.206658,495.778751,907.718492,50.295453,
585.953985,863.261334,27.160706,50.295453,
785.372439,177.352945,798.763034,50.295453,
195.384897,319.322939,26.061387,50.295453,
460.863119,889.684518,21.242094,50.295453,
930.838096,96.568554,665.477871,50.295453,
824.459992,29.162281,789.394308,50.295453,
275.340540,736.240445,660.908448,50.295453,
669.573501,273.867117,188.952934,50.295453,
779.925331,922.702986,538.178982,50.295453,
510.034946,44.971248,309.991479,50.295453,
594.424923,503.909132,98.801670,50.295453,
868.348187,96.968354,468.232519,50.295453,
593.653714,646.737464,218.847967,50.295453,
909.044624,512.762145,105.789062,50.295453,
452.488450,622.408680,534.362056,50.295453,
547.105137,0.624732,392.169723,50.295453,
574.510224,921.847505,259.617136,50.295453,
396.875871,613.179224,451.836685,50.295453,
647.138827,534.342519,806.473002,50.295453,
839.091011,842.656055,525.836771,50.295453,
82.083229,621.817980,528.080923,50.295453,
631.163267,328.618742,376.172444,50.295453,
290.817326,915.815265,498.237961,50.295453,
906.605815,368.794403,493.549950,50.295453,
583.168862,856.685368,341.962421,50.295453,
98.125494,44.688638,452.143231,50.295453,
292.705958,173.270414,852.077403,50.295453,
643.605151,338.588992,694.981122,50.295453,
814.401018,192.234467,530.799751,50.295453,
294.990399,346.217597,187.064895,50.295453,
66.011130,903.592473,396.660095,50.295453,
634.107330,120.022194,203.585805,50.295453,
533.739937,652.075243,665.062287,50.295453,
448.492779,491.519767,649.647161,50.295453,
708.176404,155.112605,917.452456,50.295453,
256.570781,254.675832,199.622447,50.295453,
353.439542,466.376602,77.697597,50.295453,
232.363169,412.082090,17.488267,50.295453,
87.395203,602.044849,111.620644,50.295453,
184.041730,640.275810,916.324950,50.295453,
626.083020,48.038123,28.186478,50.295453,
379.049588,864.274261,101.300888,50.295453,
827.977433,610.477380,807.464814,50.295453,
863.040517,430.534618,427.665945,50.295453,
666.097941,522.418906,331.716499,50.295453,
926.139195,629.546518,802.785524,50.295453,
719.078921,225.285550,609.675760,50.295453,
206.247630,127.069242,493.459333,50.295453,
272.955324,678.035150,889.735663,50.295453,
449.856290,423.487477,152.043672,50.295453,
530.806362,149.908858,558.755422,50.295453,
281.283852,575.268740,109.241429,50.295453,
730.378255,61.707931,775.721086,50.295453,
496.789418,322.898001,595.211783,50.295453,
208.412995,658.726429,720.418654,50.295453,
78.460412,729.646858,516.810771,50.295453,
929.638745,233.191210,224.433505,50.295453,
834.305220,272.435877,921.376882,50.295453,
256.279370,249.426895,915.104842,50.295453,
724.481615,525.172510,735.026132,50.295453,
890.436396,256.634869,517.521005,50.295453,
870.922401,794.029514,213.356512,50.295453,
402.228446,214.117292,41.197272,50.295453,
600.803786,853.838282,669.909679,50.295453,
137.805005,881.348935,50.626636,50.295453,
590.954158,283.395126,934.658888,50.295453,
698.819660,842.780448,685.471661,50.295453,
582.705839,183.466181,261.714757,50.295453,
628.344915,432.821561,835.245263,50.295453,
931.206464,386.281380,825.165146,50.295453,
622.241721,811.913177,179.412400,50.295453,
99.808272,363.566602,367.116741,50.295453,
89.414145,634.795665,374.463508,50.295453,
905.839321,414.590264,334.219023,50.295453,
70.154202,91.844694,731.982642,50.295453,
480.772760,708.883474,373.514087,50.295453,
695.478701,322.924924,611.307000,50.295453,
359.607066,101.821973,550.865465,50.295453,
291.639368,72.011040,700.676678,50.295453,
2.571122,834.657626,545.958392,50.295453,
460.016368,355.195960,399.205427,50.295453,
773.947873,674.943064,437.268154,50.295453,
929.649915,554.335640,194.513105,50.295453,
4.660048,280.568665,861.800980,50.295453,
826.824576,883.173387,849.488145,50.295453,
486.650312,174.318565,799.130728,50.295453,
873.799779,538.738442,860.734910,50.295453,
582.920924,475.529350,756.739216,50.295453,
929.499929,488.928945,270.981760,50.295453,
541.061314,292.979796,412.125897,50.295453,
199.162453,369.695686,353.670817,50.295453,
636.251131,423.421411,343.909264,50.295453,
365.011218,493.540865,753.189143,50.295453,
858.096184,699.921801,852.644660,50.295453,
810.502273,503.971572,791.206670,50.295453,
642.541048,211.776275,866.995054,50.295453,
915.366321,55.058111,239.563546,50.295453,
267.762539,693.807144,363.730784,50.295453,
172.174862,703.139342,802.812546,50.295453,
282.234400,926.607383,886.785326,50.295453,
52.092101,134.864825,592.842900,50.295453,
765.175329,435.896924,24.989295,50.295453,
238.262220,766.046663,857.886236,50.295453,
514.766583,619.684562,455.527470,50.295453,
846.544627,434.264344,83.664407,50.295453,
58.382829,597.340830,869.298614,50.295453,
462.107442,165.697821,487.620212,50.295453,
340.275894,376.922806,613.183253,50.295453,
670.253745,10.083669,424.733822,50.295453,
195.719777,608.559158,634.933607,50.295453,
117.608512,571.620051,10.939443,50.295453,
444.725453,204.767605,884.727462,50.295453,
195.872060,147.974315,841.011004,50.295453,
796.539369,93.897877,538.445416,50.295453,
480.645511,783.771316,504.025819,50.295453,
454.712784,274.797396,459.426522,50.295453,
126.993099,10.148337,744.504227,50.295453,
702.997471,77.835244,676.735309,50.295453,
328.945525,304.217921,681.297178,50.295453,
705.574672,102.093150,394.572818,50.295453,
620.026717,859.334350,435.141545,50.295453,
867.409821,638.482806,719.484909,50.295453,
380.272786,549.122828,376.786312,50.295453,
840.851796,549.627459,240.029069,50.295453,
569.505028,390.958600,424.501334,50.295453,
824.335206,177.631531,891.422865,50.295453,
292.242801,563.548726,423.166521,50.295453,
883.140825,868.599903,929.829937,50.295453,
333.905895,855.651327,429.774346,50.295453,
476.936046,814.015018,187.345133,50.295453,
628.355806,283.210034,94.147787,50.295453,
879.201139,251.928061,717.606554,50.295453,
824.708954,630.643265,362.821987,50.295453,
266.647082,683.378544,264.230199,50.295453,
841.023776,789.982947,805.149830,50.295453,
513.463229,460.973900,913.206293,50.295453,
578.191482,533.321993,3.998562,50.295453,
909.190061,857.495248,90.702146,50.295453,
141.057574,448.629790,333.275083,50.295453,
280.018723,656.814628,167.785448,50.295453,
513.973955,807.381030,685.704678,50.295453,
200.053970,729.393859,205.211817,50.295453,
255.930458,651.636295,49.880768,50.295453,
196.973878,629.435658,216.827207,50.295453,
555.805249,242.289740,587.311851,50.295453,
205.818062,429.634434,701.291680,50.295453,
183.147559,362.211316,187.187801,50.295453,
752.559422,662.213636,849.013517,50.295453,
439.698737,44.992561,58.819535,50.295453,
495.083604,666.388582,217.284802,50.295453,
868.372567,87.680841,84.852975,50.295453,
603.862621,74.160390,661.922628,50.295453,
593.250773,241.730590,343.226762,50.295453,
172.262484,658.874095,551.396822,50.295453,
437.576173,497.266025,32.174530,50.295453,
510.111709,868.004899,765.149075,50.295453,
460.591336,807.791293,88.869379,50.295453,
267.956656,717.329215,775.580196,50.295453,
487.824355,857.260205,371.912965,50.295453,
742.907609,882.554768,453.929470,50.295453,
534.663384,352.846665,332.167174,50.295453,
217.017592,759.274334,306.541792,50.295453,
491.390346,277.307609,0.657786,50.295453,
881.182313,65.679049,584.301719,50.295453,
79.836923,748.170243,799.213256,50.295453,
554.586152,629.640424,547.108325,50.295453,
532.977451,781.465130,418.760457,50.295453,
127.627168,293.877830,528.507529,50.295453,
46.890926,470.084378,180.927232,50.295453,
904.156779,624.041666,262.288765,50.295453,
544.866882,208.887575,885.454313,50.295453,
835.985499,264.760932,232.709848,50.295453,
380.475975,873.746900,612.851747,50.295453,
600.778109,588.743507,626.147384,50.295453,
505.400455,693.776302,755.653367,50.295453,
163.103331,803.171287,804.165666,50.295453,
818.918637,871.800641,750.855078,50.295453,
82.545974,177.106527,0.777139,50.295453,
144.255342,101.158695,913.366574,50.295453,
108.160008,767.138829,219.713444,50.295453,
112.108244,886.700530,824.416843,50.295453,
318.397830,279.628769,807.655450,50.295453,
372.179709,475.496033,307.017760,50.295453,
249.649367,163.402465,240.371079,50.295453,
855.459084,515.574544,520.764189,50.295453,
868.956854,332.197006,407.948704,50.295453,
462.623678,859.383371,275.263182,50.295453,
336.861811,630.224998,329.476352,50.295453,
182.417974,378.917104,577.578357,50.295453,
107.229419,56.295547,352.641956,50.295453,
658.664641,145.915553,617.659669,50.295453,
18.683282,518.985190,918.122248,50.295453,
29.378658,710.010301,197.261473,50.295453,
492.130365,677.525071,887.807254,50.295453,
123.377188,511.549157,701.493753,50.295453,
429.773068,877.188965,451.005969,50.295453,
274.102352,930.733255,399.885507,50.295453,
264.464868,445.246170,342.566994,50.295453,
108.156112,369.044990,20.211721,50.295453,
64.671755,416.511425,551.621434,50.295453,
692.172094,188.744540,443.446554,50.295453,
295.720878,487.362623,242.742780,50.295453,
810.680404,56.108641,273.408851,50.295453,
120.057572,805.423889,675.545166,50.295453,
315.104910,393.636897,272.922057,50.295453,
217.980717,159.904610,13.159442,50.295453,
2.870538,810.964448,788.851204,50.295453,
226.368439,141.203120,668.299178,50.295453,
539.159002,6.440652,920.825154,50.295453,
603.314704,193.944164,55.228083,50.295453,
706.368488,67.576723,576.687792,50.295453,
692.041854,755.273897,619.308396,50.295453,
610.523041,107.969192,106.844737,50.295453,
565.652322,447.518660,176.833787,50.295453,
904.900517,346.720212,737.305499,50.295453,
741.094038,934.811746,853.798879,50.295453,
773.046338,153.381415,267.025898,50.295453,
417.421290,123.419529,0.436434,50.295453,
174.145465,481.851986,800.924611,50.295453,
414.387253,780.891108,428.272458,50.295453,
2
