870.434214,225.930461,533.039584,50.295453,
251.281397,770.410075,707.771508,50.295453,
583.114070,776.907615,852.883353,50.295453,
747.609731,497.950907,857.827267,50.295453,
73.122330,281.277328,809.657638,50.295453,
473.674068,852.690339,809.849445,50.295453,
931.010724,550.333354,531.661316,50.295453,
756.674547,322.391737,155.454187,50.295453,
553.950917,538.208199,4.246875,50.295453,
407.645838,837.568737,364.509685,50.295453,
583.285405,723.475813,402.453428,50.295453,
578.791635,378.036442,204.021298,50.295453,
649.344733,729.631304,477.274544,50.295453,
871.982123,152.521611,741.975799,50.295453,
712.107716,722.253571,292.135294,50.295453,
837.530141,831.712747,319.437093,50.295453,
40.000205,920.013237,733.646253,50.295453,
181.306141,288.925397,113.178552,50.295453,
707.894377,259.959013,232.879025,50.295453,
534.594937,722.886781,248.768821,50.295453,
357.791665,132.507905,836.396688,50.295453,
761.342380,243.212972,316.597201,50.295453,
60.671793,883.743571,923.730771,50.295453,
99.805340,527.408274,166.249404,50.295453,
202.555117,807.642877,786.475170,50.295453,
323.679280,921.107224,117.175383,50.295453,
765.484359,514.714043,20.193626,50.295453,
88.400428,1.814141,647.320355,50.295453,
480.641588,178.670834,439.035076,50.295453,
258.115387,724.979128,797.380715,50.295453,
21.270320,608.436812,93.685777,50.295453,
227.629224,801.314767,615.125950,50.295453,
354.225445,525.138772,279.073774,50.295453,
620.570511,92.441765,706.931700,50.295453,
31.857565,133.304432,9.998328,50.295453,
407.853255,299.480935,406.269344,50.295453,
260.387695,468.009403,113.960141,50.295453,
279.423065,111.876943,907.946597,50.295453,
796.781149,607.814942,62.353643,50.295453,
329.922345,634.447157,82.215706,50.295453,
776.474134,527.552389,119.044069,50.295453,
832.107048,464.045154,900.278570,50.295453,
430.436247,670.060782,374.338053,50.295453,
33.452595,820.310923,238.259655,50.295453,
235.080634,202.792794,885.993850,50.295453,
589.139765,633.334111,133.246667,50.295453,
327.320658,315.330286,247.983252,50.295453,
715.512199,857.593257,654.294109,50.295453,
143.745211,616.613597,154.351389,50.295453,
674.357259,101.712798,204.639381,50.295453,
890.372374,843.502989,852.589540,50.295453,
418.638353,83.751901,766.407717,50.295453,
187.336019,58.300196,74.133008,50.295453,
299.096846,933.620592,214.001997,50.295453,
327.134360,110.781544,411.594793,50.295453,
414.374243,297.699027,193.877260,50.295453,
577.132514,248.572783,897.758343,50.295453,
765.906455,852.972713,71.469580,50.295453,
431.286397,744.366099,796.340250,50.295453,
630.851303,186.778096,537.472764,50.295453,
503.613066,571.664008,723.932329,50.295453,
574.659008,315.405202,429.640538,50.295453,
592.489612,296.404691,332.111034,50.295453,
651.984612,193.767148,61.015777,50.295453,
411.908398,707.751252,699.514826,50.295453,
867.954384,661.761009,271.403535,50.295453,
515.998622,60.396054,706.327439,50.295453,
192.913124,442.292875,508.516554,50.295453,
882.743001,463.590125,546.924550,50.295453,
706.391734,59.247054,747.094849,50.295453,
167.636703,11.260797,708.281178,50.295453,
137.371305,629.919270,779.247574,50.295453,
31.557675,715.671239,875.707122,50.295453,
134.731976,263.929498,637.392881,50.295453,
68.341431,338.858426,352.035063,50.295453,
207.215929,483.649314,244.682702,50.295453,
267.221427,719.145607,575.476519,50.295453,
364.484842,481.131386,788.876620,50.295453,
915.201063,465.747414,359.916711,50.295453,
900.718317,823.993723,722.601860,50.295453,
554.110791,170.309706,58.345682,50.295453,
732.616799,866.790460,165.124558,50.295453,
22.321533,670.078508,631.917248,50.295453,
288.175962,827.568207,115.995137,50.295453,
302.520913,410.672994,823.201806,50.295453,
933.683054,229.589314,760.647568,50.295453,
813.606178,233.851500,415.145275,50.295453,
869.782749,397.614056,301.907687,50.295453,
237.201053,53.875966,361.560124,50.295453,
935.052633,504.321021,52.262373,50.295453,
242.305354,878.097163,925.568722,50.295453,
529.818330,611.257455,588.110561,50.295453,
147.424550,228.553753,729.812600,50.295453,
911.162145,415.092012,112.395228,50.295453,
630.906765,631.792442,787.245828,50.295453,
92.143939,20.862419,811.621904,50.295453,
555.031599,811.567383,363.370724,50.295453,
370.756631,912.473081,28.969121,50.295453,
614.517948,492.966542,507.110827,50.295453,
129.970619,417.444408,345.130000,50.295453,
16.284695,95.001143,101.768515,50.295453,
645.408107,126.001408,616.059968,50.295453,
90.367906,796.656008,883.318270,50.295453,
298.963528,486.942873,204.845812,50.295453,
515.889954,219.580162,137.183577,50.295453,
173.148621,601.441240,363.015791,50.295453,
370.521046,745.373602,346.321024,50.295453,
723.442246,188.001696,390.570632,50.295453,
363.132749,70.249421,65.355823,50.295453,
55.525664,444.509493,929.437377,50.295453,
615.571212,850.758045,647.730130,50.295453,
537.219052,605.052717,811.926183,50.295453,
934.809393,400.562433,658.351971,50.295453,
851.587524,25.908127,229.812800,50.295453,
828.128494,424.586346,388.944072,50.295453,
77.723846,14.343343,462.129200,50.295453,
288.306874,403.606109,375.854245,50.295453,
914.826202,743.860046,304.823858,50.295453,
495.498790,828.973611,608.932469,50.295453,
745.483040,369.152568,719.625401,50.295453,
765.776055,580.120161,409.125536,50.295453,
599.539996,230.893419,783.901752,50.295453,
568.386159,316.896656,823.441674,50.295453,
448.416268,499.172253,301.778698,50.295453,
228.017946,702.265787,85.899651,50.295453,
453.932752,394.909982,339.952212,50.295453,
828.888722,397.948425,600.694576,50.295453,
679.526152,898.121943,738.650456,50.295453,
111.561866,858.511092,296.299472,50.295453,
75.223256,165.410106,759.509579,50.295453,
163.641986,388.131610,587.529859,50.295453,
609.197365,467.203594,239.118887,50.295453,
581.365633,65.250779,194.026883,50.295453,
715.185768,132.034630,6.824563,50.295453,
675.438346,481.009239,925.790388,50.295453,
887.950332,413.128875,745.806267,50.295453,
386.802421,267.322320,594.504268,50.295453,
542.593665,413.716596,828.186527,50.295453,
456.768645,214.243983,348.934139,50.295453,
829.774650,546.623844,527.816497,50.295453,
138.041140,815.031243,34.787892,50.295453,
586.379111,280.279435,227.714887,50.295453,
26.418268,921.798534,363.878122,50.295453,
171.249984,137.212232,764.220124,50.295453,
616.735443,48.743092,356.262614,50.295453,
694.105973,922.433235,834.889381,50.295453,
252.258853,225.648450,368.010543,50.295453,
219.004360,319.185502,243.530854,50.295453,
284.173530,43.645116,835.197947,50.295453,
216.329293,343.184861,410.997580,50.295453,
825.688348,708.206799,193.244429,50.295453,
814.253643,365.819527,794.904459,50.295453,
307.727364,669.772767,325.003795,50.295453,
605.086793,281.687188,519.016143,50.295453,
652.341303,351.147123,750.582814,50.295453,
736.618321,395.571701,430.868094,50.295453,
815.506541,466.042698,791.265394,50.295453,
898.294886,62.660927,23.064897,50.295453,
913.274112,51.549892,304.762102,50.295453,
240.216598,652.304159,416.179084,50.295453,
106.466854,676.093893,355.043995,50.295453,
390.749905,597.880481,797.459450,50.295453,
823.988881,336.038070,55.097711,50.295453,
908.847043,503.123960,784.774481,50.295453,
327.511839,76.948126,158.864613,50.295453,
206.348577,32.398293,897.148488,50.295453,
464.136247,289.699463,931.454723,50.295453,
638.130532,291.160438,32.808481,50.295453,
375.514574,835.022230,807.003712,50.295453,
98.351324,524.093753,685.733303,50.295453,
44.603050,13.768481,557.738757,50.295453,
213.672504,382.322792,859.462497,50.295453,
658.557779,324.983977,174.423521,50.295453,
724.626575,669.398417,29.758888,50.295453,
285.753572,479.477276,513.023430,50.295453,
692.299226,579.472287,934.784301,50.295453,
88.832279,716.441427,690.771193,50.295453,
683.101500,256.856182,734.650249,50.295453,
339.363127,633.803944,412.819836,50.295453,
798.846017,883.860087,868.208340,50.295453,
282.123003,591.109130,483.672615,50.295453,
484.609011,409.862911,190.863394,50.295453,
653.910156,362.039291,568.290783,50.295453,
370.508568,293.442292,498.762545,50.295453,
142.398109,36.382012,555.677741,50.295453,
357.901105,931.957628,786.682810,50.295453,
641.615992,400.848956,837.081528,50.295453,
28.993318,509.880508,445.754041,50.295453,
424.387878,893.424804,639.428500,50.295453,
491.964996,722.729979,442.884376,50.295453,
612.709547,244.122421,137.628376,50.295453,
89.539056,71.869149,725.329239,50.295453,
312.995254,699.345750,156.316061,50.295453,
229.920272,89.395339,698.553201,50.295453,
755.384751,80.921826,480.970731,50.295453,
209.575803,851.475981,276.688878,50.295453,
871.430087,796.754385,231.435204,50.295453,
908.445176,84.638217,554.457203,50.295453,
40.339101,191.352218,91.514097,50.295453,
202.240812,176.146894,653.297640,50.295453,
111.603840,880.611206,526.692574,50.295453,
706.342100,586.389136,835.510963,50.295453,
790.497499,717.243076,99.543224,50.295453,
584.904841,341.854504,108.912928,50.295453,
517.563767,337.594924,272.775021,50.295453,
430.179514,292.560220,292.686938,50.295453,
833.807235,822.338746,3.765050,50.295453,
73.840045,72.526379,342.994924,50.295453,
796.893117,838.511439,424.332797,50.295453,
667.268828,898.722178,576.282081,50.295453,
931.662906,559.778258,328.827231,50.295453,
922.179122,179.053541,604.878090,50.295453,
760.983581,761.853857,371.148090,50.295453,
296.503147,370.022993,914.970483,50.295453,
619.198779,446.141963,750.554553,50.295453,
424.303902,199.872381,173.101705,50.295453,
773.197768,91.745562,189.490351,50.295453,
554.649431,370.250631,739.460129,50.295453,
371.255515,451.890960,345.668573,50.295453,
164.096372,115.211914,331.920536,50.295453,
768.306866,783.501397,612.216814,50.295453,
805.997750,245.965710,14.714904,50.295453,
718.279111,891.455299,927.402162,50.295453,
613.413412,583.424254,873.246606,50.295453,
457.288918,143.664142,696.024433,50.295453,
814.251919,2.761875,503.472705,50.295453,
692.571390,119.154947,304.254949,50.295453,
914.696510,16.439588,481.375376,50.295453,
587.483417,611.112274,685.566113,50.295453,
228.579995,201.476252,99.262599,50.295453,
569.307988,346.436388,919.464645,50.295453,
755.031769,172.254192,246.377476,50.295453,
199.199963,567.707565,827.452462,50.295453,
150.036714,914.190109,25.371408,50.295453,
333.328380,24.980744,578.154186,50.295453,
766.443401,663.058845,352.715544,50.295453,
228.710411,850.863395,527.316864,50.295453,
145.975950,451.219564,886.578481,50.295453,
190.578549,802.255537,885.621023,50.295453,
742.124191,622.687084,496.403473,50.295453,
472.576878,542.127023,633.372515,50.295453,
841.509718,546.851674,844.804467,50.295453,
865.856218,492.391312,452.041603,50.295453,
18.612766,779.172498,635.691507,50.295453,
640.450216,903.764310,180.086293,50.295453,
237.366154,479.510109,855.773763,50.295453,
552.652714,388.028237,364.328605,50.295453,
386.607955,143.229989,337.367286,50.295453,
116.072415,364.104218,846.398814,50.295453,
532.584724,207.924053,534.442443,50.295453,
651.097237,256.237117,403.885718,50.295453,
519.973514,922.932287,633.766909,50.295453,
58.738521,891.257485,172.098407,50.295453,
93.400185,263.952543,290.339911,50.295453,
613.734644,429.965530,70.885510,50.295453,
108.941423,495.149726,261.229864,50.295453,
265.538656,639.476872,849.715560,50.295453,
398.451691,695.910163,465.739980,50.295453,
651.305640,67.683024,879.457333,50.295453,
442.006266,914.219964,735.386316,50.295453,
557.488679,539.609435,287.608162,50.295453,
389.982371,314.381741,868.674953,50.295453,
141.158416,387.356091,243.448045,50.295453,
614.168915,707.850562,308.382522,50.295453,
873.080438,636.013129,539.184950,50.295453,
529.402640,512.601664,556.224986,50.295453,
395.951281,804.360304,269.315170,50.295453,
843.103182,485.066625,181.142480,50.295453,
19.151708,851.739930,552.857577,50.295453,
594.944395,799.555578,272.104128,50.295453,
847.347174,36.119031,876.523534,50.295453,
274.522865,282.841677,62.158857,50.295453,
51.989805,340.9025
