282.942064,502.744387,416.317582,50.295453,
388.737598,394.399452,656.823457,50.295453,
356.803061,253.596721,754.715424,50.295453,
392.394782,587.368861,263.129318,50.295453,
115.561174,141.689612,791.852812,50.295453,
405.672962,598.868574,49.614469,50.295453,
427.365085,234.828914,114.687265,50.295453,
584.920021,55.118369,49.268977,50.295453,
49.986884,73.884670,413.262860,50.295453,
548.926417,760.380952,161.888839,50.295453,
349.724419,9.211271,885.952812,50.295453,
618.624897,770.333484,293.819154,50.295453,
35.293567,797.214847,137.391018,50.295453,
442.963979,80.911996,468.152080,50.295453,
85.992182,788.134535,800.434889,50.295453,
436.910661,214.153712,709.545832,50.295453,
902.899260,120.780168,192.899058,50.295453,
331.346882,783.890058,898.238154,50.295453,
185.167517,69.020621,796.503949,50.295453,
510.019200,328.015563,249.135248,50.295453,
363.582367,251.881264,854.566265,50.295453,
515.669348,392.000347,173.336673,50.295453,
188.840937,750.890290,289.221363,50.295453,
676.856248,903.415231,547.263571,50.295453,
113.699340,349.885714,248.742459,50.295453,
210.147757,545.738515,730.624950,50.295453,
270.038504,376.719883,299.536572,50.295453,
89.864233,182.745628,902.305964,50.295453,
130.691080,693.724823,118.239505,50.295453,
188.192037,504.133371,202.793049,50.295453,
595.131716,21.672231,223.360540,50.295453,
611.572275,202.670108,754.980410,50.295453,
867.280075,781.821121,553.877445,50.295453,
187.225449,443.688914,589.565624,50.295453,
619.732713,386.368726,815.732829,50.295453,
508.666091,462.330300,27.640620,50.295453,
854.472916,36.712930,736.124228,50.295453,
827.496288,719.505926,22.032682,50.295453,
410.191738,27.743263,644.440787,50.295453,
277.191988,166.159156,900.628427,50.295453,
580.167920,223.223118,635.786907,50.295453,
80.076179,562.031656,933.624642,50.295453,
782.326539,267.465753,286.421011,50.295453,
569.895936,403.084755,613.790555,50.295453,
57.070071,894.968865,130.115954,50.295453,
527.279185,438.215626,797.481732,50.295453,
400.586872,488.847980,289.958541,50.295453,
588.684029,822.181677,891.962463,50.295453,
130.772845,23.359697,631.228104,50.295453,
544.941447,141.361113,797.739066,50.295453,
552.937243,466.042820,536.940132,50.295453,
85.721718,589.469370,776.885308,50.295453,
280.101325,208.657761,207.252096,50.295453,
380.717664,669.892563,461.440727,50.295453,
438.507994,19.485114,739.530661,50.295453,
871.921703,743.039889,461.117810,50.295453,
496.625278,40.997813,213.634792,50.295453,
81.456932,591.822615,337.082006,50.295453,
530.585202,928.129115,294.327864,50.295453,
927.562061,824.602524,829.129188,50.295453,
452.579810,413.484583,248.388732,50.295453,
835.052967,121.186090,368.543961,50.295453,
897.889163,687.232866,540.565622,50.295453,
597.968519,255.200096,392.900988,50.295453,
467.226164,576.123552,537.271656,50.295453,
699.568133,163.988451,923.338463,50.295453,
628.389293,370.702064,112.417157,50.295453,
691.926281,804.957081,538.700724,50.295453,
258.080306,812.769867,33.045503,50.295453,
207.574342,754.414912,97.348629,50.295453,
223.842374,696.021075,809.091035,50.295453,
896.358208,661.025503,188.181911,50.295453,
751.258363,70.262189,275.105203,50.295453,
326.054873,196.647462,479.413023,50.295453,
731.231195,249.397496,881.219865,50.295453,
703.747773,652.078325,171.953662,50.295453,
446.486755,669.275989,284.376327,50.295453,
235.816100,224.207422,446.804488,50.295453,
806.603857,703.507594,200.067076,50.295453,
323.922428,2.780377,332.270579,50.295453,
414.907367,839.290417,892.488911,50.295453,
319.994330,380.115496,393.714154,50.295453,
855.136742,244.829721,730.132847,50.295453,
379.161585,874.947616,728.524536,50.295453,
710.530812,823.897897,441.971114,50.295453,
882.140616,567.107206,726.995852,50.295453,
388.171957,92.757135,847.013850,50.295453,
17.997252,51.506985,140.772934,50.295453,
171.522288,269.442798,679.634089,50.295453,
561.874400,535.443374,654.328367,50.295453,
199.617581,767.893101,450.141276,50.295453,
24.749928,367.374983,767.897803,50.295453,
343.826985,58.784624,251.674213,50.295453,
823.290999,174.721359,665.907292,50.295453,
202.446011,234.579516,767.635318,50.295453,
176.111511,281.426482,75.859630,50.295453,
209.560525,692.902199,384.642523,50.295453,
799.795139,803.049283,206.282344,50.295453,
96.706875,678.864067,692.527347,50.295453,
863.325185,229.123453,30.784571,50.295453,
250.432603,199.344398,545.260334,50.295453,
187.993772,886.108857,785.039964,50.295453,
584.044573,913.142282,711.505524,50.295453,
522.393087,845.468261,115.656251,50.295453,
809.513841,755.321917,114.185624,50.295453,
308.657150,79.662942,406.497141,50.295453,
182.436524,202.219066,1.304864,50.295453,
601.636419,909.510080,613.343402,50.295453,
723.758602,518.506835,602.767387,50.295453,
390.452777,103.707809,328.178127,50.295453,
405.846327,328.110629,394.790721,50.295453,
214.187690,158.790866,270.135944,50.295453,
673.266161,657.212230,406.308817,50.295453,
902.662269,500.864430,388.330213,50.295453,
259.466502,38.782133,84.940803,50.295453,
746.073558,864.372257,26.693979,50.295453,
337.914414,539.939637,93.539631,50.295453,
539.537581,233.701498,238.035983,50.295453,
260.014065,491.211661,54.321478,50.295453,
761.807220,45.899384,699.816703,50.295453,
100.318655,252.707537,229.077432,50.295453,
41.914064,100.714234,0.230288,50.295453,
486.011503,374.254054,334.491828,50.295453,
210.775335,595.859745,623.920364,50.295453,
727.951397,751.757912,785.648729,50.295453,
801.846713,394.557089,152.089838,50.295453,
35.254342,327.780427,5.649380,50.295453,
26.502023,790.634412,236.812450,50.295453,
780.290673,381.704571,249.209878,50.295453,
162.130408,821.284947,860.430674,50.295453,
416.835760,547.903905,899.607928,50.295453,
23.259865,292.114810,698.615152,50.295453,
477.798193,686.059759,859.026656,50.295453,
548.463157,728.668407,440.831502,50.295453,
605.347855,500.242173,277.259639,50.295453,
637.571691,214.212664,475.063797,50.295453,
899.756906,918.785361,285.156080,50.295453,
610.436649,360.372816,14.055180,50.295453,
26.718918,202.660547,41.980472,50.295453,
767.894164,505.113348,373.865230,50.295453,
640.862879,411.902719,309.450731,50.295453,
108.705386,47.129172,182.805254,50.295453,
475.912828,409.327126,566.081653,50.295453,
333.709712,420.445509,853.412381,50.295453,
918.513843,866.376930,566.091457,50.295453,
375.810178,408.756798,558.835396,50.295453,
893.957213,721.830925,268.421245,50.295453,
550.671039,699.323766,82.452054,50.295453,
634.914556,708.807358,27.161934,50.295453,
117.652292,376.324578,910.790197,50.295453,
680.212745,288.970455,22.726429,50.295453,
92.225112,162.228909,390.906716,50.295453,
830.552775,643.278351,686.549925,50.295453,
542.605575,833.911539,427.884422,50.295453,
558.840610,212.014023,538.279958,50.295453,
413.557245,823.529387,649.579255,50.295453,
405.368331,566.754762,754.581863,50.295453,
270.467204,610.847036,544.838824,50.295453,
267.686576,235.625455,302.841741,50.295453,
670.614053,914.029222,421.997334,50.295453,
562.960757,444.905184,364.120509,50.295453,
331.447544,804.246909,416.256594,50.295453,
136.567354,577.293315,156.674102,50.295453,
294.062497,785.885272,136.870225,50.295453,
517.327906,915.510936,786.549201,50.295453,
620.922051,884.315832,59.165441,50.295453,
368.508702,155.733602,771.542011,50.295453,
924.504052,491.542964,192.901614,50.295453,
784.441126,729.410057,534.965240,50.295453,
335.565210,584.293904,439.663505,50.295453,
407.178263,141.454810,647.342822,50.295453,
403.214742,872.180416,430.405756,50.295453,
878.805659,324.407758,647.708439,50.295453,
192.386066,282.020084,516.459355,50.295453,
143.084497,94.650087,445.122662,50.295453,
344.005537,90.804016,101.842182,50.295453,
676.796592,844.607179,349.500143,50.295453,
151.643882,681.108278,465.521207,50.295453,
125.455899,447.741614,265.356404,50.295453,
317.459861,637.784662,85.074711,50.295453,
545.736838,724.955024,921.309822,50.295453,
482.861717,105.431031,289.358744,50.295453,
917.405914,120.575569,78.170453,50.295453,
626.047148,187.602267,255.517390,50.295453,
779.305106,424.743607,431.226641,50.295453,
3.930995,226.999363,234.961041,50.295453,
794.858324,727.012339,297.167848,50.295453,
238.387703,364.339618,553.037042,50.295453,
497.594855,674.156273,370.462693,50.295453,
829.999564,268.127329,879.557302,50.295453,
570.759820,822.853654,671.292224,50.295453,
86.093341,40.814012,68.297346,50.295453,
311.576097,81.633572,7.474669,50.295453,
316.347494,341.805959,612.076041,50.295453,
899.677324,859.048403,172.592280,50.295453,
216.516835,460.398001,303.861604,50.295453,
715.816685,419.404584,591.800497,50.295453,
811.570197,648.886711,587.264253,50.295453,
604.009813,751.825654,733.658020,50.295453,
224.067158,255.735198,863.003787,50.295453,
153.739337,490.029112,109.561946,50.295453,
839.571585,923.294937,437.363445,50.295453,
390.987218,731.049127,837.441530,50.295453,
384.165914,360.375210,916.294176,50.295453,
613.433969,895.525457,805.546795,50.295453,
608.737351,302.538827,761.860114,50.295453,
613.052122,280.643780,289.656653,50.295453,
716.757586,101.008072,629.486554,50.295453,
816.754883,166.402163,566.401415,50.295453,
138.405256,360.844592,560.194055,50.295453,
673.007300,307.468600,471.121514,50.295453,
838.338300,76.900016,526.495836,50.295453,
803.317368,459.216272,618.087850,50.295453,
707.156570,398.331618,494.676429,50.295453,
195.613295,426.992024,13.123412,50.295453,
49.428253,465.594505,327.778744,50.295453,
694.509915,433.531282,868.272657,50.295453,
310.470009,542.156035,732.657874,50.295453,
565.742733,427.082862,889.154608,50.295453,
493.389937,785.364694,861.056966,50.295453,
569.625230,317.333604,667.647446,50.295453,
569.226987,926.289670,400.845186,50.295453,
932.611870,636.400402,779.538741,50.295453,
89.602294,367.885201,472.711906,50.295453,
399.565472,694.638535,76.660864,50.295453,
50.324235,574.927329,597.069613,50.295453,
630.730387,69.625251,406.513087,50.295453,
767.763011,137.413518,56.971486,50.295453,
638.879569,4.263851,330.528514,50.295453,
543.697080,270.410612,922.785650,50.295453,
779.801892,711.774222,436.477264,50.295453,
10.455505,793.758207,413.039418,50.295453,
424.499867,579.954609,635.968433,50.295453,
253.555066,527.488549,896.092527,50.295453,
669.755994,801.353785,11.976071,50.295453,
212.377535,626.590553,880.699753,50.295453,
469.175479,708.428500,194.672085,50.295453,
175.485457,843.041980,348.573632,50.295453,
81.805808,48.292113,803.983776,50.295453,
722.702500,737.067106,67.532747,50.295453,
891.750901,786.431268,710.502553,50.295453,
4.435010,462.271322,741.381828,50.295453,
691.370850,252.501241,216.495674,50.295453,
230.138661,185.769698,642.771292,50.295453,
644.976092,800.385196,812.523294,50.295453,
591.162054,600.342498,724.466320,50.295453,
197.215442,297.451689,266.967031,50.295453,
0.396552,198.612165,138.740783,50.295453,
579.472806,347.005531,357.154555,50.295453,
607.402245,554.173206,567.020315,50.295453,
889.021251,419.283410,816.336106,50.295453,
519.769214,787.436476,516.552512,50.295453,
254.310214,758.729046,618.453116,50.295453,
228.724870,421.288741,395.156478,50.295453,
722.887463,161.928111,246.081263,50.295453,
109.456906,831.905606,274.138920,50.295453,
168.443668,1.407502,869.164409,50.295453,
130.290899,93.897195,879.257373,50.295453,
913.991897,789.075300,924.888395,50.295453,
657.188881,355.026984,639.193147,50.295453,
155.341487,775.314710,14.197867,50.295453,
373.934220,846.372697,144.458865,50.295453,
99.464039,456.622236,32.293134,50.295453,
727.046136,910.087677,292.686768,50.295453,
129.528148,576.810281,679.767667,50.295453,
472.389889,760.626705,96.734303,50.295453,
637.398656,870.628442,258.208607,50.295453,
129.424512,126.808349,40.428783,50.295453,
673.718279,313.947458,362.856756,50.295453,
113.243043,627.425854,865.437944,50.295453,
334.354021,305.837562,327.865919,50.295453,
475.478203,643.888523,117.910001,50.295453,
803.396821,130.302208,195.222826,50.2
