391.195106,374.469888,758.262199,50.295453,
517.751192,244.310195,878.665603,50.295453,
203.670891,909.136726,177.882289,50.295453,
629.200826,894.841179,730.234624,50.295453,
381.038258,425.115590,133.475204,50.295453,
39.459244,302.972801,502.277722,50.295453,
177.060203,443.480366,440.366852,50.295453,
617.501918,341.980160,876.024824,50.295453,
441.968562,733.741881,926.303084,50.295453,
482.352028,260.586552,669.029835,50.295453,
702.785838,530.264811,890.002657,50.295453,
583.548712,132.405903,68.761703,50.295453,
659.096633,757.041794,291.876461,50.295453,
228.476603,415.742820,82.994106,50.295453,
395.429881,11.848191,716.533003,50.295453,
393.993507,336.911421,87.148970,50.295453,
716.142804,344.478551,392.750932,50.295453,
556.634411,575.576161,783.093398,50.295453,
386.034315,461.832412,814.534908,50.295453,
534.455007,931.802613,518.267721,50.295453,
435.391749,198.040915,103.272586,50.295453,
231.844900,199.135923,894.936165,50.295453,
261.350954,367.424141,1.462586,50.295453,
300.708719,421.701242,427.312059,50.295453,
238.871099,647.010403,26.981516,50.295453,
75.075284,388.963305,191.137933,50.295453,
50.454045,4.512943,243.647936,50.295453,
617.812289,242.483683,888.047632,50.295453,
780.182057,645.005492,315.525371,50.295453,
434.711511,839.124076,749.766835,50.295453,
311.232083,830.836598,281.393134,50.295453,
895.618250,37.104265,930.178753,50.295453,
52.280266,809.393841,798.602017,50.295453,
798.071568,724.762266,528.547251,50.295453,
588.149130,781.529158,873.330264,50.295453,
352.958498,925.255956,232.634306,50.295453,
638.092361,312.956033,554.013705,50.295453,
375.414425,262.577676,151.769043,50.295453,
327.924444,575.081212,609.951885,50.295453,
253.891656,239.075926,384.877475,50.295453,
629.398261,880.478339,399.324131,50.295453,
415.045000,684.932264,77.966796,50.295453,
269.259723,746.999519,902.387691,50.295453,
390.709100,302.171423,429.317422,50.295453,
805.576058,301.995815,578.322160,50.295453,
88.718301,305.987669,309.820738,50.295453,
239.028029,252.454347,574.738677,50.295453,
461.297946,908.510967,143.393110,50.295453,
556.649911,282.753182,604.917873,50.295453,
798.415793,300.277568,429.510240,50.295453,
265.837867,499.000163,590.126471,50.295453,
546.237896,62.197207,7.679228,50.295453,
198.439248,927.515532,341.110840,50.295453,
72.373033,281.530791,213.480351,50.295453,
717.684852,331.579300,165.926986,50.295453,
677.020206,149.738320,428.689238,50.295453,
763.961560,633.221490,780.678003,50.295453,
810.505524,201.008666,288.508780,50.295453,
46.657801,623.907404,922.798168,50.295453,
602.938750,471.972015,648.130969,50.295453,
251.313835,801.231109,568.314438,50.295453,
934.402033,166.826620,342.693009,50.295453,
557.913349,902.737098,115.821771,50.295453,
502.635306,736.521974,845.503231,50.295453,
280.805271,548.685672,879.622116,50.295453,
408.334311,203.629667,434.155219,50.295453,
667.899614,590.209876,465.031982,50.295453,
795.529755,45.437999,2.646193,50.295453,
528.344285,105.673433,478.344607,50.295453,
553.450530,851.138677,237.201733,50.295453,
809.255868,570.503931,235.263792,50.295453,
33.970452,33.792609,747.024102,50.295453,
876.876327,314.062167,99.932462,50.295453,
695.092798,809.465927,815.487403,50.295453,
297.529542,721.930670,527.781833,50.295453,
400.612283,273.476387,861.524532,50.295453,
106.585311,676.498472,312.866597,50.295453,
485.359984,56.012907,719.708336,50.295453,
733.228634,312.083811,504.740880,50.295453,
512.718198,776.477006,748.390713,50.295453,
182.177781,539.109102,251.919642,50.295453,
790.973715,785.886753,798.065525,50.295453,
438.868975,557.598535,393.181621,50.295453,
373.162561,21.469667,139.435170,50.295453,
420.360725,40.376722,902.795106,50.295453,
676.615412,115.790488,328.075616,50.295453,
165.837201,256.175784,643.107515,50.295453,
193.557017,812.240077,486.017958,50.295453,
381.397212,490.627535,441.209153,50.295453,
74.223061,678.150155,171.232959,50.295453,
170.467525,516.616826,615.263490,50.295453,
897.177970,654.103229,702.115652,50.295453,
417.658164,178.026974,200.278533,50.295453,
44.244428,506.790901,3.418243,50.295453,
642.324854,395.745753,294.943839,50.295453,
769.117159,77.545726,334.002077,50.295453,
905.941790,420.035144,532.719621,50.295453,
904.980376,257.549309,800.698981,50.295453,
847.113872,714.196986,287.550552,50.295453,
86.592883,660.852032,72.986356,50.295453,
516.467691,220.579378,754.847515,50.295453,
368.556426,579.372374,119.405607,50.295453,
92.643091,130.077597,339.353695,50.295453,
79.167774,114.100012,143.176043,50.295453,
799.846381,475.932772,269.673272,50.295453,
303.182942,294.285746,852.098563,50.295453,
591.371784,70.007676,556.120304,50.295453,
904.391505,549.077931,369.046889,50.295453,
148.738655,484.179432,707.155207,50.295453,
498.711230,662.071887,777.993366,50.295453,
841.748205,386.060353,260.229992,50.295453,
299.719832,353.390776,117.084572,50.295453,
827.365200,506.915897,105.100512,50.295453,
151.145920,852.747744,671.923392,50.295453,
331.817659,932.426295,882.898765,50.295453,
752.838690,663.612112,117.505776,50.295453,
851.624280,775.465271,460.191155,50.295453,
621.206172,2.546089,251.819077,50.295453,
902.326887,523.328982,777.620771,50.295453,
246.738126,769.938457,235.537046,50.295453,
411.696291,113.492673,478.264312,50.295453,
614.476057,489.540245,924.987656,50.295453,
119.793688,98.234860,600.220139,50.295453,
306.969270,824.603360,381.369042,50.295453,
207.899739,613.213612,855.249191,50.295453,
340.826377,631.354139,527.984468,50.295453,
279.515059,297.544924,201.992871,50.295453,
354.204546,329.647991,930.979393,50.295453,
20.091214,717.720825,753.611252,50.295453,
626.861583,179.311366,145.830011,50.295453,
589.399044,517.281557,447.360752,50.295453,
215.547369,543.743532,751.843049,50.295453,
41.487222,681.434014,388.846939,50.295453,
557.595032,875.981442,856.497794,50.295453,
159.472348,543.626148,422.087645,50.295453,
885.762616,630.361197,894.139157,50.295453,
361.439036,788.020718,16.375392,50.295453,
903.043341,325.797877,568.530061,50.295453,
850.279127,292.426023,293.658101,50.295453,
654.521742,342.868206,731.378704,50.295453,
11.117198,897.472321,548.420287,50.295453,
292.684653,702.527284,797.537939,50.295453,
723.522075,91.192488,697.395100,50.295453,
471.304993,865.579648,477.026108,50.295453,
209.288232,323.834766,833.305182,50.295453,
625.167507,686.512357,361.428442,50.295453,
814.760725,885.916733,346.291769,50.295453,
588.946718,591.644061,527.093206,50.295453,
575.200980,606.839621,288.890770,50.295453,
315.279582,246.172180,464.179666,50.295453,
212.335438,678.306751,558.131700,50.295453,
651.096938,898.839113,828.189994,50.295453,
458.239119,882.413613,242.791952,50.295453,
875.383089,221.001307,606.824557,50.295453,
216.853689,686.964655,384.528489,50.295453,
813.165266,361.822900,167.155979,50.295453,
10.448140,718.400746,104.662648,50.295453,
259.406404,242.257603,676.892740,50.295453,
342.055019,581.405764,423.848763,50.295453,
307.611483,137.504245,737.992668,50.295453,
747.238094,404.268870,466.880973,50.295453,
698.493461,109.376573,152.875470,50.295453,
565.398458,426.776710,863.695125,50.295453,
106.386907,677.457455,533.595485,50.295453,
155.599869,895.525764,923.026291,50.295453,
768.559115,698.411927,891.528774,50.295453,
617.878118,576.671449,862.838557,50.295453,
854.073347,697.577308,622.693873,50.295453,
296.881618,423.318197,189.270885,50.295453,
781.756923,633.334788,588.655664,50.295453,
701.145480,756.154109,538.992818,50.295453,
526.396100,723.191479,168.632766,50.295453,
819.942113,665.374628,203.908932,50.295453,
0.255823,373.238314,351.065689,50.295453,
772.977379,38.884541,788.777769,50.295453,
503.420200,178.356813,413.500251,50.295453,
146.325284,68.373391,508.200197,50.295453,
286.494331,852.953629,186.553846,50.295453,
419.915689,693.269084,526.505852,50.295453,
547.250612,710.764657,931.829180,50.295453,
424.786099,261.038088,752.586585,50.295453,
456.856953,365.060590,160.028579,50.295453,
552.549355,739.893092,408.402976,50.295453,
462.051265,571.907621,816.859412,50.295453,
801.591463,858.496503,212.064427,50.295453,
729.353177,722.512692,354.606216,50.295453,
912.588748,375.307536,171.403213,50.295453,
87.032992,884.365708,741.925906,50.295453,
692.436038,528.548637,384.368462,50.295453,
896.489042,746.890907,368.872833,50.295453,
406.492275,499.843506,71.240981,50.295453,
713.891011,921.830211,564.783172,50.295453,
513.322354,657.043632,520.340346,50.295453,
406.436401,780.401935,106.773384,50.295453,
183.291034,517.475279,515.977102,50.295453,
638.729545,485.075248,827.545734,50.295453,
509.131138,119.997690,793.275417,50.295453,
388.715889,848.502133,178.698723,50.295453,
7.459142,246.446279,677.148508,50.295453,
120.070209,34.028171,417.595123,50.295453,
849.389418,233.230357,375.409473,50.295453,
64.166151,623.478218,742.319042,50.295453,
666.390762,237.865783,493.473361,50.295453,
727.429657,334.736078,885.775128,50.295453,
51.043480,735.310928,472.973198,50.295453,
439.159264,411.137863,36.913220,50.295453,
652.404612,880.174771,82.157658,50.295453,
215.804073,245.624217,477.494271,50.295453,
312.622452,426.402591,873.699233,50.295453,
298.372860,647.986518,881.548468,50.295453,
448.988589,193.257900,826.190925,50.295453,
214.505370,316.316020,78.882287,50.295453,
343.596591,169.399049,132.674851,50.295453,
343.574623,106.998208,568.545193,50.295453,
693.128978,467.231445,60.786854,50.295453,
482.717697,268.934121,451.925481,50.295453,
740.010980,198.380994,173.236008,50.295453,
0.706081,269.508157,339.961170,50.295453,
12.772014,473.409561,648.447273,50.295453,
351.918190,457.077159,620.052287,50.295453,
225.111664,141.358673,436.036336,50.295453,
374.763968,647.576278,779.927872,50.295453,
761.723925,338.050272,791.517842,50.295453,
109.577159,222.674433,97.741521,50.295453,
387.207532,707.880506,620.446318,50.295453,
431.644009,102.881401,135.127552,50.295453,
864.391671,306.125779,659.246523,50.295453,
274.136215,45.245484,189.574562,50.295453,
19.669426,464.516194,387.352789,50.295453,
523.670148,513.103675,267.647111,50.295453,
868.104979,120.251823,274.029848,50.295453,
14.316535,468.277271,178.911876,50.295453,
79.214053,776.105819,149.529632,50.295453,
682.482264,810.967445,715.796115,50.295453,
934.224614,16.819883,839.563329,50.295453,
886.857191,900.673888,64.247207,50.295453,
571.055344,155.619390,907.321049,50.295453,
75.293437,547.890182,623.318941,50.295453,
654.556993,667.484840,530.370737,50.295453,
792.349811,7.229050,266.393500,50.295453,
719.600869,910.447992,460.944693,50.295453,
693.007297,516.460713,649.074644,50.295453,
63.978521,146.931461,49.625623,50.295453,
459.291242,591.707598,718.601597,50.295453,
814.467624,202.886812,893.414218,50.295453,
255.079243,514.606143,188.260030,50.295453,
532.976189,8.513016,204.180428,50.295453,
703.440949,907.244653,663.772102,50.295453,
253.707377,706.680928,158.134188,50.295453,
749.728650,335.498456,654.557941,50.295453,
857.085789,839.368096,864.845452,50.295453,
355.112472,506.084026,186.961404,50.295453,
327.207377,694.614715,30.515065,50.295453,
471.185325,66.754991,551.348118,50.295453,
727.019000,516.797732,214.291890,50.295453,
185.559213,673.142501,666.277474,50.295453,
8.380511,729.422998,654.743206,50.295453,
446.144820,634.945093,159.212432,50.295453,
887.180275,915.257408,465.762956,50.295453,
533.318861,348.593995,315.466084,50.295453,
624.339149,320.941979,359.442951,50.295453,
663.261377,619.176815,128.686181,50.295453,
682.437954,706.164875,175.389705,50.295453,
20.205526,686.946516,849.219383,50.295453,
373.755130,628.686690,681.180478,50.295453,
202.696433,421.927660,606.047276,50.295453,
362.200917,502.563061,916.458707,50.295453,
327.167839,405.545445,332.017268,50.295453,
836.535454,2.240691,857.230858,50.295453,
21.654067,886.656363,134.698103,50.295453,
473.372720,186.646087,508.950637,50.295453,
476.173558,412.506854,796.292384,50.295453,
372.309369,12
