633.750033,50.888912,23.431534,50.295453,
556.608914,224.650410,57.939740,50.295453,
757.978774,932.368480,202.188821,50.295453,
781.371413,679.318584,398.109404,50.295453,
139.106178,60.099706,132.471889,50.295453,
800.998533,244.679518,131.408156,50.295453,
592.321268,305.560663,419.290175,50.295453,
233.566744,447.105050,258.614860,50.295453,
895.475385,31.621401,606.141154,50.295453,
520.888727,336.711021,317.869002,50.295453,
352.816857,298.510266,502.983870,50.295453,
315.633107,264.455680,416.075481,50.295453,
74.022792,262.934419,266.533563,50.295453,
595.023655,877.818422,304.653041,50.295453,
122.948329,763.501550,696.762589,50.295453,
874.393881,272.208129,544.492234,50.295453,
558.941626,102.228460,66.521186,50.295453,
571.033442,492.114841,536.704749,50.295453,
258.290644,755.494164,38.742516,50.295453,
567.447796,267.429378,903.574491,50.295453,
772.572721,102.885274,847.701178,50.295453,
145.573936,659.050493,382.431128,50.295453,
799.770233,504.146453,663.909994,50.295453,
681.592282,104.785858,149.191436,50.295453,
61.828287,646.244653,536.955775,50.295453,
47.622702,796.162829,357.304955,50.295453,
411.302497,689.332634,185.929572,50.295453,
174.104933,901.087751,144.965276,50.295453,
372.926254,259.824926,27.347622,50.295453,
7.795145,261.728519,341.701271,50.295453,
790.469283,686.061455,724.737326,50.295453,
473.474049,6.576468,833.242551,50.295453,
823.880741,122.168080,492.336374,50.295453,
62.840669,394.379326,416.481903,50.295453,
27.923268,469.064182,675.578433,50.295453,
431.863761,60.102355,436.208427,50.295453,
179.699767,8.312169,54.100489,50.295453,
905.406509,110.410505,667.729060,50.295453,
922.760683,534.981545,869.578667,50.295453,
374.439373,15.816929,350.790271,50.295453,
658.163052,567.035366,151.058968,50.295453,
920.565460,905.587857,124.846927,50.295453,
158.473014,424.511033,413.706098,50.295453,
21.666900,552.583842,619.910227,50.295453,
219.267626,182.503214,744.253205,50.295453,
378.807644,124.777835,835.942821,50.295453,
176.142715,647.083237,833.957522,50.295453,
357.307950,866.191225,225.844031,50.295453,
424.040250,50.049419,602.678538,50.295453,
63.952389,901.241377,187.139651,50.295453,
297.941472,83.876656,878.476392,50.295453,
498.222915,581.345022,785.384518,50.295453,
221.428961,514.465418,185.159016,50.295453,
79.530942,373.547095,880.322962,50.295453,
217.352953,280.098321,572.198365,50.295453,
212.677591,840.478642,66.201592,50.295453,
59.051560,859.354844,864.196510,50.295453,
722.743008,511.167526,600.611675,50.295453,
583.675248,124.241890,162.242599,50.295453,
688.392585,829.327613,549.145660,50.295453,
274.704265,918.183689,74.087857,50.295453,
323.692960,369.427492,106.715169,50.295453,
666.071617,564.000061,663.956138,50.295453,
645.910265,699.580519,764.314519,50.295453,
230.508789,710.439355,377.905085,50.295453,
494.323785,151.399767,231.553772,50.295453,
351.996198,901.307964,786.126912,50.295453,
288.099795,117.668915,685.052251,50.295453,
100.667358,429.839775,310.596598,50.295453,
331.678615,372.465033,675.169882,50.295453,
907.622768,752.229684,55.275878,50.295453,
606.876684,858.020908,598.728320,50.295453,
809.960595,262.936964,803.935417,50.295453,
670.790550,90.283138,504.440682,50.295453,
158.278337,201.944836,264.175613,50.295453,
570.226175,161.777589,541.414867,50.295453,
608.949888,854.564459,884.564522,50.295453,
41.165371,231.330030,51.690305,50.295453,
327.904413,704.032033,923.493615,50.295453,
103.124180,355.866873,242.770408,50.295453,
863.026256,531.928413,591.556336,50.295453,
606.596001,422.707060,783.738864,50.295453,
836.585884,827.168729,54.434116,50.295453,
688.927887,443.785240,26.475558,50.295453,
717.459104,95.561862,55.907824,50.295453,
30.433055,591.514122,5.408888,50.295453,
140.324173,506.163203,807.867385,50.295453,
807.757564,831.392292,396.161022,50.295453,
902.263407,806.417962,516.257487,50.295453,
249.802449,510.605407,405.205916,50.295453,
187.298540,668.659435,642.066020,50.295453,
56.983039,868.036036,280.888060,50.295453,
731.024423,382.784301,96.677986,50.295453,
774.627879,388.222471,269.028323,50.295453,
123.723340,821.823641,108.573551,50.295453,
613.141477,37.375455,120.661947,50.295453,
483.404401,269.447205,109.185926,50.295453,
750.444091,912.938503,400.874832,50.295453,
81.764769,443.087292,755.630681,50.295453,
346.329776,444.239944,368.921121,50.295453,
582.298858,612.494954,637.273349,50.295453,
406.999895,539.518135,786.892409,50.295453,
2.304217,389.766437,153.410253,50.295453,
611.510340,746.591074,203.196677,50.295453,
189.272250,83.256263,216.120463,50.295453,
557.188593,324.513865,170.405754,50.295453,
838.618749,421.856803,120.419266,50.295453,
315.319183,167.548763,277.095020,50.295453,
283.002993,626.847323,36.999720,50.295453,
63.290958,161.313623,406.164656,50.295453,
287.573806,786.778243,883.040761,50.295453,
14.343940,287.403009,737.632922,50.295453,
398.703144,308.387416,879.119511,50.295453,
287.169074,623.220455,262.798785,50.295453,
379.623421,388.787668,445.737625,50.295453,
278.332500,446.987583,569.737408,50.295453,
30.758670,298.434910,124.022919,50.295453,
176.730141,233.633222,903.748646,50.295453,
302.675893,846.493016,406.977369,50.295453,
621.079249,275.896212,229.665060,50.295453,
632.081190,210.229168,753.148529,50.295453,
655.459146,775.215411,626.892053,50.295453,
146.014911,860.518786,685.297642,50.295453,
378.391689,325.210459,238.148531,50.295453,
474.355953,760.580657,431.905094,50.295453,
240.440173,351.308741,638.796738,50.295453,
244.518983,444.569052,901.700870,50.295453,
760.233997,244.846913,385.361610,50.295453,
933.757340,719.500980,398.619987,50.295453,
794.572014,775.208825,132.263355,50.295453,
578.047949,899.857200,512.446227,50.295453,
368.522912,918.359411,447.826301,50.295453,
649.875956,570.861775,823.356898,50.295453,
240.905008,249.978055,144.961847,50.295453,
487.838871,645.204860,138.249679,50.295453,
904.689705,230.119232,810.727580,50.295453,
924.872948,484.112988,778.829865,50.295453,
497.273186,330.974510,596.736414,50.295453,
913.364784,100.419305,271.343873,50.295453,
103.847703,135.069372,213.244486,50.295453,
901.003664,224.950541,160.380677,50.295453,
516.352355,52.996383,141.884511,50.295453,
682.796812,185.047581,0.857353,50.295453,
691.560148,57.042492,795.583422,50.295453,
363.657060,590.259261,622.371658,50.295453,
43.560827,84.078756,345.514272,50.295453,
383.549191,644.437996,475.576540,50.295453,
868.342930,710.089771,151.715466,50.295453,
189.991767,385.883135,325.831239,50.295453,
15.777653,110.570285,578.955133,50.295453,
270.007604,613.404551,778.238458,50.295453,
829.211456,510.396255,795.630116,50.295453,
317.765613,573.154418,449.632140,50.295453,
121.624672,590.216851,305.084823,50.295453,
174.489826,469.361552,721.615775,50.295453,
149.084993,203.588457,812.365130,50.295453,
899.154916,628.534296,549.413018,50.295453,
779.282696,635.142108,33.239351,50.295453,
778.098084,834.546285,592.490087,50.295453,
810.338446,789.763966,900.470567,50.295453,
801.216946,894.464305,669.779770,50.295453,
202.534274,905.788626,754.714608,50.295453,
771.074549,5.107948,824.774505,50.295453,
110.502249,140.085241,564.128671,50.295453,
755.236608,55.341721,463.803484,50.295453,
117.809066,709.817078,781.465429,50.295453,
872.347775,560.986989,26.559735,50.295453,
42.659728,894.225523,376.895923,50.295453,
749.688824,569.621447,810.973723,50.295453,
445.690496,169.441773,577.498506,50.295453,
351.973696,181.849136,459.460661,50.295453,
359.116224,844.464486,323.933137,50.295453,
794.995353,757.986169,655.127311,50.295453,
443.441092,876.247649,175.062492,50.295453,
706.497227,849.862944,229.708217,50.295453,
773.025044,283.333684,712.566270,50.295453,
919.950166,486.101853,131.685779,50.295453,
239.193398,169.859840,205.312226,50.295453,
909.055018,130.747149,440.133205,50.295453,
442.224509,463.119016,233.197084,50.295453,
686.518017,477.337024,811.707619,50.295453,
642.964015,270.841246,34.460683,50.295453,
287.830501,792.732832,615.185066,50.295453,
395.156808,787.790264,173.683665,50.295453,
888.808526,532.011093,698.196268,50.295453,
555.740941,420.401444,141.154668,50.295453,
478.168973,732.115193,693.642798,50.295453,
412.938452,189.455781,903.897874,50.295453,
56.391418,290.397557,646.484400,50.295453,
581.056864,799.597836,365.543985,50.295453,
274.978890,235.772185,502.763252,50.295453,
569.190069,85.733494,676.782220,50.295453,
866.274609,324.439843,290.702270,50.295453,
198.229905,372.715311,726.995926,50.295453,
238.846838,56.879654,130.995743,50.295453,
665.877521,564.837727,405.798630,50.295453,
665.970464,476.146438,358.594878,50.295453,
45.048275,17.942151,554.075824,50.295453,
298.440031,170.279049,375.425582,50.295453,
455.091418,810.659828,250.578546,50.295453,
888.290268,664.202319,727.775943,50.295453,
449.168323,703.832683,277.538006,50.295453,
875.721579,660.602503,20.122630,50.295453,
173.330911,428.078322,168.626961,50.295453,
921.420928,157.093872,89.816339,50.295453,
11.132201,371.530842,608.725164,50.295453,
392.288892,304.729472,140.622274,50.295453,
319.034542,355.819122,577.366915,50.295453,
170.899530,423.331765,632.708968,50.295453,
769.813337,431.118550,781.287256,50.295453,
354.864737,5.173128,18.894592,50.295453,
90.423141,917.749612,92.392578,50.295453,
472.254091,365.311578,136.889258,50.295453,
399.947762,827.108323,420.043219,50.295453,
58.472471,563.219284,804.163084,50.295453,
778.725486,79.808410,148.654047,50.295453,
816.552516,592.816020,199.302604,50.295453,
372.097017,523.050010,48.227747,50.295453,
698.776887,525.131051,898.347077,50.295453,
123.270623,906.508419,596.140480,50.295453,
238.046543,156.099626,454.040405,50.295453,
215.253094,67.709407,731.987072,50.295453,
764.972179,519.455699,376.677815,50.295453,
425.830050,210.122399,166.113493,50.295453,
822.973162,928.012774,125.831458,50.295453,
231.375328,464.933217,804.672445,50.295453,
141.487198,56.424803,517.623720,50.295453,
665.183148,893.706105,46.002501,50.295453,
616.462978,485.553233,627.018364,50.295453,
181.692108,484.519354,336.102215,50.295453,
223.424807,116.419350,819.622676,50.295453,
266.749216,709.019075,533.520342,50.295453,
539.987013,632.935919,316.317272,50.295453,
409.863282,376.060576,613.343693,50.295453,
301.187381,127.006916,526.180361,50.295453,
684.915759,662.764197,417.582123,50.295453,
574.832005,64.699624,516.823071,50.295453,
212.417550,771.602450,139.202195,50.295453,
114.874786,679.877428,249.667309,50.295453,
332.506848,303.841525,801.643480,50.295453,
18.102766,714.320288,205.237346,50.295453,
461.959987,757.520660,590.241401,50.295453,
709.720889,704.391850,12.524458,50.295453,
158.114654,41.058790,810.173469,50.295453,
627.805449,509.774887,738.017290,50.295453,
681.185061,644.995461,606.589368,50.295453,
890.984608,144.371778,760.469060,50.295453,
474.790757,53.502620,689.331760,50.295453,
222.756945,132.719245,297.084046,50.295453,
487.572127,840.798273,92.035798,50.295453,
134.800824,833.141221,207.770032,50.295453,
113.167729,540.567356,56.291384,50.295453,
253.567324,598.768889,358.051890,50.295453,
386.357079,219.470062,361.086379,50.295453,
79.850974,691.952692,449.926038,50.295453,
113.991937,9.972775,894.589446,50.295453,
651.052378,785.802939,8.496818,50.295453,
162.391895,859.563653,516.307134,50.295453,
64.687666,219.722829,176.485010,50.295453,
72.673608,453.533724,95.704820,50.295453,
536.215748,170.975868,842.177461,50.295453,
164.083316,729.921491,61.578479,50.295453,
783.160853,687.715567,199.753703,50.295453,
814.470727,70.508201,762.218771,50.295453,
38.229448,287.607141,539.477250,50.295453,
813.719221,589.863047,885.726052,50.295453,
459.919110,464.556783,134.374485,50.295453,
643.490099,133.355305,336.547918,50.295453,
739.223167,24.936463,713.761868,50.295453,
122.402786,32.551457,716.607347,50.295453,
408.782723,602.589138,96.068571,50.295453,
194.704486,188.105019,538.984114,50.295453,
193.363870,524.059
