934.992978,456.916336,111.449143,50.295453,
613.034862,237.744521,614.052219,50.295453,
625.954239,261.269981,39.321187,50.295453,
307.904000,330.286648,380.173415,50.295453,
469.339730,379.800152,503.624245,50.295453,
61.184419,137.694580,315.799871,50.295453,
483.306410,200.468562,674.429639,50.295453,
642.352185,233.954989,489.857498,50.295453,
326.362597,249.181297,747.297916,50.295453,
845.931280,931.615678,134.031036,50.295453,
177.650588,653.305337,319.212211,50.295453,
311.966221,74.986436,463.555565,50.295453,
47.387942,81.406670,427.191705,50.295453,
130.019294,530.889412,332.909958,50.295453,
699.988494,379.595859,382.119065,50.295453,
545.394777,120.749894,873.267674,50.295453,
753.116179,374.018843,774.961500,50.295453,
610.607590,224.408704,869.235737,50.295453,
645.960122,145.394025,630.808605,50.295453,
171.569525,934.345616,294.140440,50.295453,
117.977420,581.621753,747.165554,50.295453,
345.022898,726.869123,428.704889,50.295453,
78.412411,122.015992,906.870406,50.295453,
544.173856,570.462952,336.226578,50.295453,
696.047965,471.737157,530.550126,50.295453,
166.803417,320.759192,863.688758,50.295453,
326.899133,923.889069,415.068393,50.295453,
322.255899,157.029191,653.290525,50.295453,
523.782969,246.910715,753.659071,50.295453,
827.784954,62.019404,13.476028,50.295453,
467.676272,895.252115,794.348459,50.295453,
846.377225,409.641770,121.161712,50.295453,
724.804388,623.080853,483.768575,50.295453,
540.230654,486.383396,131.226881,50.295453,
10.353092,635.584754,155.580333,50.295453,
827.714439,32.188690,552.641289,50.295453,
399.762566,122.589134,31.499902,50.295453,
22.484037,882.032282,9.603673,50.295453,
103.151315,616.797931,192.832517,50.295453,
587.108554,64.721856,620.182793,50.295453,
648.663031,727.873310,180.131815,50.295453,
804.871932,315.279537,90.421090,50.295453,
791.575054,161.530931,919.745910,50.295453,
13.841106,754.237291,411.454034,50.295453,
762.162850,328.834853,864.095712,50.295453,
415.154869,929.815540,473.752988,50.295453,
501.981278,707.036960,723.807019,50.295453,
649.258745,505.922890,756.876577,50.295453,
472.065773,454.134565,879.558256,50.295453,
122.768009,315.033302,611.779097,50.295453,
439.055335,279.178276,919.836654,50.295453,
582.133690,708.799441,252.054575,50.295453,
363.597451,449.422042,654.556625,50.295453,
903.497498,861.483449,91.309266,50.295453,
91.329840,353.488342,346.846289,50.295453,
85.661009,607.275977,94.959394,50.295453,
762.969146,647.054723,302.104392,50.295453,
644.076377,682.770947,421.339518,50.295453,
441.835528,883.665689,692.366848,50.295453,
805.760278,620.671331,876.424632,50.295453,
466.731895,454.199174,297.245146,50.295453,
764.779957,566.991315,213.394764,50.295453,
443.820985,475.457138,155.316089,50.295453,
597.045975,10.278240,199.080840,50.295453,
37.921806,14.498982,758.685234,50.295453,
351.339405,395.795500,310.293341,50.295453,
867.787306,11.891903,282.213075,50.295453,
526.130561,836.797374,720.905147,50.295453,
339.802638,13.335185,537.575006,50.295453,
387.039535,231.519700,669.149839,50.295453,
75.594102,882.419016,546.119660,50.295453,
117.375610,708.119943,57.324584,50.295453,
488.850167,78.003871,15.150392,50.295453,
205.118018,924.983538,109.679584,50.295453,
812.132356,394.364800,29.006944,50.295453,
25.474108,853.285114,420.448901,50.295453,
382.181307,540.015147,864.807238,50.295453,
474.845198,538.798610,825.992093,50.295453,
845.810313,421.206709,506.538773,50.295453,
39.685893,413.169592,699.734026,50.295453,
835.400588,707.754778,336.684010,50.295453,
603.508669,769.233966,740.471722,50.295453,
109.358963,217.881886,584.915770,50.295453,
9.995641,644.409724,423.773438,50.295453,
188.724113,382.844186,241.934329,50.295453,
320.739419,401.981638,919.215777,50.295453,
620.009313,885.542880,276.191802,50.295453,
197.940647,324.960929,84.731066,50.295453,
829.067215,607.838225,472.480414,50.295453,
613.675960,95.498763,711.472480,50.295453,
672.533013,695.397792,736.378027,50.295453,
675.435348,529.101785,239.990048,50.295453,
688.602836,776.226049,793.752608,50.295453,
92.300454,313.012005,707.351737,50.295453,
238.676274,102.242818,933.618882,50.295453,
919.589596,91.204624,921.682217,50.295453,
683.228325,32.771276,152.358855,50.295453,
662.486219,304.628405,558.181072,50.295453,
144.607420,838.433246,284.486381,50.295453,
298.644518,440.123919,236.688872,50.295453,
450.840868,392.967386,802.965817,50.295453,
801.138198,392.536087,591.877984,50.295453,
750.685964,592.287107,656.025252,50.295453,
714.043615,850.400086,271.355417,50.295453,
661.963159,906.823736,442.553125,50.295453,
693.495336,614.655719,366.660635,50.295453,
598.267303,25.458701,528.298996,50.295453,
816.663682,291.642321,746.325017,50.295453,
804.271589,904.842069,44.545611,50.295453,
597.248958,125.974289,528.907016,50.295453,
840.907902,586.384224,284.157497,50.295453,
52.297081,386.414653,605.434331,50.295453,
329.943545,588.333670,613.504266,50.295453,
864.246890,225.322968,136.700080,50.295453,
40.519392,539.820527,154.492248,50.295453,
34.077517,229.367041,760.169568,50.295453,
255.695145,310.649812,818.282602,50.295453,
314.403555,931.167894,665.179250,50.295453,
429.116055,624.228004,117.349408,50.295453,
835.103173,679.520189,240.468632,50.295453,
908.259532,20.422229,56.902542,50.295453,
253.227387,744.685592,388.318993,50.295453,
82.835382,471.749453,494.668611,50.295453,
441.206456,856.307615,194.207579,50.295453,
374.920277,1.874482,744.773012,50.295453,
661.106346,330.929684,461.133325,50.295453,
194.332507,32.075566,202.066505,50.295453,
383.115434,926.573843,152.669554,50.295453,
772.758418,15.578872,313.877678,50.295453,
42.244215,370.972637,438.303957,50.295453,
360.016895,311.948209,37.134121,50.295453,
784.590089,234.938117,837.236585,50.295453,
909.657805,550.814680,430.341202,50.295453,
315.372300,897.019398,885.334368,50.295453,
704.407748,524.071480,144.491351,50.295453,
598.664708,530.198028,673.707769,50.295453,
574.015413,178.656756,14.757106,50.295453,
427.262948,851.010955,535.157424,50.295453,
661.766154,325.633273,831.696450,50.295453,
104.480431,876.015337,887.678215,50.295453,
617.511211,775.707304,18.632723,50.295453,
843.640390,836.800502,740.221645,50.295453,
81.921931,708.534975,647.533448,50.295453,
620.817850,867.727383,914.712229,50.295453,
437.026924,807.025554,756.297231,50.295453,
334.977050,764.604238,333.550983,50.295453,
226.602052,562.980011,894.603277,50.295453,
351.292742,217.251105,111.979555,50.295453,
62.444561,510.593127,404.268663,50.295453,
33.322010,497.287160,644.946267,50.295453,
50.400760,795.364582,602.202282,50.295453,
516.494674,103.973389,691.110687,50.295453,
526.524343,685.995692,859.250154,50.295453,
200.716756,258.984458,582.393302,50.295453,
189.058422,927.364043,871.501116,50.295453,
58.232368,349.783629,183.739991,50.295453,
356.222820,381.678219,580.578319,50.295453,
883.587559,745.983090,751.814319,50.295453,
860.175028,324.569906,173.402129,50.295453,
928.427256,367.153652,526.144913,50.295453,
574.362126,8.928575,25.368695,50.295453,
444.915533,188.101136,92.385928,50.295453,
119.508200,789.161099,839.573619,50.295453,
190.026963,851.566566,805.904014,50.295453,
609.414940,341.108508,915.838155,50.295453,
843.202168,675.448701,581.799453,50.295453,
475.238251,178.623239,932.544314,50.295453,
553.465556,170.056709,449.881526,50.295453,
771.147952,194.590513,261.953160,50.295453,
575.936884,496.025892,400.469175,50.295453,
451.410069,165.745467,340.554987,50.295453,
583.036500,717.530923,492.526330,50.295453,
11.320026,490.083198,282.134850,50.295453,
823.324328,521.827661,859.976821,50.295453,
211.112437,174.898695,68.210007,50.295453,
510.750763,62.296201,495.512794,50.295453,
209.152690,828.633067,901.558004,50.295453,
21.823320,223.328783,98.382040,50.295453,
280.596650,538.793093,227.899644,50.295453,
463.637795,296.003740,824.202070,50.295453,
631.193485,241.277827,390.213784,50.295453,
369.132395,671.365206,348.716460,50.295453,
784.908480,571.739322,109.050214,50.295453,
910.684039,226.272837,407.648729,50.295453,
620.144880,510.505162,75.338606,50.295453,
597.117796,810.623605,213.554919,50.295453,
773.004043,662.721836,404.825988,50.295453,
785.894135,818.507396,660.554740,50.295453,
736.061100,131.291356,672.784898,50.295453,
159.760662,678.839856,703.419057,50.295453,
370.080948,130.261164,293.557038,50.295453,
4.100003,461.871541,556.292742,50.295453,
265.053594,198.397947,921.870440,50.295453,
696.195110,116.396500,763.586865,50.295453,
630.456531,395.881519,531.228430,50.295453,
820.160011,45.963733,849.806630,50.295453,
552.067965,811.452987,303.137576,50.295453,
454.455827,553.674947,294.253267,50.295453,
201.242134,229.505866,842.034389,50.295453,
837.441879,588.969681,786.771633,50.295453,
681.453532,297.346575,656.681978,50.295453,
575.759035,901.318322,606.352237,50.295453,
587.794468,20.414125,347.132341,50.295453,
618.397186,181.528517,104.622317,50.295453,
281.791104,753.294200,502.095771,50.295453,
926.308458,455.407069,456.953278,50.295453,
15.007199,226.777116,315.456081,50.295453,
434.553345,47.754432,679.058211,50.295453,
180.891722,392.354462,586.384369,50.295453,
40.776975,394.891418,271.804972,50.295453,
921.744341,879.420109,331.919627,50.295453,
738.280284,277.349685,496.638247,50.295453,
374.573651,863.029918,811.690367,50.295453,
740.635284,1.146929,512.983841,50.295453,
912.753466,655.195663,782.921963,50.295453,
687.363488,444.382651,41.101770,50.295453,
259.272771,78.993152,652.492255,50.295453,
890.656234,505.239621,200.345506,50.295453,
223.096565,564.459157,317.120407,50.295453,
490.276120,647.591212,8.827361,50.295453,
451.641959,816.140078,855.137129,50.295453,
747.250066,396.046080,105.775287,50.295453,
582.581872,678.134063,776.763372,50.295453,
668.610292,713.031187,550.580697,50.295453,
521.326333,771.553352,798.085884,50.295453,
53.854460,894.832925,131.712024,50.295453,
195.640895,471.563889,646.054956,50.295453,
99.583672,798.971011,460.593623,50.295453,
409.591697,142.223113,709.368747,50.295453,
131.712277,740.125170,300.005949,50.295453,
515.636889,447.150595,748.687546,50.295453,
790.797155,696.935106,498.765574,50.295453,
832.912990,159.224797,439.716785,50.295453,
266.232887,503.408583,709.950087,50.295453,
454.143227,554.929508,932.581351,50.295453,
607.044304,590.485243,412.008319,50.295453,
526.639558,884.012886,239.053819,50.295453,
37.981570,74.593082,678.291416,50.295453,
852.728141,777.552929,252.633076,50.295453,
583.008768,671.601349,581.653144,50.295453,
193.547833,753.868821,126.538921,50.295453,
189.957236,261.800529,7.111472,50.295453,
511.894677,903.263755,529.224927,50.295453,
692.569362,201.133487,816.860865,50.295453,
283.857789,823.018623,825.303982,50.295453,
7.781161,581.192422,239.958929,50.295453,
391.220753,823.623060,274.791782,50.295453,
95.833555,391.125830,874.103210,50.295453,
894.706678,448.309396,875.190028,50.295453,
653.286631,352.377823,735.657599,50.295453,
829.205722,172.028880,340.336380,50.295453,
444.401930,707.415855,805.985870,50.295453,
391.789516,753.014256,203.611660,50.295453,
611.572673,287.397401,135.187619,50.295453,
371.572652,509.351864,259.379127,50.295453,
62.867759,867.479213,671.045398,50.295453,
871.218547,817.396881,447.717492,50.295453,
536.910094,670.708265,416.448410,50.295453,
439.858536,222.102168,584.483775,50.295453,
148.299644,468.488769,910.707994,50.295453,
749.084688,436.870796,452.423868,50.295453,
867.869745,144.649408,553.018003,50.295453,
95.806533,13.713123,205.303812,50.295453,
443.242521,722.297511,393.788567,50.295453,
812.510203,580.063988,577.643055,50.295453,
184.893801,414.833753,834.131029,50.295453,
583.609256,297.380650,689.008293,50.295453,
347.935616,333.509017,850.873635,50.295453,
221.691285,172.026132,648.782490,50.295453,
280.981541,379.916696,73.261073,50.295453,
277.837734,547.241840,404.503313,50.295453,
569.466157,425.876451,56.793242,50.295453,
166.233528,415.85
