Position,XY,XZ,YZ,
776,0.84119,0.82125,0.81464,
777,0.84209,0.82136,0.81042,
778,0.84293,0.82288,0.80669,
779,0.84353,0.82418,0.80280,
780,0.84498,0.82514,0.79967,
781,0.84611,0.82612,0.79616,
782,0.84756,0.82671,0.79324,
783,0.84893,0.82722,0.79091,
784,0.84999,0.82798,0.78896,
785,0.85097,0.82866,0.78686,
786,0.85208,0.83022,0.78469,
787,0.85284,0.83142,0.78324,
788,0.85379,0.83221,0.78202,
789,0.85489,0.83302,0.78029,
790,0.85517,0.83347,0.77811,
791,0.85489,0.83390,0.77524,
792,0.85491,0.83374,0.77231,
793,0.85539,0.83383,0.76921,
794,0.85675,0.83491,0.76594,
795,0.85754,0.83572,0.76348,
796,0.85885,0.83637,0.76218,
797,0.86048,0.83729,0.76094,
798,0.86168,0.83852,0.76044,
799,0.86265,0.83949,0.76111,
800,0.86316,0.84113,0.76130,
801,0.86393,0.84236,0.76106,
802,0.86437,0.84325,0.76092,
803,0.86432,0.84595,0.76141,
804,0.86446,0.84932,0.76183,
805,0.86418,0.85241,0.76157,
806,0.86427,0.85542,0.76150,
807,0.86392,0.85876,0.76226,
808,0.86298,0.86278,0.76382,
809,0.86317,0.86617,0.76555,
810,0.86382,0.86880,0.76662,
811,0.86494,0.87081,0.76768,
812,0.86594,0.87320,0.76851,
813,0.86665,0.87545,0.77010,
814,0.86680,0.87715,0.77218,
815,0.86665,0.87821,0.77418,
816,0.86634,0.87875,0.77652,
817,0.86516,0.87902,0.77900,
818,0.86430,0.87854,0.78195,
819,0.86314,0.87803,0.78496,
820,0.86189,0.87709,0.78762,
821,0.86064,0.87595,0.78966,
822,0.85935,0.87410,0.79151,
823,0.85877,0.87223,0.79343,
824,0.85869,0.87075,0.79596,
825,0.85929,0.86986,0.79865,
826,0.86006,0.86886,0.80106,
827,0.86038,0.86794,0.80478,
828,0.86050,0.86626,0.80863,
829,0.86089,0.86370,0.81253,
830,0.86051,0.86072,0.81615,
831,0.85994,0.85790,0.82069,
832,0.85890,0.85512,0.82445,
833,0.85808,0.85213,0.82786,
834,0.85664,0.84991,0.83102,
835,0.85480,0.84870,0.83413,
836,0.85318,0.84783,0.83709,
837,0.85189,0.84699,0.83959,
838,0.85004,0.84569,0.84141,
839,0.84823,0.84496,0.84343,
840,0.84573,0.84396,0.84651,
841,0.84394,0.84273,0.84919,
842,0.84204,0.84233,0.85125,
843,0.84009,0.84264,0.85368,
844,0.83933,0.84354,0.85674,
845,0.83940,0.84441,0.85949,
846,0.83957,0.84588,0.86158,
847,0.84062,0.84770,0.86380,
848,0.84177,0.84915,0.86591,
849,0.84263,0.85013,0.86799,
850,0.84359,0.85104,0.86962,
851,0.84375,0.85189,0.87071,
852,0.84424,0.85245,0.87217,
853,0.84546,0.85368,0.87355,
854,0.84625,0.85447,0.87480,
855,0.84709,0.85489,0.87542,
856,0.84833,0.85456,0.87610,
857,0.84940,0.85452,0.87639,
858,0.85025,0.85476,0.87790,
859,0.85028,0.85429,0.87915,
860,0.84967,0.85320,0.87985,
861,0.84908,0.85149,0.87972,
862,0.84923,0.84972,0.87895,
863,0.85016,0.84793,0.87813,
864,0.85082,0.84649,0.87700,
865,0.85074,0.84559,0.87567,
866,0.85002,0.84586,0.87414,
867,0.84976,0.84618,0.87232,
868,0.84971,0.84615,0.87071,
869,0.84955,0.84621,0.86906,
870,0.84980,0.84552,0.86713,
871,0.84980,0.84411,0.86488,
872,0.84920,0.84281,0.86238,
873,0.84846,0.84080,0.86013,
874,0.84737,0.83872,0.85793,
875,0.84556,0.83660,0.85584,
876,0.84337,0.83416,0.85368,
877,0.84073,0.83193,0.85114,
878,0.83751,0.82964,0.84865,
879,0.83400,0.82702,0.84594,
880,0.83019,0.82458,0.84300,
881,0.82620,0.82259,0.83957,
882,0.82272,0.82066,0.83540,
883,0.81895,0.81905,0.83103,
884,0.81472,0.81861,0.82633,
885,0.81034,0.81806,0.82199,
886,0.80592,0.81716,0.81798,
887,0.80138,0.81603,0.81432,
888,0.79623,0.81448,0.81024,
889,0.79290,0.81304,0.80563,
890,0.79102,0.81128,0.80152,
891,0.78940,0.81011,0.79703,
892,0.78785,0.80986,0.79265,
893,0.78647,0.81052,0.78892,
894,0.78579,0.81181,0.78634,
895,0.78505,0.81301,0.78544,
896,0.78454,0.81484,0.78414,
897,0.78416,0.81673,0.78261,
898,0.78420,0.81790,0.79326,
899,0.78461,0.81905,0.80762,
900,0.78505,0.81972,0.82119,
901,0.78487,0.82027,0.83452,
902,0.78442,0.82032,0.84724,
903,0.78394,0.82107,0.86030,
904,0.78381,0.82167,0.87316,
905,0.78411,0.82177,0.88639,
906,0.78418,0.82163,0.89941,
907,0.78429,0.82106,0.91177,
908,0.78414,0.81977,0.92368,
909,0.78404,0.81894,0.93580,
910,0.78393,0.81842,0.94735,
911,0.78394,0.81906,0.95929,
912,0.78388,0.81991,0.97067,
913,0.78352,0.82034,0.98140,
914,0.79475,0.82250,0.99171,
915,0.80932,0.82515,1.00092,
916,0.82363,0.82781,1.00934,
917,0.83794,0.83022,1.01712,
918,0.85393,0.83252,1.02552,
919,0.86962,0.83426,1.03519,
920,0.88461,0.83594,1.04556,
921,0.89963,0.83784,1.05568,
922,0.91471,0.83943,1.06574,
923,0.93040,0.84103,1.07772,
924,0.94536,0.84214,1.08983,
925,0.96030,0.84285,1.10178,
926,0.97563,0.84270,1.12297,
927,0.99037,0.84217,1.14841,
928,1.00457,0.84199,1.17396,
929,1.01858,0.84155,1.19908,
930,1.03187,0.84109,1.22303,
931,1.04420,0.84217,1.24569,
932,1.05594,0.84325,1.26748,
933,1.06666,0.84378,1.28799,
934,1.07650,0.84431,1.30712,
935,1.08585,0.84544,1.32624,
936,1.09532,0.84635,1.34530,
937,1.10417,0.84735,1.36434,
938,1.11255,0.84855,1.38259,
939,1.12079,0.84974,1.40012,
940,1.12861,0.85113,1.41698,
941,1.13583,0.85254,1.43298,
942,1.14244,0.85450,1.44783,
943,1.14883,0.85582,1.46152,
944,1.15593,0.85703,1.47546,
945,1.16418,0.85846,1.48958,
946,1.17435,0.86040,1.50390,
947,1.18660,0.86270,1.51893,
948,1.19867,0.86598,1.53337,
949,1.20977,0.86988,1.54760,
950,1.22070,0.87341,1.56173,
951,1.23125,0.87644,1.57590,
952,1.24262,0.87886,1.58893,
953,1.25392,0.88212,1.60123,
954,1.26540,0.88580,1.61253,
955,1.27661,0.89002,1.62344,
956,1.28726,0.89376,1.63327,
957,1.29738,0.89758,1.64279,
958,1.30706,0.90205,1.65157,
959,1.31612,0.90639,1.65920,
960,1.32520,0.91109,1.66637,
961,1.33409,0.91535,1.67271,
962,1.34264,0.91946,1.67848,
963,1.35070,0.92373,1.68522,
964,1.35850,0.92850,1.69165,
965,1.36556,0.93285,1.69704,
966,1.37188,0.93686,1.70100,
967,1.37720,0.94039,1.70372,
968,1.38131,0.94314,1.70519,
969,1.38451,0.94518,1.70571,
970,1.38693,0.94645,1.70527,
971,1.38937,0.94757,1.70359,
972,1.39115,0.94901,1.70101,
973,1.39237,0.95058,1.69699,
974,1.39300,0.95128,1.69153,
975,1.39290,0.95136,1.68464,
976,1.39214,0.95056,1.67630,
977,1.39066,0.94947,1.66652,
978,1.38809,0.94799,1.65579,
979,1.38465,0.94623,1.64438,
980,1.38032,0.94424,1.63215,
981,1.37541,0.94205,1.61954,
982,1.36954,0.93944,1.60638,
983,1.36259,0.93591,1.59308,
984,1.35475,0.93198,1.57862,
985,1.34576,0.92792,1.56310,
986,1.33594,0.92360,1.54708,
987,1.32569,0.91913,1.52981,
988,1.31541,0.91452,1.51173,
989,1.30430,0.90995,1.49315,
990,1.29255,0.90638,1.47419,
991,1.28004,0.90313,1.45454,
992,1.26759,0.89956,1.43388,
993,1.25405,0.89536,1.41272,
994,1.24023,0.89076,1.39137,
995,1.22623,0.88641,1.36941,
996,1.21152,0.88297,1.34702,
997,1.19612,0.87926,1.32432,
998,1.18155,0.87530,1.30110,
999,1.16687,0.87191,1.27719,
