1959.000,532717.77570,5327.17776
1960.000,535556.05859,5355.56059
1961.000,538770.26693,5387.70267
1962.000,536369.96923,5363.69969
1963.000,535435.94166,5354.35942
1964.000,537209.99420,5372.09994
1965.000,536333.45092,5363.33451
1966.000,535511.53701,5355.11537
1967.000,534964.48119,5349.64481
1968.000,535821.57217,5358.21572
1969.000,536364.30469,5363.64305
1970.000,537707.55128,5377.07551
1971.000,538307.54383,5383.07544
1972.000,540401.47993,5404.01480
1973.000,538844.05733,5388.44057
1974.000,540094.90522,5400.94905
1975.000,536155.23009,5361.55230
1976.000,534100.06408,5341.00064
1977.000,535966.76222,5359.66762
1978.000,539970.77902,5399.70779
1979.000,544474.86257,5444.74863
1980.000,550324.60708,5503.24607
1981.000,548500.24258,5485.00243
1982.000,548338.17988,5483.38180
1983.000,543167.26949,5431.67269
1984.000,542316.07553,5423.16076
1985.000,542785.88937,5427.85889
1986.000,541090.12676,5410.90127
1987.000,541741.11388,5417.41114
1988.000,541380.29609,5413.80296
1989.000,539991.65784,5399.91658
1990.000,540927.11000,5409.27110
1991.000,539234.07743,5392.34077
1992.000,540081.48565,5400.81486
1993.000,535763.90242,5357.63902
1994.000,535409.72063,5354.09721
1995.000,537714.82425,5377.14824
1996.000,537697.10185,5376.97102
1997.000,537903.11333,5379.03113
1998.000,535705.27631,5357.05276
1999.000,538504.69517,5385.04695
2000.000,531651.29894,5316.51299
2001.000,534830.24820,5348.30248
2002.000,533116.91403,5331.16914
2003.000,536390.94044,5363.90940
2004.000,534881.57005,5348.81570
2005.000,533976.69760,5339.76698
2006.000,536570.72161,5365.70722
2007.000,537425.69776,5374.25698
2008.000,537962.79160,5379.62792
2009.000,535014.56939,5350.14569
2010.000,530775.65648,5307.75656
2011.000,530675.32947,5306.75329
2012.000,530928.83316,5309.28833
2013.000,531960.80510,5319.60805
2014.000,535656.03677,5356.56037
2015.000,536673.92957,5366.73930
2016.000,535638.53666,5356.38537
2017.000,536606.81111,5366.06811
2018.000,533984.25901,5339.84259
2019.000,533397.38652,5333.97387
2020.000,534107.82371,5341.07824
2021.000,534617.33034,5346.17330
2022.000,537194.70731,5371.94707
2023.000,538386.19337,5383.86193
2024.000,538745.84113,5387.45841
2025.000,536478.70996,5364.78710
2026.000,534752.65570,5347.52656
2027.000,537762.02575,5377.62026
2028.000,541430.12441,5414.30124
2029.000,542312.96410,5423.12964
2030.000,541420.68328,5414.20683
2031.000,539950.68936,5399.50689
2032.000,542166.33187,5421.66332
2033.000,543009.40063,5430.09401
2034.000,544915.08545,5449.15085
2035.000,546624.02601,5466.24026
2036.000,546575.61072,5465.75611
2037.000,548921.24624,5489.21246
2038.000,548991.74391,5489.91744
2039.000,548462.45254,5484.62453
2040.000,546374.85203,5463.74852
2041.000,544306.01148,5443.06011
2042.000,543859.83356,5438.59834
2043.000,543158.44237,5431.58442
2044.000,543456.49085,5434.56491
2045.000,545883.72318,5458.83723
2046.000,544148.27210,5441.48272
2047.000,545030.75127,5450.30751
2048.000,547755.92069,5477.55921
2049.000,544142.43053,5441.42431
2050.000,542846.05182,5428.46052
2051.000,543883.67754,5438.83678
2052.000,540913.68879,5409.13689
2053.000,541928.00026,5419.28000
2054.000,540222.40175,5402.22402
2055.000,541941.90046,5419.41900
2056.000,542193.63356,5421.93634
2057.000,540782.77052,5407.82771
2058.000,540182.27889,5401.82279
2059.000,536952.74170,5369.52742
2060.000,538496.84317,5384.96843
2061.000,539491.22145,5394.91221
2062.000,539307.37904,5393.07379
2063.000,539770.40169,5397.70402
2064.000,541106.93024,5411.06930
2065.000,540809.68575,5408.09686
2066.000,537067.41302,5370.67413
2067.000,536709.75695,5367.09757
2068.000,535569.71682,5355.69717
2069.000,533140.45362,5331.40454
2070.000,534584.40021,5345.84400
2071.000,534731.82493,5347.31825
2072.000,535445.87270,5354.45873
2073.000,536869.50308,5368.69503
2074.000,537934.15489,5379.34155
2075.000,537497.98059,5374.97981
2076.000,535681.78965,5356.81790
2077.000,535052.27151,5350.52272
2078.000,537207.90568,5372.07906
2079.000,536798.25405,5367.98254
2080.000,537561.52855,5375.61529
2081.000,540737.38530,5407.37385
2082.000,540823.19135,5408.23191
2083.000,540715.35389,5407.15354
2084.000,539597.84711,5395.97847
2085.000,543419.48127,5434.19481
2086.000,544213.12570,5442.13126
2087.000,546321.65459,5463.21655
2088.000,547920.17832,5479.20178
2089.000,549137.86673,5491.37867
2090.000,551721.03795,5517.21038
2091.000,553587.44568,5535.87446
2092.000,552658.44800,5526.58448
2093.000,555991.85967,5559.91860
2094.000,551929.78252,5519.29783
2095.000,549544.99382,5495.44994
2096.000,554394.18277,5543.94183
2097.000,554415.70753,5544.15708
2098.000,556931.12642,5569.31126
2099.000,558151.26046,5581.51260
2100.000,555176.28402,5551.76284
2101.000,555163.16169,5551.63162
2102.000,554391.36004,5543.91360
2103.000,555170.16292,5551.70163
2104.000,556681.08011,5566.81080
2105.000,556222.21195,5562.22212
2106.000,552898.23278,5528.98233
2107.000,554310.95324,5543.10953
2108.000,556005.33562,5560.05336
2109.000,557393.65034,5573.93650
2110.000,562374.22064,5623.74221
2111.000,561790.93008,5617.90930
2112.000,560514.29190,5605.14292
2113.000,563341.50310,5633.41503
2114.000,568374.86555,5683.74866
2115.000,571149.23705,5711.49237
2116.000,570416.66965,5704.16670
2117.000,568675.31821,5686.75318
2118.000,565492.04923,5654.92049
2119.000,567331.10375,5673.31104
2120.000,568075.79779,5680.75798
2121.000,572782.38966,5727.82390
2122.000,572760.94818,5727.60948
2123.000,573962.78826,5739.62788
2124.000,578492.93501,5784.92935
2125.000,575257.39147,5752.57391
2126.000,575264.39087,5752.64391
2127.000,575648.77958,5756.48780
2128.000,575373.16404,5753.73164
2129.000,581394.97433,5813.94974
2130.000,582093.98634,5820.93986
2131.000,582392.54219,5823.92542
2132.000,583243.92095,5832.43921
2133.000,583129.63883,5831.29639
2134.000,581215.17807,5812.15178
2135.000,584521.00825,5845.21008
2136.000,582280.26950,5822.80269
2137.000,582797.50202,5827.97502
2138.000,581688.02413,5816.88024
2139.000,581416.90208,5814.16902
2140.000,582345.52207,5823.45522
2141.000,580965.37051,5809.65371
2142.000,579824.68602,5798.24686
2143.000,573849.52214,5738.49522
2144.000,569234.15300,5692.34153
2145.000,567109.84455,5671.09845
2146.000,567587.75218,5675.87752
2147.000,568662.78071,5686.62781
2148.000,568289.19075,5682.89191
2149.000,566755.41620,5667.55416
2150.000,567536.65140,5675.36651
2151.000,569273.20901,5692.73209
2152.000,569514.30148,5695.14301
2153.000,566972.03445,5669.72034
2154.000,569400.09217,5694.00092
2155.000,568937.91540,5689.37915
2156.000,570066.64772,5700.66648
2157.000,568300.89158,5683.00892
2158.000,568357.00009,5683.57000
2159.000,569759.85562,5697.59856
2160.000,570806.81571,5708.06816
2161.000,572188.54918,5721.88549
2162.000,573335.40967,5733.35410
2163.000,572932.21931,5729.32219
2164.000,570390.47497,5703.90475
2165.000,570510.35900,5705.10359
2166.000,575059.94440,5750.59944
2167.000,574603.40180,5746.03402
2168.000,573787.30634,5737.87306
2169.000,571800.57331,5718.00573
2170.000,573235.67840,5732.35678
2171.000,573318.13294,5733.18133
2172.000,567596.84075,5675.96841
2173.000,570725.33483,5707.25335
2174.000,574613.13007,5746.13130
2175.000,574236.61093,5742.36611
2176.000,572888.50204,5728.88502
2177.000,575241.25999,5752.41260
2178.000,571405.75911,5714.05759
2179.000,574699.35179,5746.99352
2180.000,575625.65267,5756.25653
2181.000,576093.24821,5760.93248
2182.000,581172.99944,5811.72999
2183.000,583474.36026,5834.74360
2184.000,583332.27034,5833.32270
2185.000,580443.47453,5804.43475
2186.000,584692.86566,5846.92866
2187.000,583497.05813,5834.97058
2188.000,583216.95504,5832.16955
2189.000,586325.36862,5863.25369
2190.000,588915.52100,5889.15521
2191.000,590905.37966,5909.05380
2192.000,590284.98891,5902.84989
2193.000,588107.31585,5881.07316
2194.000,583684.81018,5836.84810
2195.000,587270.87140,5872.70871
2196.000,589361.13440,5893.61134
2197.000,591003.14691,5910.03147
2198.000,591155.88232,5911.55882
2199.000,590231.95050,5902.31951
2200.000,589037.67720,5890.37677
2201.000,591313.41963,5913.13420
2202.000,592409.25153,5924.09252
2203.000,592306.17376,5923.06174
2204.000,589803.91447,5898.03914
2205.000,593628.33243,5936.28332
2206.000,591958.20321,5919.58203
2207.000,593507.86371,5935.07864
2208.000,594810.29404,5948.10294
2209.000,593883.63826,5938.83638
2210.000,594544.06810,5945.44068
2211.000,598348.36742,5983.48367
2212.000,600490.43729,6004.90437
2213.000,603533.18760,6035.33188
2214.000,600427.05016,6004.27050
2215.000,599388.80921,5993.88809
2216.000,598950.30348,5989.50303
2217.000,597245.06472,5972.45065
2218.000,601998.73234,6019.98732
2219.000,602210.63284,6022.10633
2220.000,604558.22462,6045.58225
2221.000,604241.48745,6042.41487
2222.000,601685.60318,6016.85603
2223.000,598378.80082,5983.78801
2224.000,600296.83002,6002.96830
2225.000,603173.03332,6031.73033
2226.000,606034.62618,6060.34626
2227.000,607130.61735,6071.30617
2228.000,606345.77523,6063.45775
2229.000,607637.53311,6076.37533
2230.000,611015.47325,6110.15473
2231.000,614267.16894,6142.67169
2232.000,619421.26536,6194.21265
2233.000,616158.77187,6161.58772
2234.000,616363.12379,6163.63124
2235.000,618204.58449,6182.04584
2236.000,615276.80520,6152.76805
2237.000,617442.34129,6174.42341
2238.000,621627.85816,6216.27858
2239.000,622915.36637,6229.15366
2240.000,626169.08545,6261.69085
2241.000,621426.25364,6214.26254
2242.000,624186.75689,6241.86757
2243.000,624442.06682,6244.42067
2244.000,623033.26970,6230.33270
2245.000,624723.39377,6247.23394
2246.000,625415.45886,6254.15459
2247.000,626820.33303,6268.20333
2248.000,624091.35503,6240.91355
2249.000,625401.02624,6254.01026
2250.000,629342.41277,6293.42413
2251.000,627141.17738,6271.41177
2252.000,629219.53923,6292.19539
2253.000,625334.45868,6253.34459
2254.000,626043.07390,6260.43074
2255.000,624674.46865,6246.74469
2256.000,627583.64566,6275.83646
2257.000,626140.94433,6261.40944
2258.000,628761.25814,6287.61258
2259.000,628485.11320,6284.85113
2260.000,629879.44875,6298.79449
2261.000,628629.43646,6286.29436
2262.000,625383.00063,6253.83001
2263.000,624398.92904,6243.98929
2264.000,623510.95297,6235.10953
2265.000,626892.74160,6268.92742
2266.000,627532.62812,6275.32628
2267.000,624315.77887,6243.15779
2268.000,622430.53879,6224.30539
2269.000,619752.98843,6197.52988
2270.000,620065.55383,6200.65554
2271.000,619827.21997,6198.27220
2272.000,621673.64070,6216.73641
2273.000,621288.75451,6212.88755
2274.000,623924.14202,6239.24142
2275.000,622198.88504,6221.98885
2276.000,624639.95891,6246.39959
2277.000,629781.12335,6297.81123
2278.000,626773.56806,6267.73568
2279.000,622674.66151,6226.74662
2280.000,620861.58134,6208.61581
2281.000,622942.97194,6229.42972
2282.000,622485.20169,6224.85202
2283.000,619025.26718,6190.25267
2284.000,624663.80989,6246.63810
2285.000,623916.97258,6239.16973
2286.000,626451.83034,6264.51830
2287.000,629110.31035,6291.10310
2288.000,632336.32605,6323.36326
2289.000,632206.50170,6322.06502
2290.000,632594.63098,6325.94631
2291.000,631780.28854,6317.80289
2292.000,630021.54942,6300.21549
2293.000,635297.88792,6352.97888
2294.000,635942.14858,6359.42149
2295.000,631072.97392,6310.72974
2296.000,628963.78656,6289.63787
2297.000,629676.07134,6296.76071
2298.000,636553.47213,6365.53472
2299.000,631345.64100,6313.45641
2300.000,629056.37038,6290.56370
2301.000,630411.14900,6304.11149
2302.000,627467.84971,6274.67850
2303.000,630095.29971,6300.95300
2304.000,627090.06774,6270.90068
2305.000,629019.26612,6290.19266
2306.000,631799.21832,6317.99218
2307.000,633715.88732,6337.15887
2308.000,632406.12334,6324.06123
2309.000,632395.25538,6323.95255
2310.000,629619.38590,6296.19386
2311.000,627823.54795,6278.23548
2312.000,629791.39538,6297.91395
2313.000,630131.19481,6301.31195
2314.000,632164.19075,6321.64191
2315.000,637926.41619,6379.26416
2316.000,636364.49722,6363.64497
2317.000,639526.76083,6395.26761
2318.000,635897.10029,6358.97100
2319.000,633897.59001,6338.97590
2320.000,636447.28826,6364.47288
2321.000,638147.61713,6381.47617
2322.000,638963.74204,6389.63742
2323.000,640465.44557,6404.65446
2324.000,640852.60675,6408.52607
2325.000,641382.70892,6413.82709
2326.000,641444.19844,6414.44198
2327.000,642531.40761,6425.31408
2328.000,641890.11429,6418.90114
2329.000,641597.24829,6415.97248
2330.000,638761.59055,6387.61591
2331.000,641342.78249,6413.42782
2332.000,642673.24291,6426.73243
2333.000,640532.33401,6405.32334
2334.000,639936.40399,6399.36404
2335.000,641108.89658,6411.08897
2336.000,644039.05244,6440.39052
2337.000,645244.48159,6452.44482
2338.000,647821.91724,6478.21917
2339.000,645101.64125,6451.01641
2340.000,650571.86822,6505.71868
2341.000,648986.40352,6489.86404
2342.000,652965.91813,6529.65918
2343.000,652483.95779,6524.83958
2344.000,651990.16532,6519.90165
2345.000,650500.41542,6505.00415
2346.000,650312.18207,6503.12182
2347.000,647595.33434,6475.95334
2348.000,648398.98505,6483.98985
2349.000,647960.00515,6479.60005
2350.000,650458.91280,6504.58913
2351.000,649681.77806,6496.81778
2352.000,647771.21709,6477.71217
2353.000,645664.17864,6456.64179
2354.000,652514.13021,6525.14130
2355.000,656349.70612,6563.49706
2356.000,658160.07185,6581.60072
2357.000,656994.22645,6569.94226
2358.000,657143.31441,6571.43314
2359.000,658228.28887,6582.28289
2360.000,656543.11978,6565.43120
2361.000,658070.44753,6580.70448
2362.000,658872.86578,6588.72866
2363.000,658581.94187,6585.81942
2364.000,659442.98450,6594.42984
2365.000,662923.94206,6629.23942
2366.000,658639.79636,6586.39796
2367.000,657226.76304,6572.26763
2368.000,657115.77649,6571.15776
2369.000,651147.73464,6511.47735
2370.000,650960.78482,6509.60785
2371.000,656719.70740,6567.19707
2372.000,659663.46714,6596.63467
2373.000,657150.28749,6571.50287
2374.000,660175.63467,6601.75635
2375.000,657410.01421,6574.10014
2376.000,657865.84268,6578.65843
2377.000,661774.66279,6617.74663
2378.000,663248.74537,6632.48745
2379.000,667450.85789,6674.50858
2380.000,668306.02211,6683.06022
2381.000,665507.25301,6655.07253
2382.000,662549.09628,6625.49096
2383.000,660241.43075,6602.41431
2384.000,660556.85238,6605.56852
2385.000,659515.44907,6595.15449
2386.000,662600.66688,6626.00667
2387.000,661158.16285,6611.58163
2388.000,659007.10217,6590.07102
2389.000,661463.99697,6614.63997
2390.000,661201.91407,6612.01914
2391.000,660490.22487,6604.90225
2392.000,657693.77329,6576.93773
2393.000,659353.79532,6593.53795
2394.000,655580.09647,6555.80096
2395.000,656541.20380,6565.41204
2396.000,652228.34888,6522.28349
2397.000,649581.20117,6495.81201
2398.000,650372.49906,6503.72499
2399.000,648131.85897,6481.31859
2400.000,653425.65143,6534.25651
2401.000,654766.08526,6547.66085
2402.000,656005.47784,6560.05478
2403.000,659734.24872,6597.34249
2404.000,659487.33917,6594.87339
2405.000,656010.95691,6560.10957
2406.000,654612.70899,6546.12709
2407.000,653312.96994,6533.12970
2408.000,651465.48254,6514.65483
2409.000,650048.63435,6500.48634
2410.000,656768.20726,6567.68207
2411.000,654248.06222,6542.48062
2412.000,655318.90854,6553.18909
2413.000,657657.39950,6576.57400
2414.000,659627.53859,6596.27539
2415.000,656763.66109,6567.63661
2416.000,661146.61615,6611.46616
2417.000,662817.32980,6628.17330
2418.000,662417.87691,6624.17877
2419.000,665296.40012,6652.96400
2420.000,666648.40953,6666.48410
2421.000,666062.17437,6660.62174
2422.000,664376.09938,6643.76099
2423.000,669173.14676,6691.73147
2424.000,668073.64142,6680.73641
2425.000,669490.13610,6694.90136
2426.000,672779.73845,6727.79738
2427.000,674558.20174,6745.58202
2428.000,676657.88178,6766.57882
2429.000,677985.73262,6779.85733
2430.000,675180.85984,6751.80860
2431.000,676352.89097,6763.52891
2432.000,679237.01404,6792.37014
2433.000,681350.84601,6813.50846
2434.000,681185.65421,6811.85654
2435.000,681103.00052,6811.03001
2436.000,684765.85312,6847.65853
2437.000,685293.71448,6852.93714
2438.000,685843.45968,6858.43460
2439.000,684470.50066,6844.70501
2440.000,687195.68483,6871.95685
2441.000,688645.87410,6886.45874
2442.000,685384.10112,6853.84101
2443.000,683732.24415,6837.32244
2444.000,682427.53514,6824.27535
2445.000,686075.44103,6860.75441
2446.000,684415.88296,6844.15883
2447.000,684972.12129,6849.72121
2448.000,686973.73839,6869.73738
2449.000,684250.19759,6842.50198
2450.000,685674.34116,6856.74341
2451.000,688485.83688,6884.85837
2452.000,691231.33378,6912.31334
2453.000,689005.43380,6890.05434
2454.000,689130.21469,6891.30215
2455.000,688740.82269,6887.40823
2456.000,689529.89291,6895.29893
2457.000,690501.28116,6905.01281
2458.000,694659.44708,6946.59447
2459.000,693469.88824,6934.69888
2460.000,690727.08524,6907.27085
2461.000,693457.38933,6934.57389
2462.000,694629.27275,6946.29273
2463.000,698452.41095,6984.52411
2464.000,696095.97854,6960.95979
2465.000,692884.89441,6928.84894
2466.000,695898.84816,6958.98848
2467.000,698605.71553,6986.05716
2468.000,700216.63301,7002.16633
2469.000,699036.93476,6990.36935
2470.000,696856.46506,6968.56465
2471.000,701279.47111,7012.79471
2472.000,697528.48257,6975.28483
2473.000,698678.32855,6986.78329
2474.000,700290.97861,7002.90979
2475.000,703427.58575,7034.27586
2476.000,704610.58753,7046.10588
2477.000,705688.19071,7056.88191
2478.000,703303.36757,7033.03368
2479.000,700927.70262,7009.27703
2480.000,701453.08664,7014.53087
2481.000,701777.27894,7017.77279
2482.000,703494.08876,7034.94089
2483.000,710550.12557,7105.50126
2484.000,710814.76438,7108.14764
2485.000,709746.14001,7097.46140
2486.000,710849.86386,7108.49864
2487.000,709844.63843,7098.44638
2488.000,710713.30630,7107.13306
2489.000,708736.75794,7087.36758
2490.000,707460.90297,7074.60903
2491.000,714076.54275,7140.76543
2492.000,714612.52947,7146.12529
2493.000,716207.98809,7162.07988
2494.000,722259.04229,7222.59042
2495.000,726037.96385,7260.37964
2496.000,726818.83151,7268.18832
2497.000,722159.87766,7221.59878
2498.000,726418.62918,7264.18629
2499.000,725266.71684,7252.66717
2500.000,729280.79879,7292.80799
2501.000,727036.52597,7270.36526
2502.000,726821.86242,7268.21862
2503.000,729254.44801,7292.54448
2504.000,725200.70261,7252.00703
2505.000,727915.32911,7279.15329
2506.000,724739.69462,7247.39695
2507.000,721935.37844,7219.35378
2508.000,724571.85761,7245.71858
2509.000,726505.52792,7265.05528
2510.000,725956.06545,7259.56065
2511.000,727676.59025,7276.76590
2512.000,727199.77424,7271.99774
2513.000,722187.88977,7221.87890
2514.000,726123.92175,7261.23922
2515.000,727249.03266,7272.49033
2516.000,725145.12806,7251.45128
2517.000,725535.58644,7255.35586
2518.000,724754.13488,7247.54135
2519.000,723783.55065,7237.83551
2520.000,724680.41528,7246.80415
2521.000,725699.83679,7256.99837
2522.000,718136.37738,7181.36377
2523.000,720812.48842,7208.12488
2524.000,716749.23993,7167.49240
2525.000,718190.82811,7181.90828
2526.000,717900.41425,7179.00414
2527.000,722619.50242,7226.19502
2528.000,722128.35117,7221.28351
2529.000,724514.65307,7245.14653
2530.000,723947.52823,7239.47528
2531.000,725519.70781,7255.19708
2532.000,724428.21864,7244.28219
2533.000,722971.58903,7229.71589
2534.000,720922.60558,7209.22606
2535.000,727888.49114,7278.88491
2536.000,725589.47721,7255.89477
2537.000,730162.90073,7301.62901
2538.000,734343.91608,7343.43916
2539.000,729577.82717,7295.77827
2540.000,728757.14362,7287.57144
2541.000,727110.13237,7271.10132
2542.000,726416.65020,7264.16650
2543.000,729031.13401,7290.31134
2544.000,730092.98238,7300.92982
2545.000,733835.51097,7338.35511
2546.000,736882.58802,7368.82588
2547.000,735492.56540,7354.92565
2548.000,738647.97611,7386.47976
2549.000,738070.52119,7380.70521
2550.000,739648.54429,7396.48544
2551.000,739919.58481,7399.19585
2552.000,741741.99961,7417.42000
2553.000,738340.80813,7383.40808
2554.000,741377.02947,7413.77029
2555.000,744729.74762,7447.29748
2556.000,742126.89210,7421.26892
2557.000,741535.88607,7415.35886
2558.000,743090.58965,7430.90590
2559.000,742379.82418,7423.79824
2560.000,738552.79781,7385.52798
2561.000,741435.40104,7414.35401
2562.000,743811.59867,7438.11599
2563.000,743589.00534,7435.89005
2564.000,747354.71560,7473.54716
2565.000,750973.87408,7509.73874
2566.000,747111.32449,7471.11324
2567.000,750799.57374,7507.99574
2568.000,754014.18299,7540.14183
2569.000,752300.75936,7523.00759
2570.000,754781.59686,7547.81597
2571.000,751630.87293,7516.30873
2572.000,753141.61708,7531.41617
2573.000,754484.30851,7544.84309
2574.000,753107.29657,7531.07297
2575.000,755320.04866,7553.20049
2576.000,758147.16434,7581.47164
2577.000,757312.94183,7573.12942
2578.000,755027.35080,7550.27351
2579.000,759033.51155,7590.33512
2580.000,758196.26665,7581.96267
2581.000,756352.73597,7563.52736
2582.000,757467.90747,7574.67907
2583.000,757283.09405,7572.83094
2584.000,756306.74929,7563.06749
2585.000,761181.04217,7611.81042
2586.000,764301.02250,7643.01022
2587.000,764032.11755,7640.32118
2588.000,762383.87630,7623.83876
2589.000,767400.67493,7674.00675
2590.000,767668.13073,7676.68131
2591.000,767307.19620,7673.07196
2592.000,764755.19733,7647.55197
2593.000,761983.27927,7619.83279
2594.000,762850.52707,7628.50527
2595.000,761303.39177,7613.03392
2596.000,766130.97578,7661.30976
2597.000,765634.03235,7656.34032
2598.000,766044.90114,7660.44901
2599.000,765955.77905,7659.55779
2600.000,761477.34562,7614.77346
2601.000,760452.83235,7604.52832
2602.000,763638.86173,7636.38862
2603.000,764938.23969,7649.38240
2604.000,767926.92144,7679.26921
2605.000,770407.95568,7704.07956
2606.000,769339.35341,7693.39353
2607.000,775171.02493,7751.71025
2608.000,772936.42728,7729.36427
2609.000,777918.33576,7779.18336
2610.000,779473.01576,7794.73016
2611.000,780529.76385,7805.29764
2612.000,782128.90666,7821.28907
2613.000,783898.44197,7838.98442
2614.000,785911.37778,7859.11378
2615.000,784596.47558,7845.96476
2616.000,787679.62518,7876.79625
2617.000,791658.39344,7916.58393
2618.000,790793.05584,7907.93056
2619.000,787411.16312,7874.11163
2620.000,788492.08885,7884.92089
2621.000,789893.49243,7898.93492
2622.000,790298.82312,7902.98823
2623.000,793534.31259,7935.34313
2624.000,793771.02629,7937.71026
2625.000,796101.95325,7961.01953
2626.000,793143.95790,7931.43958
2627.000,792932.40751,7929.32408
2628.000,797782.78575,7977.82786
2629.000,799579.45228,7995.79452
2630.000,804358.99521,8043.58995
2631.000,799993.79961,7999.93800
2632.000,797171.25007,7971.71250
2633.000,796787.79091,7967.87791
2634.000,799280.27973,7992.80280
2635.000,807337.19105,8073.37191
2636.000,808791.33319,8087.91333
2637.000,808888.69303,8088.88693
2638.000,808032.31302,8080.32313
2639.000,809233.60368,8092.33604
2640.000,809888.50665,8098.88507
2641.000,806701.13080,8067.01131
2642.000,811884.09754,8118.84098
2643.000,813915.61327,8139.15613
2644.000,817233.00270,8172.33003
2645.000,815885.31501,8158.85315
2646.000,819219.92588,8192.19926
2647.000,826607.79910,8266.07799
2648.000,827352.77030,8273.52770
2649.000,822571.36290,8225.71363
2650.000,823309.63506,8233.09635
2651.000,820069.99318,8200.69993
2652.000,822285.13063,8222.85131
2653.000,826506.87426,8265.06874
2654.000,823144.26756,8231.44268
2655.000,824020.54246,8240.20542
2656.000,820461.24034,8204.61240
2657.000,817519.96060,8175.19961
2658.000,815775.75276,8157.75753
2659.000,815721.58981,8157.21590
2660.000,813070.26925,8130.70269
2661.000,811476.83512,8114.76835
2662.000,810248.33568,8102.48336
2663.000,814375.17263,8143.75173
2664.000,815138.59644,8151.38596
2665.000,817240.47627,8172.40476
2666.000,814195.04313,8141.95043
2667.000,812225.01498,8122.25015
2668.000,813342.29031,8133.42290
2669.000,818122.10447,8181.22104
2670.000,818519.08943,8185.19089
2671.000,814695.94658,8146.95947
2672.000,811622.58799,8116.22588
2673.000,815082.02092,8150.82021
2674.000,816135.78966,8161.35790
2675.000,816434.02431,8164.34024
2676.000,819079.14017,8190.79140
2677.000,819879.99524,8198.79995
2678.000,819003.25657,8190.03257
2679.000,816974.00409,8169.74004
2680.000,816478.65080,8164.78651
2681.000,819433.19822,8194.33198
2682.000,817469.86836,8174.69868
2683.000,813399.68590,8133.99686
2684.000,810455.85495,8104.55855
2685.000,811645.41580,8116.45416
2686.000,813797.51434,8137.97514
2687.000,813169.45623,8131.69456
2688.000,819164.74282,8191.64743
2689.000,820770.50062,8207.70501
2690.000,813258.46384,8132.58464
2691.000,818474.60291,8184.74603
2692.000,818483.87877,8184.83879
2693.000,819163.90182,8191.63902
2694.000,819283.62176,8192.83622
2695.000,817910.07377,8179.10074
2696.000,815562.64968,8155.62650
2697.000,818838.52464,8188.38525
2698.000,819340.20797,8193.40208
2699.000,817632.83995,8176.32840
2700.000,818591.37047,8185.91370
2701.000,815567.58473,8155.67585
2702.000,815825.22991,8158.25230
2703.000,816095.54928,8160.95549
2704.000,811685.73061,8116.85731
2705.000,811195.87817,8111.95878
2706.000,813653.29352,8136.53294
2707.000,808115.78369,8081.15784
2708.000,803100.96484,8031.00965
2709.000,804522.05365,8045.22054
2710.000,805012.00757,8050.12008
2711.000,803730.88678,8037.30887
2712.000,805154.81291,8051.54813
2713.000,810861.35493,8108.61355
2714.000,812540.03975,8125.40040
2715.000,807718.49422,8077.18494
2716.000,804811.29351,8048.11294
2717.000,805821.18835,8058.21188
2718.000,798209.57761,7982.09578
2719.000,799678.68463,7996.78685
2720.000,798446.55181,7984.46552
2721.000,798281.96360,7982.81964
2722.000,798555.06444,7985.55064
2723.000,804231.23621,8042.31236
2724.000,803971.40021,8039.71400
2725.000,803432.46100,8034.32461
2726.000,802713.51141,8027.13511
2727.000,807202.72339,8072.02723
2728.000,807035.88324,8070.35883
2729.000,807255.59103,8072.55591
2730.000,803091.67662,8030.91677
2731.000,804937.37320,8049.37373
2732.000,806087.67390,8060.87674
2733.000,804551.01686,8045.51017
2734.000,807704.77774,8077.04778
2735.000,805366.51762,8053.66518
2736.000,803246.67792,8032.46678
2737.000,800572.00946,8005.72009
2738.000,797382.91293,7973.82913
2739.000,798486.43586,7984.86436
2740.000,800855.76357,8008.55764
2741.000,799096.49013,7990.96490
2742.000,793732.92414,7937.32924
2743.000,796328.30825,7963.28308
2744.000,793013.35286,7930.13353
2745.000,796379.96661,7963.79967
2746.000,795397.68148,7953.97681
2747.000,798133.23153,7981.33232
2748.000,799176.97437,7991.76974
2749.000,799722.98081,7997.22981
2750.000,799688.95274,7996.88953
2751.000,799257.41420,7992.57414
2752.000,801300.82761,8013.00828
2753.000,803360.84922,8033.60849
2754.000,804142.63218,8041.42632
2755.000,798278.00975,7982.78010
2756.000,798385.54972,7983.85550
2757.000,798114.58945,7981.14589
2758.000,803134.37717,8031.34377
2759.000,804830.50217,8048.30502
2760.000,802316.38906,8023.16389
2761.000,802853.99006,8028.53990
2762.000,803471.93927,8034.71939
2763.000,805221.09050,8052.21090
2764.000,798890.27124,7988.90271
2765.000,796233.87167,7962.33872
2766.000,803311.44440,8033.11444
2767.000,807144.99286,8071.44993
2768.000,803679.98499,8036.79985
2769.000,805560.01808,8055.60018
2770.000,808619.27189,8086.19272
2771.000,805418.18158,8054.18182
2772.000,806209.53877,8062.09539
2773.000,807116.52794,8071.16528
2774.000,804442.36594,8044.42366
2775.000,798850.43025,7988.50430
2776.000,799044.84171,7990.44842
2777.000,797992.87655,7979.92877
2778.000,794923.77167,7949.23772
2779.000,794819.08617,7948.19086
2780.000,791550.26659,7915.50267
2781.000,790690.37989,7906.90380
