1445.000,691632.50720,6916.32507
1446.000,692738.60165,6927.38602
1447.000,692657.62222,6926.57622
1448.000,691565.11293,6915.65113
1449.000,691195.01717,6911.95017
1450.000,693908.78270,6939.08783
1451.000,694219.16402,6942.19164
1452.000,694424.49300,6944.24493
1453.000,692129.42259,6921.29423
1454.000,689293.33552,6892.93336
1455.000,688154.31427,6881.54314
1456.000,684745.16550,6847.45165
1457.000,685601.87790,6856.01878
1458.000,684831.51803,6848.31518
1459.000,685657.31113,6856.57311
1460.000,680453.02339,6804.53023
1461.000,683294.64628,6832.94646
1462.000,684514.60369,6845.14604
1463.000,685362.23665,6853.62237
1464.000,687698.77039,6876.98770
1465.000,686542.59533,6865.42595
1466.000,688329.24903,6883.29249
1467.000,688982.41603,6889.82416
1468.000,687915.73366,6879.15734
1469.000,683459.76224,6834.59762
1470.000,680842.76539,6808.42765
1471.000,677959.58611,6779.59586
1472.000,682077.61602,6820.77616
1473.000,680642.23384,6806.42234
1474.000,682669.70907,6826.69709
1475.000,686161.04818,6861.61048
1476.000,685805.69831,6858.05698
1477.000,689521.42794,6895.21428
1478.000,691259.10652,6912.59107
1479.000,692879.96741,6928.79967
1480.000,691093.53579,6910.93536
1481.000,693051.60376,6930.51604
1482.000,694022.05534,6940.22055
1483.000,695361.95198,6953.61952
1484.000,694110.02167,6941.10022
1485.000,691163.79612,6911.63796
1486.000,690041.86649,6900.41866
1487.000,684811.58879,6848.11589
1488.000,686408.65383,6864.08654
1489.000,690301.80044,6903.01800
1490.000,688878.49986,6888.78500
1491.000,690404.03323,6904.04033
1492.000,693797.95543,6937.97955
1493.000,695834.64644,6958.34646
1494.000,694439.55763,6944.39558
1495.000,695511.44583,6955.11446
1496.000,698180.20239,6981.80202
1497.000,696793.98212,6967.93982
1498.000,697532.90167,6975.32902
1499.000,699079.99104,6990.79991
1500.000,694151.09821,6941.51098
1501.000,692509.54269,6925.09543
1502.000,695728.13632,6957.28136
1503.000,696160.11745,6961.60117
1504.000,695310.48707,6953.10487
1505.000,696330.89150,6963.30892
1506.000,697524.04222,6975.24042
1507.000,700016.03737,7000.16037
1508.000,701602.68149,7016.02681
1509.000,699988.54861,6999.88549
1510.000,700043.93911,7000.43939
1511.000,699663.39933,6996.63399
1512.000,702000.36315,7020.00363
1513.000,703307.18682,7033.07187
1514.000,705208.05676,7052.08057
1515.000,707286.08886,7072.86089
1516.000,707713.28725,7077.13287
1517.000,706371.78022,7063.71780
1518.000,709192.24264,7091.92243
1519.000,711809.79899,7118.09799
1520.000,708805.48170,7088.05482
1521.000,709768.21234,7097.68212
1522.000,705794.71267,7057.94713
1523.000,708617.46268,7086.17463
1524.000,710627.19165,7106.27192
1525.000,709560.10633,7095.60106
1526.000,707252.77730,7072.52777
1527.000,710010.53653,7100.10537
1528.000,711410.74378,7114.10744
1529.000,713892.39722,7138.92397
1530.000,710193.99668,7101.93997
1531.000,709931.63507,7099.31635
1532.000,710664.06264,7106.64063
1533.000,712214.64279,7122.14643
1534.000,712350.13583,7123.50136
1535.000,710939.91723,7109.39917
1536.000,709832.46732,7098.32467
1537.000,708345.02018,7083.45020
1538.000,708145.22698,7081.45227
1539.000,705746.32462,7057.46325
1540.000,707999.43506,7079.99435
1541.000,711054.80961,7110.54810
1542.000,710237.91597,7102.37916
1543.000,711369.64579,7113.69646
1544.000,712503.13682,7125.03137
1545.000,715049.73444,7150.49734
1546.000,717324.47669,7173.24477
1547.000,716276.30589,7162.76306
1548.000,713982.20027,7139.82200
1549.000,710680.46314,7106.80463
1550.000,713109.54966,7131.09550
1551.000,716590.70862,7165.90709
1552.000,719845.73660,7198.45737
1553.000,719913.26883,7199.13269
1554.000,723188.38655,7231.88387
1555.000,720931.58420,7209.31584
1556.000,715362.82759,7153.62828
1557.000,716045.12822,7160.45128
1558.000,716478.24404,7164.78244
1559.000,715463.22943,7154.63229
1560.000,720954.51334,7209.54513
1561.000,721890.19582,7218.90196
1562.000,722796.21154,7227.96212
1563.000,722059.92761,7220.59928
1564.000,718999.64504,7189.99645
1565.000,721701.01826,7217.01018
1566.000,722969.42230,7229.69422
1567.000,724081.68076,7240.81681
1568.000,725640.39989,7256.40400
1569.000,728395.80089,7283.95801
1570.000,725656.46708,7256.56467
1571.000,729551.68581,7295.51686
1572.000,730907.28171,7309.07282
1573.000,729474.33241,7294.74332
1574.000,729694.32134,7296.94321
1575.000,731184.37832,7311.84378
1576.000,730147.76502,7301.47765
1577.000,728610.13656,7286.10137
1578.000,729046.54281,7290.46543
1579.000,728391.61865,7283.91619
1580.000,729559.00723,7295.59007
1581.000,731413.30135,7314.13301
1582.000,733931.19537,7339.31195
1583.000,732656.44519,7326.56445
1584.000,731650.98234,7316.50982
1585.000,736345.76091,7363.45761
1586.000,740901.90688,7409.01907
1587.000,745371.65240,7453.71652
1588.000,745270.60857,7452.70609
1589.000,747420.20799,7474.20208
1590.000,744771.35398,7447.71354
1591.000,744682.47293,7446.82473
1592.000,744252.07202,7442.52072
1593.000,746316.05663,7463.16057
1594.000,743637.55504,7436.37555
1595.000,744887.77242,7448.87772
1596.000,749807.91693,7498.07917
1597.000,748916.81522,7489.16815
1598.000,752785.92616,7527.85926
1599.000,755903.90871,7559.03909
1600.000,754170.26074,7541.70261
1601.000,754978.74558,7549.78746
1602.000,755460.06476,7554.60065
1603.000,752608.47076,7526.08471
1604.000,754098.82812,7540.98828
1605.000,758395.79134,7583.95791
1606.000,757058.35342,7570.58353
1607.000,756900.28821,7569.00288
1608.000,755176.35800,7551.76358
1609.000,753733.29186,7537.33292
1610.000,755284.10525,7552.84105
1611.000,755699.73937,7556.99739
1612.000,757733.77026,7577.33770
1613.000,756083.25543,7560.83255
1614.000,756282.59102,7562.82591
1615.000,757122.80973,7571.22810
1616.000,753223.48399,7532.23484
1617.000,749681.03398,7496.81034
1618.000,749687.78563,7496.87786
1619.000,749090.22989,7490.90230
1620.000,749188.01773,7491.88018
1621.000,753862.79193,7538.62792
1622.000,753238.97788,7532.38978
1623.000,755351.74023,7553.51740
1624.000,755893.21392,7558.93214
1625.000,756735.71997,7567.35720
1626.000,757331.06565,7573.31066
1627.000,762985.12222,7629.85122
1628.000,762271.08780,7622.71088
1629.000,762285.01968,7622.85020
1630.000,756525.58425,7565.25584
1631.000,761031.02178,7610.31022
1632.000,759614.52885,7596.14529
1633.000,757019.87491,7570.19875
1634.000,756277.99096,7562.77991
1635.000,755477.31763,7554.77318
1636.000,755795.21002,7557.95210
1637.000,755546.44139,7555.46441
1638.000,756334.46468,7563.34465
1639.000,753152.19641,7531.52196
1640.000,752890.47755,7528.90478
1641.000,755235.03789,7552.35038
1642.000,757135.39878,7571.35399
1643.000,754951.07060,7549.51071
1644.000,751345.08792,7513.45088
1645.000,756475.43109,7564.75431
1646.000,763260.24299,7632.60243
1647.000,761003.87510,7610.03875
1648.000,760635.65820,7606.35658
1649.000,763833.75961,7638.33760
1650.000,765292.07728,7652.92077
1651.000,765302.23168,7653.02232
1652.000,762947.17132,7629.47171
1653.000,759639.40481,7596.39405
1654.000,761364.21374,7613.64214
1655.000,765472.86274,7654.72863
1656.000,763325.56283,7633.25563
1657.000,764445.98088,7644.45981
1658.000,762400.06292,7624.00063
1659.000,761544.06438,7615.44064
1660.000,762883.75308,7628.83753
1661.000,763505.90470,7635.05905
1662.000,761622.99443,7616.22994
1663.000,757137.50036,7571.37500
1664.000,754072.10451,7540.72105
1665.000,753251.33596,7532.51336
1666.000,750858.21574,7508.58216
1667.000,750483.48653,7504.83487
1668.000,747353.85392,7473.53854
1669.000,750057.83766,7500.57838
1670.000,748784.11180,7487.84112
1671.000,748759.43179,7487.59432
1672.000,748673.91047,7486.73910
1673.000,751946.53045,7519.46530
1674.000,752173.17968,7521.73180
1675.000,752855.09772,7528.55098
1676.000,753777.98649,7537.77986
1677.000,753875.13664,7538.75137
1678.000,757976.42965,7579.76430
1679.000,760365.22566,7603.65226
1680.000,761383.30074,7613.83301
1681.000,764820.19707,7648.20197
1682.000,760731.93503,7607.31935
1683.000,762827.58548,7628.27585
1684.000,757382.61630,7573.82616
1685.000,756702.57147,7567.02571
1686.000,759774.83515,7597.74835
1687.000,758745.14025,7587.45140
1688.000,762266.39095,7622.66391
1689.000,757755.46939,7577.55469
1690.000,757591.56942,7575.91569
1691.000,761376.59898,7613.76599
1692.000,762886.68807,7628.86688
1693.000,763061.42261,7630.61423
1694.000,765055.45129,7650.55451
1695.000,768924.60484,7689.24605
1696.000,768045.42430,7680.45424
1697.000,768632.33059,7686.32331
1698.000,769310.91881,7693.10919
1699.000,764808.79593,7648.08796
1700.000,762553.29765,7625.53298
1701.000,764804.66684,7648.04667
1702.000,766089.59045,7660.89590
1703.000,766383.63476,7663.83635
1704.000,769484.14050,7694.84140
1705.000,766855.08535,7668.55085
1706.000,760815.74396,7608.15744
1707.000,760351.28896,7603.51289
1708.000,758863.32844,7588.63328
1709.000,759616.35056,7596.16351
1710.000,756368.15206,7563.68152
1711.000,761553.55735,7615.53557
1712.000,764060.65097,7640.60651
1713.000,761411.59323,7614.11593
1714.000,761492.13610,7614.92136
1715.000,765050.18491,7650.50185
1716.000,763534.20607,7635.34206
1717.000,762188.60775,7621.88608
1718.000,760122.24862,7601.22249
1719.000,760815.89243,7608.15892
1720.000,762887.05427,7628.87054
1721.000,765369.51404,7653.69514
1722.000,762671.73879,7626.71739
1723.000,768572.05835,7685.72058
1724.000,770298.25096,7702.98251
1725.000,771328.08156,7713.28082
1726.000,769466.13008,7694.66130
1727.000,768260.51826,7682.60518
1728.000,766381.97933,7663.81979
1729.000,766780.18903,7667.80189
1730.000,764666.32725,7646.66327
1731.000,764367.40754,7643.67408
1732.000,767215.27087,7672.15271
1733.000,766670.49650,7666.70496
1734.000,768881.50259,7688.81503
1735.000,769176.17845,7691.76178
1736.000,770517.28221,7705.17282
1737.000,772449.01627,7724.49016
1738.000,771871.24255,7718.71243
1739.000,773792.22333,7737.92223
1740.000,772628.41148,7726.28411
1741.000,774018.92011,7740.18920
1742.000,775575.37753,7755.75378
1743.000,774118.72605,7741.18726
1744.000,775494.42213,7754.94422
1745.000,775060.55343,7750.60553
1746.000,776536.79434,7765.36794
1747.000,774472.01211,7744.72012
1748.000,776631.21386,7766.31214
1749.000,779838.17869,7798.38179
1750.000,779235.75432,7792.35754
1751.000,781001.18430,7810.01184
1752.000,784980.46604,7849.80466
1753.000,785573.36586,7855.73366
1754.000,785771.41736,7857.71417
1755.000,789463.65225,7894.63652
1756.000,787590.28859,7875.90289
1757.000,789757.88846,7897.57888
1758.000,791017.18135,7910.17181
1759.000,791360.47206,7913.60472
1760.000,793092.40716,7930.92407
1761.000,793253.05632,7932.53056
1762.000,793852.65173,7938.52652
1763.000,793761.33617,7937.61336
1764.000,797455.75164,7974.55752
1765.000,797780.92855,7977.80929
1766.000,801495.78680,8014.95787
1767.000,799415.03713,7994.15037
1768.000,801243.10092,8012.43101
1769.000,801035.64487,8010.35645
1770.000,801259.69709,8012.59697
1771.000,800885.16537,8008.85165
1772.000,803249.10507,8032.49105
1773.000,805013.13403,8050.13134
1774.000,804805.51056,8048.05511
1775.000,804776.45999,8047.76460
1776.000,804285.64450,8042.85644
1777.000,805704.48445,8057.04484
1778.000,804973.20106,8049.73201
1779.000,806564.00736,8065.64007
1780.000,805365.65622,8053.65656
1781.000,806934.94326,8069.34943
1782.000,811256.82868,8112.56829
1783.000,813321.76948,8133.21769
1784.000,817500.21963,8175.00220
1785.000,820903.33297,8209.03333
1786.000,816975.01287,8169.75013
1787.000,815511.53201,8155.11532
1788.000,820812.14395,8208.12144
1789.000,823270.96966,8232.70970
1790.000,825651.72639,8256.51726
1791.000,828233.84215,8282.33842
1792.000,827259.42929,8272.59429
1793.000,826416.38079,8264.16381
1794.000,824733.65380,8247.33654
1795.000,826491.37951,8264.91380
1796.000,828631.65138,8286.31651
1797.000,828763.22024,8287.63220
1798.000,823346.68666,8233.46687
1799.000,824663.37312,8246.63373
1800.000,824122.27936,8241.22279
1801.000,825398.66922,8253.98669
1802.000,825605.01585,8256.05016
1803.000,829062.82233,8290.62822
1804.000,824949.95818,8249.49958
1805.000,826386.67495,8263.86675
1806.000,826937.97275,8269.37973
1807.000,826280.94437,8262.80944
1808.000,825984.91064,8259.84911
1809.000,821186.60055,8211.86601
1810.000,820885.05060,8208.85051
1811.000,827713.44850,8277.13449
1812.000,828300.58937,8283.00589
1813.000,827243.24257,8272.43243
1814.000,824515.81620,8245.15816
1815.000,827704.69193,8277.04692
1816.000,830494.34878,8304.94349
1817.000,826713.75162,8267.13752
1818.000,829605.28092,8296.05281
1819.000,826293.36973,8262.93370
1820.000,830711.97755,8307.11978
1821.000,831562.48172,8315.62482
1822.000,831821.00799,8318.21008
1823.000,834151.51051,8341.51511
1824.000,831773.36187,8317.73362
1825.000,834085.44853,8340.85449
1826.000,830150.89475,8301.50895
1827.000,833270.14002,8332.70140
1828.000,833265.20146,8332.65201
1829.000,836611.68659,8366.11687
1830.000,833317.37285,8333.17373
1831.000,833729.98017,8337.29980
1832.000,833026.49978,8330.26500
1833.000,832376.97313,8323.76973
1834.000,831066.97400,8310.66974
1835.000,830632.98774,8306.32988
1836.000,827434.06498,8274.34065
1837.000,825759.02583,8257.59026
1838.000,832360.18179,8323.60182
1839.000,833214.56585,8332.14566
1840.000,834528.66350,8345.28664
1841.000,837541.66214,8375.41662
1842.000,836489.77784,8364.89778
1843.000,835789.83456,8357.89835
1844.000,831078.80280,8310.78803
1845.000,832009.73280,8320.09733
1846.000,829935.47862,8299.35479
1847.000,833669.65939,8336.69659
1848.000,831965.61084,8319.65611
1849.000,831739.92730,8317.39927
1850.000,833281.33152,8332.81332
1851.000,844342.14347,8443.42143
1852.000,842297.36885,8422.97369
1853.000,845379.81066,8453.79811
1854.000,848947.95331,8489.47953
1855.000,850541.67182,8505.41672
1856.000,850373.95597,8503.73956
1857.000,849734.40608,8497.34406
1858.000,849120.01524,8491.20015
1859.000,850678.57089,8506.78571
1860.000,850355.53791,8503.55538
1861.000,855202.19522,8552.02195
1862.000,855478.69761,8554.78698
1863.000,852487.01124,8524.87011
1864.000,856178.40738,8561.78407
1865.000,855360.52743,8553.60527
1866.000,855926.19041,8559.26190
1867.000,854676.42607,8546.76426
1868.000,856806.67170,8568.06672
1869.000,861962.84683,8619.62847
1870.000,862256.54118,8622.56541
1871.000,858462.84407,8584.62844
1872.000,861640.22044,8616.40220
1873.000,861902.32310,8619.02323
1874.000,864239.46397,8642.39464
1875.000,862674.54043,8626.74540
1876.000,863971.15950,8639.71160
1877.000,865043.25134,8650.43251
1878.000,864307.19968,8643.07200
1879.000,865978.16280,8659.78163
1880.000,866347.39576,8663.47396
1881.000,873001.14856,8730.01149
1882.000,873260.47110,8732.60471
1883.000,879759.33923,8797.59339
1884.000,883711.45904,8837.11459
1885.000,882577.63001,8825.77630
1886.000,879277.19212,8792.77192
1887.000,883961.98596,8839.61986
1888.000,879835.49997,8798.35500
1889.000,879481.86136,8794.81861
1890.000,880062.18939,8800.62189
1891.000,882809.55108,8828.09551
1892.000,878164.89667,8781.64897
1893.000,882564.67585,8825.64676
1894.000,881471.26852,8814.71269
1895.000,885026.17221,8850.26172
1896.000,886453.57189,8864.53572
1897.000,883573.20567,8835.73206
1898.000,881688.16803,8816.88168
1899.000,881661.59403,8816.61594
1900.000,878076.34881,8780.76349
1901.000,878651.06543,8786.51065
1902.000,877031.39715,8770.31397
1903.000,882184.41009,8821.84410
1904.000,878528.73618,8785.28736
1905.000,880733.05061,8807.33051
1906.000,878304.19608,8783.04196
1907.000,880720.44510,8807.20445
1908.000,881269.55445,8812.69554
1909.000,885694.08930,8856.94089
1910.000,883486.53208,8834.86532
1911.000,882836.60300,8828.36603
1912.000,884614.49483,8846.14495
1913.000,881135.82990,8811.35830
1914.000,883516.24862,8835.16249
1915.000,881292.73920,8812.92739
1916.000,882520.93667,8825.20937
1917.000,884290.95443,8842.90954
1918.000,888236.46193,8882.36462
1919.000,888080.95921,8880.80959
1920.000,889656.10449,8896.56104
1921.000,889247.94048,8892.47940
1922.000,882003.24095,8820.03241
1923.000,881899.72163,8818.99722
1924.000,883312.43342,8833.12433
1925.000,882353.94040,8823.53940
1926.000,886449.52929,8864.49529
1927.000,885910.29192,8859.10292
1928.000,888062.45775,8880.62458
1929.000,887971.28076,8879.71281
1930.000,889632.37053,8896.32371
1931.000,892569.40101,8925.69401
1932.000,895175.62685,8951.75627
1933.000,892810.28554,8928.10286
1934.000,897392.19908,8973.92199
1935.000,900651.67764,9006.51678
1936.000,897960.03734,8979.60037
1937.000,893870.35873,8938.70359
1938.000,891494.38717,8914.94387
1939.000,890320.22249,8903.20222
1940.000,890794.27013,8907.94270
1941.000,891340.38751,8913.40388
1942.000,890776.65620,8907.76656
1943.000,889605.74061,8896.05741
1944.000,884368.27446,8843.68274
1945.000,886745.51214,8867.45512
1946.000,885388.37574,8853.88376
1947.000,883835.88542,8838.35885
1948.000,884097.07729,8840.97077
1949.000,882739.01528,8827.39015
1950.000,883243.77375,8832.43774
1951.000,884365.35825,8843.65358
1952.000,881801.30921,8818.01309
1953.000,879998.92693,8799.98927
1954.000,883562.32479,8835.62325
1955.000,882371.30918,8823.71309
1956.000,884469.36809,8844.69368
1957.000,883068.85725,8830.68857
1958.000,886286.09334,8862.86093
1959.000,886988.71427,8869.88714
1960.000,889032.37809,8890.32378
1961.000,889811.08860,8898.11089
1962.000,891237.30037,8912.37300
1963.000,888975.71841,8889.75718
1964.000,891063.16524,8910.63165
1965.000,894351.96722,8943.51967
1966.000,895337.10857,8953.37109
1967.000,896131.02205,8961.31022
1968.000,896701.66788,8967.01668
1969.000,896260.51278,8962.60513
1970.000,896412.95891,8964.12959
1971.000,898584.39997,8985.84400
1972.000,898765.61938,8987.65619
1973.000,890745.56747,8907.45567
1974.000,893924.14966,8939.24150
1975.000,893851.26385,8938.51264
1976.000,898950.08558,8989.50086
1977.000,898791.44359,8987.91444
1978.000,900346.86586,9003.46866
1979.000,902788.08221,9027.88082
1980.000,903830.98166,9038.30982
1981.000,899766.33438,8997.66334
1982.000,903022.95155,9030.22952
1983.000,902088.50933,9020.88509
1984.000,904502.80522,9045.02805
1985.000,899092.43424,8990.92434
1986.000,899674.55410,8996.74554
1987.000,899395.74502,8993.95745
1988.000,901905.27365,9019.05274
1989.000,899798.98498,8997.98985
1990.000,895778.01320,8957.78013
1991.000,894021.29482,8940.21295
1992.000,892231.28578,8922.31286
1993.000,895253.45684,8952.53457
1994.000,897825.65509,8978.25655
1995.000,894591.27198,8945.91272
1996.000,891820.86589,8918.20866
1997.000,893788.82145,8937.88821
1998.000,899208.07605,8992.08076
1999.000,897962.40676,8979.62407
2000.000,891308.51403,8913.08514
2001.000,896983.17307,8969.83173
2002.000,898071.14945,8980.71149
2003.000,896181.87595,8961.81876
2004.000,892302.94565,8923.02946
2005.000,892390.39735,8923.90397
2006.000,891232.90567,8912.32906
2007.000,893058.74995,8930.58750
2008.000,892283.03131,8922.83031
2009.000,895750.81793,8957.50818
2010.000,897856.91073,8978.56911
2011.000,897124.36068,8971.24361
2012.000,898288.86705,8982.88867
2013.000,897623.77360,8976.23774
2014.000,898122.98126,8981.22981
2015.000,895981.38454,8959.81385
2016.000,900133.07535,9001.33075
2017.000,898364.12175,8983.64122
2018.000,901533.49624,9015.33496
2019.000,901311.49566,9013.11496
2020.000,895998.76511,8959.98765
2021.000,894354.32659,8943.54327
2022.000,895458.98777,8954.58988
2023.000,900107.02972,9001.07030
2024.000,900151.72866,9001.51729
2025.000,900429.85151,9004.29852
2026.000,894931.63671,8949.31637
2027.000,897083.20403,8970.83204
2028.000,897126.85564,8971.26856
2029.000,899410.56967,8994.10570
2030.000,901752.71437,9017.52714
2031.000,898330.99179,8983.30992
2032.000,902221.23891,9022.21239
2033.000,899646.14576,8996.46146
2034.000,899092.47593,8990.92476
2035.000,899360.75211,8993.60752
2036.000,893215.29337,8932.15293
2037.000,892034.29594,8920.34296
2038.000,893109.10689,8931.09107
2039.000,893667.29886,8936.67299
2040.000,890430.63472,8904.30635
2041.000,893344.98498,8933.44985
2042.000,895010.41243,8950.10412
2043.000,895802.68820,8958.02688
2044.000,896009.21576,8960.09216
2045.000,899582.35788,8995.82358
2046.000,900331.86571,9003.31866
2047.000,903641.70415,9036.41704
2048.000,903099.79617,9030.99796
2049.000,902229.03307,9022.29033
2050.000,903796.59958,9037.96600
2051.000,905359.73559,9053.59736
2052.000,902713.92125,9027.13921
2053.000,906441.08614,9064.41086
2054.000,907121.75355,9071.21754
2055.000,909833.75956,9098.33760
2056.000,908551.36491,9085.51365
2057.000,904827.36977,9048.27370
2058.000,907890.70064,9078.90701
2059.000,907434.75663,9074.34757
2060.000,910469.19630,9104.69196
2061.000,910918.13562,9109.18136
2062.000,910571.96223,9105.71962
2063.000,911500.27327,9115.00273
2064.000,912624.87636,9126.24876
2065.000,918878.46589,9188.78466
2066.000,922539.86339,9225.39863
2067.000,925696.67274,9256.96673
2068.000,925672.24927,9256.72249
2069.000,922523.14539,9225.23145
2070.000,922439.58068,9224.39581
2071.000,923647.58624,9236.47586
2072.000,920995.45596,9209.95456
2073.000,919804.05119,9198.04051
2074.000,917592.46518,9175.92465
2075.000,919098.01073,9190.98011
2076.000,918838.81316,9188.38813
2077.000,921436.08469,9214.36085
2078.000,921472.37862,9214.72379
2079.000,918036.16459,9180.36165
2080.000,916670.14472,9166.70145
2081.000,918429.90147,9184.29901
2082.000,922287.92867,9222.87929
2083.000,921275.47952,9212.75480
2084.000,921794.75695,9217.94757
2085.000,921314.46694,9213.14467
2086.000,925775.67803,9257.75678
2087.000,927842.64563,9278.42646
2088.000,929448.37911,9294.48379
2089.000,926406.75120,9264.06751
2090.000,929184.82144,9291.84821
2091.000,929391.19590,9293.91196
2092.000,930776.89047,9307.76890
2093.000,934626.57866,9346.26579
2094.000,936705.45096,9367.05451
2095.000,937964.51255,9379.64513
2096.000,934950.75600,9349.50756
2097.000,930857.61205,9308.57612
2098.000,933888.50079,9338.88501
2099.000,937613.35048,9376.13350
2100.000,938303.85111,9383.03851
2101.000,941098.49010,9410.98490
2102.000,947228.09036,9472.28090
2103.000,949474.30664,9494.74307
2104.000,948212.03944,9482.12039
2105.000,951048.33353,9510.48334
2106.000,949406.59507,9494.06595
2107.000,946734.18363,9467.34184
2108.000,945379.74644,9453.79746
2109.000,941654.08571,9416.54086
2110.000,941177.21547,9411.77215
2111.000,939576.19995,9395.76200
2112.000,941085.81254,9410.85813
2113.000,941806.15890,9418.06159
2114.000,943187.93016,9431.87930
2115.000,943945.78525,9439.45785
2116.000,947312.16588,9473.12166
2117.000,944293.85629,9442.93856
2118.000,943611.82866,9436.11829
2119.000,944304.83816,9443.04838
2120.000,944012.53800,9440.12538
2121.000,946445.63927,9464.45639
2122.000,947980.06905,9479.80069
2123.000,950682.88928,9506.82889
2124.000,955623.55210,9556.23552
2125.000,951923.79428,9519.23794
2126.000,950180.45475,9501.80455
2127.000,948802.47153,9488.02472
2128.000,947689.80922,9476.89809
2129.000,949585.91054,9495.85911
2130.000,948711.93756,9487.11938
2131.000,948675.77625,9486.75776
2132.000,949741.52084,9497.41521
2133.000,948996.45054,9489.96451
2134.000,949753.40626,9497.53406
2135.000,952945.40102,9529.45401
2136.000,948146.07469,9481.46075
2137.000,949032.44213,9490.32442
2138.000,944983.25426,9449.83254
2139.000,943853.65043,9438.53650
2140.000,944878.85423,9448.78854
2141.000,947846.37237,9478.46372
2142.000,949524.96450,9495.24964
2143.000,950258.69248,9502.58692
2144.000,954660.79531,9546.60795
2145.000,960071.28760,9600.71288
2146.000,956993.14191,9569.93142
2147.000,953275.26715,9532.75267
2148.000,951130.70769,9511.30708
2149.000,954376.02579,9543.76026
2150.000,951118.63503,9511.18635
2151.000,949778.10142,9497.78101
2152.000,952418.37151,9524.18372
2153.000,949600.54416,9496.00544
2154.000,950353.42888,9503.53429
2155.000,949309.09141,9493.09091
2156.000,954756.15784,9547.56158
2157.000,953401.70720,9534.01707
2158.000,956011.24259,9560.11243
2159.000,953218.57233,9532.18572
2160.000,955742.08556,9557.42086
2161.000,954873.67729,9548.73677
2162.000,958123.07421,9581.23074
2163.000,956342.37468,9563.42375
2164.000,955857.43661,9558.57437
2165.000,963770.03088,9637.70031
2166.000,960512.23696,9605.12237
2167.000,963107.47215,9631.07472
2168.000,964538.76192,9645.38762
2169.000,959838.79998,9598.38800
2170.000,961798.19875,9617.98199
2171.000,970789.20158,9707.89202
2172.000,970474.84413,9704.74844
2173.000,967751.49339,9677.51493
2174.000,971992.42313,9719.92423
2175.000,968334.79194,9683.34792
2176.000,969290.75818,9692.90758
2177.000,968101.47973,9681.01480
2178.000,969229.35813,9692.29358
2179.000,969245.38189,9692.45382
2180.000,967849.97925,9678.49979
2181.000,965463.86348,9654.63863
2182.000,968800.04782,9688.00048
2183.000,969745.33810,9697.45338
2184.000,971987.77055,9719.87771
2185.000,971859.75300,9718.59753
2186.000,972952.32591,9729.52326
2187.000,975968.47902,9759.68479
2188.000,975382.90761,9753.82908
2189.000,976888.25467,9768.88255
2190.000,980592.57037,9805.92570
2191.000,979603.56981,9796.03570
2192.000,981284.43295,9812.84433
2193.000,980719.60171,9807.19602
2194.000,980383.98421,9803.83984
2195.000,982198.46820,9821.98468
2196.000,983585.05269,9835.85053
2197.000,986773.87978,9867.73880
2198.000,985686.51607,9856.86516
2199.000,985274.46335,9852.74463
2200.000,984612.52978,9846.12530
2201.000,982524.16904,9825.24169
2202.000,981971.48166,9819.71482
2203.000,983205.39395,9832.05394
2204.000,981454.21015,9814.54210
2205.000,981098.66521,9810.98665
2206.000,981351.63851,9813.51639
2207.000,978380.87137,9783.80871
2208.000,979327.97843,9793.27978
2209.000,978653.26557,9786.53266
2210.000,974929.47349,9749.29473
2211.000,977818.00874,9778.18009
2212.000,978684.80931,9786.84809
2213.000,978045.74862,9780.45749
2214.000,979905.53502,9799.05535
2215.000,982377.17173,9823.77172
2216.000,982274.84724,9822.74847
2217.000,984607.70023,9846.07700
2218.000,984059.73365,9840.59734
2219.000,984252.39009,9842.52390
2220.000,982033.12211,9820.33122
2221.000,984563.26880,9845.63269
2222.000,986656.15221,9866.56152
2223.000,987105.25302,9871.05253
2224.000,991884.33730,9918.84337
2225.000,995141.26376,9951.41264
2226.000,994805.33013,9948.05330
2227.000,992674.84352,9926.74844
2228.000,991335.51281,9913.35513
2229.000,987643.74730,9876.43747
2230.000,986616.22541,9866.16225
2231.000,986770.97211,9867.70972
2232.000,987234.15581,9872.34156
2233.000,987102.62222,9871.02622
2234.000,990318.82161,9903.18822
2235.000,990189.12862,9901.89129
2236.000,995375.22479,9953.75225
2237.000,995139.07261,9951.39073
2238.000,992170.75701,9921.70757
2239.000,995680.96676,9956.80967
2240.000,991909.46277,9919.09463
2241.000,988199.89454,9881.99895
2242.000,989229.65024,9892.29650
2243.000,993228.21316,9932.28213
2244.000,994602.13032,9946.02130
2245.000,993551.26119,9935.51261
2246.000,989393.34507,9893.93345
2247.000,984415.32496,9844.15325
2248.000,982538.75948,9825.38759
2249.000,985421.83966,9854.21840
2250.000,989113.96010,9891.13960
2251.000,992198.39135,9921.98391
2252.000,991365.70511,9913.65705
2253.000,997186.83322,9971.86833
2254.000,993824.69867,9938.24699
2255.000,997511.39001,9975.11390
2256.000,996453.72340,9964.53723
2257.000,998471.78418,9984.71784
2258.000,997813.12066,9978.13121
2259.000,998662.11984,9986.62120
2260.000,994712.13583,9947.12136
2261.000,994149.69980,9941.49700
2262.000,991398.41219,9913.98412
2263.000,991677.44536,9916.77445
2264.000,985903.03441,9859.03034
2265.000,985961.30169,9859.61302
2266.000,985527.27292,9855.27273
2267.000,987274.05199,9872.74052
