2167.000,39881.16851,398.81169
2168.000,40229.37533,402.29375
2169.000,40266.88164,402.66882
2170.000,40398.67125,403.98671
2171.000,40248.09772,402.48098
2172.000,40519.78106,405.19781
2173.000,40514.37430,405.14374
2174.000,40620.86303,406.20863
2175.000,40346.22731,403.46227
2176.000,40083.06412,400.83064
2177.000,40491.25800,404.91258
2178.000,40459.99046,404.59990
2179.000,40344.51604,403.44516
2180.000,40510.26111,405.10261
2181.000,40276.99846,402.76998
2182.000,40166.23991,401.66240
2183.000,40127.16388,401.27164
2184.000,39862.14730,398.62147
2185.000,40235.58618,402.35586
2186.000,40313.17067,403.13171
2187.000,40386.65107,403.86651
2188.000,40305.33967,403.05340
2189.000,40436.60546,404.36605
2190.000,40342.84534,403.42845
2191.000,40343.74987,403.43750
2192.000,40358.67030,403.58670
2193.000,40596.38106,405.96381
2194.000,40227.64839,402.27648
2195.000,40628.06754,406.28068
2196.000,40715.67459,407.15675
2197.000,40495.03280,404.95033
2198.000,40406.98936,404.06989
2199.000,40429.66887,404.29669
2200.000,40491.25007,404.91250
2201.000,40502.90844,405.02908
2202.000,40423.50617,404.23506
2203.000,40348.09441,403.48094
2204.000,40871.07436,408.71074
2205.000,41084.86050,410.84861
2206.000,41078.48837,410.78488
2207.000,41364.46035,413.64460
2208.000,41138.47416,411.38474
2209.000,40969.66592,409.69666
2210.000,40953.02934,409.53029
2211.000,41197.56379,411.97564
2212.000,41095.90271,410.95903
2213.000,41354.75212,413.54752
2214.000,41285.79171,412.85792
2215.000,41451.39758,414.51398
2216.000,41329.06361,413.29064
2217.000,41222.57298,412.22573
2218.000,40997.09501,409.97095
2219.000,41115.28374,411.15284
2220.000,41148.16717,411.48167
2221.000,40997.37240,409.97372
2222.000,40945.40427,409.45404
2223.000,41022.45913,410.22459
2224.000,40953.70468,409.53705
2225.000,41259.95108,412.59951
2226.000,41193.62167,411.93622
2227.000,41533.16781,415.33168
2228.000,41372.97585,413.72976
2229.000,41471.60858,414.71609
2230.000,41441.06851,414.41069
2231.000,41522.35297,415.22353
2232.000,41403.32407,414.03324
2233.000,41506.14945,415.06149
2234.000,41724.65288,417.24653
2235.000,41816.80406,418.16804
2236.000,41988.69582,419.88696
2237.000,41851.58343,418.51583
2238.000,41473.42114,414.73421
2239.000,41698.19787,416.98198
2240.000,41755.00535,417.55005
2241.000,41799.12962,417.99130
2242.000,41730.96309,417.30963
2243.000,41662.87176,416.62872
2244.000,41539.71852,415.39719
2245.000,41726.37137,417.26371
2246.000,41824.65401,418.24654
2247.000,41782.39827,417.82398
2248.000,41989.90600,419.89906
2249.000,42138.85728,421.38857
2250.000,42191.78458,421.91785
2251.000,42180.60295,421.80603
2252.000,42391.41355,423.91414
2253.000,42285.66799,422.85668
2254.000,42195.95628,421.95956
2255.000,42339.74570,423.39746
2256.000,42361.54580,423.61546
2257.000,42480.92065,424.80921
2258.000,42631.73518,426.31735
2259.000,42715.19515,427.15195
2260.000,43120.85403,431.20854
2261.000,43362.63584,433.62636
2262.000,43202.95798,432.02958
2263.000,43260.87949,432.60879
2264.000,43537.60190,435.37602
2265.000,43488.07871,434.88079
2266.000,43360.66363,433.60664
2267.000,43405.47814,434.05478
2268.000,43406.33616,434.06336
2269.000,43217.34330,432.17343
2270.000,43551.51800,435.51518
2271.000,43646.59608,436.46596
2272.000,43867.72849,438.67728
2273.000,43425.25354,434.25254
2274.000,43250.28365,432.50284
2275.000,43224.94107,432.24941
2276.000,43133.18758,431.33188
2277.000,43326.48316,433.26483
2278.000,43162.65690,431.62657
2279.000,43313.34000,433.13340
2280.000,43431.98818,434.31988
2281.000,43089.54052,430.89541
2282.000,43577.02247,435.77022
2283.000,43703.74592,437.03746
2284.000,44101.76530,441.01765
2285.000,44003.65424,440.03654
2286.000,44010.72540,440.10725
2287.000,43833.01124,438.33011
2288.000,43930.34112,439.30341
2289.000,43926.54303,439.26543
2290.000,44007.29359,440.07294
2291.000,43877.58470,438.77585
2292.000,43629.10443,436.29104
2293.000,43768.77824,437.68778
2294.000,44002.93912,440.02939
2295.000,43704.27261,437.04273
2296.000,43647.87325,436.47873
2297.000,43781.26871,437.81269
2298.000,43626.41493,436.26415
2299.000,43858.14366,438.58144
2300.000,43863.10590,438.63106
2301.000,43691.77667,436.91777
2302.000,44035.29154,440.35292
2303.000,43848.03067,438.48031
2304.000,43802.51968,438.02520
2305.000,43992.16663,439.92167
2306.000,43802.70267,438.02703
2307.000,43833.99971,438.34000
2308.000,43969.31978,439.69320
2309.000,44099.89954,440.99900
2310.000,44263.85927,442.63859
2311.000,44207.79801,442.07798
2312.000,44265.55685,442.65557
2313.000,44297.63724,442.97637
2314.000,44187.91922,441.87919
2315.000,44125.13290,441.25133
2316.000,44187.23032,441.87230
2317.000,43893.57643,438.93576
2318.000,43821.53682,438.21537
2319.000,43636.52588,436.36526
2320.000,43922.97993,439.22980
2321.000,43565.54498,435.65545
2322.000,43510.48667,435.10487
2323.000,43225.54606,432.25546
2324.000,43193.26309,431.93263
2325.000,43138.06136,431.38061
2326.000,43246.04680,432.46047
2327.000,42948.04909,429.48049
2328.000,43145.24831,431.45248
2329.000,43092.14567,430.92146
2330.000,43041.55744,430.41557
2331.000,43048.17067,430.48171
2332.000,42981.96893,429.81969
2333.000,42903.32829,429.03328
2334.000,42870.77120,428.70771
2335.000,42692.86318,426.92863
2336.000,42674.30667,426.74307
2337.000,42627.29647,426.27296
2338.000,42321.82939,423.21829
2339.000,42082.91605,420.82916
2340.000,42218.34157,422.18342
2341.000,42002.27137,420.02271
2342.000,42002.12246,420.02122
2343.000,42141.90089,421.41901
2344.000,42021.53860,420.21539
2345.000,41927.09300,419.27093
2346.000,42046.85936,420.46859
2347.000,42041.97551,420.41976
2348.000,41982.14429,419.82144
2349.000,42187.43719,421.87437
2350.000,42190.86671,421.90867
2351.000,42646.42135,426.46421
2352.000,42594.30621,425.94306
2353.000,42898.79857,428.98799
2354.000,43096.67705,430.96677
2355.000,43197.07458,431.97075
2356.000,43114.17736,431.14177
2357.000,42828.63710,428.28637
2358.000,42489.72457,424.89725
2359.000,42602.22657,426.02227
2360.000,42324.03263,423.24033
2361.000,42071.66787,420.71668
2362.000,41824.11677,418.24117
2363.000,41906.38241,419.06382
2364.000,41618.17196,416.18172
2365.000,41460.96701,414.60967
2366.000,41716.04444,417.16044
2367.000,42105.20704,421.05207
2368.000,42189.26034,421.89260
2369.000,42222.34922,422.22349
2370.000,42414.78076,424.14781
2371.000,42657.39558,426.57396
2372.000,42819.77540,428.19775
2373.000,42787.27143,427.87271
2374.000,43008.80472,430.08805
2375.000,42745.21744,427.45217
2376.000,42899.22501,428.99225
2377.000,42955.19432,429.55194
2378.000,42934.28926,429.34289
2379.000,42798.11484,427.98115
2380.000,42737.70923,427.37709
2381.000,42500.81357,425.00814
2382.000,42541.39587,425.41396
2383.000,42606.71828,426.06718
2384.000,42277.46260,422.77463
2385.000,42208.57289,422.08573
2386.000,42476.91096,424.76911
2387.000,42206.10225,422.06102
2388.000,42076.54423,420.76544
2389.000,42239.66351,422.39664
2390.000,42101.96521,421.01965
2391.000,42100.22899,421.00229
2392.000,42241.31557,422.41316
2393.000,42413.27889,424.13279
2394.000,42256.04691,422.56047
2395.000,42191.45468,421.91455
2396.000,42232.86011,422.32860
2397.000,41991.05886,419.91059
2398.000,42129.01191,421.29012
2399.000,42219.70063,422.19701
2400.000,42078.51283,420.78513
2401.000,42346.44961,423.46450
2402.000,42437.96262,424.37963
2403.000,42703.69501,427.03695
2404.000,43007.76356,430.07764
2405.000,43402.98080,434.02981
2406.000,43520.34686,435.20347
2407.000,43008.25751,430.08258
2408.000,42924.85262,429.24853
2409.000,42926.64053,429.26641
2410.000,42634.15853,426.34159
2411.000,42519.04429,425.19044
2412.000,42295.01077,422.95011
2413.000,42221.06219,422.21062
2414.000,42103.72745,421.03727
2415.000,41962.01815,419.62018
2416.000,41945.51794,419.45518
2417.000,42359.77168,423.59772
2418.000,42416.35339,424.16353
2419.000,42404.15513,424.04155
2420.000,42569.85020,425.69850
2421.000,42375.35860,423.75359
2422.000,42724.88515,427.24885
2423.000,42531.68562,425.31686
2424.000,42738.60883,427.38609
2425.000,42530.00477,425.30005
2426.000,42522.54966,425.22550
2427.000,42572.48644,425.72486
2428.000,42476.82628,424.76826
2429.000,42274.45354,422.74454
2430.000,41951.62051,419.51621
2431.000,41701.15226,417.01152
2432.000,41452.48213,414.52482
2433.000,41038.95017,410.38950
2434.000,41215.93495,412.15935
2435.000,41250.72259,412.50723
2436.000,41343.14311,413.43143
2437.000,41222.52950,412.22529
2438.000,41158.32688,411.58327
2439.000,41141.53704,411.41537
2440.000,40778.09971,407.78100
2441.000,40512.59411,405.12594
2442.000,40688.03444,406.88034
2443.000,40781.17402,407.81174
2444.000,41127.19783,411.27198
2445.000,40977.56516,409.77565
2446.000,40688.98271,406.88983
2447.000,40697.34957,406.97350
2448.000,40709.12326,407.09123
2449.000,40570.19690,405.70197
2450.000,40901.75878,409.01759
2451.000,41069.84579,410.69846
2452.000,40975.57656,409.75577
2453.000,40988.73272,409.88733
2454.000,41073.00507,410.73005
2455.000,41050.92832,410.50928
2456.000,41084.12803,410.84128
2457.000,41124.41474,411.24415
2458.000,41416.75785,414.16758
2459.000,41181.14695,411.81147
2460.000,41226.43388,412.26434
2461.000,41059.03899,410.59039
2462.000,40759.34591,407.59346
2463.000,40790.83009,407.90830
2464.000,40686.96021,406.86960
2465.000,40750.50071,407.50501
2466.000,40557.50990,405.57510
2467.000,40392.35157,403.92352
2468.000,40664.73502,406.64735
2469.000,40874.59002,408.74590
2470.000,40798.30302,407.98303
2471.000,40756.74090,407.56741
2472.000,41013.67191,410.13672
2473.000,40929.10197,409.29102
2474.000,41113.32921,411.13329
2475.000,40677.68737,406.77687
2476.000,40526.84921,405.26849
2477.000,40657.65000,406.57650
2478.000,40772.70533,407.72705
2479.000,41083.07929,410.83079
2480.000,41316.45652,413.16457
2481.000,41312.77267,413.12773
2482.000,41481.46784,414.81468
2483.000,41257.27031,412.57270
2484.000,41052.26056,410.52261
2485.000,41111.60881,411.11609
2486.000,41611.35613,416.11356
2487.000,41655.93157,416.55932
2488.000,41820.37342,418.20373
2489.000,41621.78289,416.21783
2490.000,41699.12191,416.99122
2491.000,41732.22704,417.32227
2492.000,41687.58975,416.87590
2493.000,41900.87143,419.00871
2494.000,41986.17529,419.86175
2495.000,42231.46401,422.31464
2496.000,42246.91311,422.46913
2497.000,42575.14092,425.75141
2498.000,42417.00995,424.17010
2499.000,42241.45746,422.41457
2500.000,42061.06946,420.61069
2501.000,42078.17959,420.78180
2502.000,41797.95157,417.97952
2503.000,41655.94802,416.55948
2504.000,41825.62014,418.25620
2505.000,41792.80624,417.92806
2506.000,41614.86221,416.14862
2507.000,41602.87797,416.02878
2508.000,41508.22400,415.08224
2509.000,41727.03124,417.27031
2510.000,41388.91562,413.88916
2511.000,41369.23577,413.69236
2512.000,41552.50310,415.52503
2513.000,41610.68070,416.10681
2514.000,41505.36325,415.05363
2515.000,41254.55057,412.54551
2516.000,41220.03714,412.20037
2517.000,41265.66763,412.65668
2518.000,41267.01175,412.67012
2519.000,41122.58529,411.22585
2520.000,41117.12228,411.17122
2521.000,41256.70999,412.56710
2522.000,41175.01272,411.75013
2523.000,41436.91607,414.36916
2524.000,41350.31279,413.50313
2525.000,41269.99884,412.69999
2526.000,41169.85144,411.69851
2527.000,40997.10131,409.97101
2528.000,40959.15062,409.59151
2529.000,41013.26773,410.13268
2530.000,41169.20685,411.69207
2531.000,41262.35008,412.62350
2532.000,41200.76477,412.00765
2533.000,41247.67915,412.47679
2534.000,41229.89541,412.29895
2535.000,41143.61937,411.43619
2536.000,40969.47433,409.69474
2537.000,41128.44706,411.28447
2538.000,41222.85221,412.22852
2539.000,41514.78021,415.14780
2540.000,41635.34793,416.35348
2541.000,41652.91366,416.52914
2542.000,41737.78576,417.37786
2543.000,41885.97371,418.85974
2544.000,42145.70343,421.45703
2545.000,42400.82042,424.00820
2546.000,42340.31163,423.40312
2547.000,42816.17499,428.16175
2548.000,43029.19171,430.29192
2549.000,42890.27649,428.90276
2550.000,42809.92491,428.09925
2551.000,43064.70843,430.64708
2552.000,43125.66776,431.25668
2553.000,43143.92935,431.43929
2554.000,42958.51998,429.58520
2555.000,42728.65049,427.28650
2556.000,42525.34966,425.25350
2557.000,42763.87695,427.63877
2558.000,42771.44874,427.71449
2559.000,42919.67704,429.19677
2560.000,42747.72227,427.47722
2561.000,42672.99500,426.72995
2562.000,42366.45227,423.66452
2563.000,42368.84471,423.68845
2564.000,42556.86321,425.56863
2565.000,42740.60772,427.40608
2566.000,42645.29213,426.45292
2567.000,42620.01034,426.20010
2568.000,42626.65251,426.26653
2569.000,42584.01997,425.84020
2570.000,42600.18639,426.00186
2571.000,42274.44680,422.74447
2572.000,42270.55391,422.70554
2573.000,42149.48116,421.49481
2574.000,42118.17847,421.18178
2575.000,42286.02523,422.86025
2576.000,42355.54292,423.55543
2577.000,42330.41046,423.30410
2578.000,42238.85866,422.38859
2579.000,42340.15385,423.40154
2580.000,42152.76604,421.52766
2581.000,41935.42658,419.35427
2582.000,41939.06700,419.39067
2583.000,41738.19084,417.38191
2584.000,41930.49896,419.30499
2585.000,41974.10584,419.74106
2586.000,42073.75134,420.73751
2587.000,41820.65109,418.20651
2588.000,42034.43144,420.34431
2589.000,41930.40115,419.30401
2590.000,42306.78508,423.06785
2591.000,42616.82800,426.16828
2592.000,42692.61480,426.92615
2593.000,42529.83633,425.29836
2594.000,42916.99847,429.16998
2595.000,43206.45977,432.06460
2596.000,43282.26622,432.82266
2597.000,43594.98424,435.94984
2598.000,43665.70660,436.65707
2599.000,43515.91075,435.15911
2600.000,43454.50751,434.54508
2601.000,43356.73265,433.56733
2602.000,43350.83317,433.50833
2603.000,43535.32881,435.35329
2604.000,43680.75141,436.80751
2605.000,43778.14216,437.78142
2606.000,43975.69818,439.75698
2607.000,44086.10624,440.86106
2608.000,44261.29732,442.61297
2609.000,43923.79416,439.23794
2610.000,43919.12450,439.19125
2611.000,43694.35896,436.94359
2612.000,43429.07150,434.29072
2613.000,43466.94649,434.66946
2614.000,43400.02515,434.00025
2615.000,43161.49791,431.61498
2616.000,43082.50244,430.82502
2617.000,43116.31200,431.16312
2618.000,42930.15856,429.30159
2619.000,42756.45290,427.56453
2620.000,42608.68737,426.08687
2621.000,42465.53741,424.65537
2622.000,42739.58783,427.39588
2623.000,42766.87755,427.66878
2624.000,42740.87812,427.40878
2625.000,42704.52712,427.04527
2626.000,42569.83185,425.69832
2627.000,42987.83341,429.87833
2628.000,43113.16553,431.13166
2629.000,43183.80680,431.83807
2630.000,43220.70880,432.20709
2631.000,43094.28685,430.94287
2632.000,43347.72119,433.47721
2633.000,43403.74259,434.03743
2634.000,43384.01635,433.84016
2635.000,43346.33131,433.46331
2636.000,43214.47339,432.14473
2637.000,43440.61945,434.40619
2638.000,43111.48747,431.11487
2639.000,43235.26685,432.35267
2640.000,43508.06190,435.08062
2641.000,43184.03194,431.84032
2642.000,43227.01870,432.27019
2643.000,43448.74893,434.48749
2644.000,43293.85913,432.93859
2645.000,42873.17623,428.73176
2646.000,42945.10479,429.45105
2647.000,43142.37185,431.42372
2648.000,43118.03258,431.18033
2649.000,43186.58549,431.86585
2650.000,43293.42157,432.93422
2651.000,43372.87071,433.72871
2652.000,43532.89723,435.32897
2653.000,43375.92929,433.75929
2654.000,43409.84131,434.09841
2655.000,43331.98341,433.31983
2656.000,43229.52953,432.29530
2657.000,43177.57718,431.77577
2658.000,43465.88001,434.65880
2659.000,43331.59337,433.31593
2660.000,43387.61550,433.87616
2661.000,43443.41083,434.43411
2662.000,43741.01812,437.41018
2663.000,43540.21752,435.40218
2664.000,43876.74848,438.76748
2665.000,43951.59004,439.51590
2666.000,43848.94509,438.48945
2667.000,44097.74553,440.97746
2668.000,43880.92542,438.80925
2669.000,44163.49784,441.63498
2670.000,44013.22263,440.13223
2671.000,43999.17004,439.99170
2672.000,43735.18526,437.35185
2673.000,43628.53269,436.28533
2674.000,43190.84191,431.90842
2675.000,43069.29134,430.69291
2676.000,42858.93315,428.58933
2677.000,42831.46185,428.31462
2678.000,42976.52663,429.76527
2679.000,43020.77612,430.20776
2680.000,42866.30036,428.66300
2681.000,42584.80838,425.84808
2682.000,42723.79035,427.23790
2683.000,42375.58972,423.75590
2684.000,42157.33932,421.57339
2685.000,42044.17923,420.44179
2686.000,42193.88875,421.93889
2687.000,42280.39310,422.80393
2688.000,42083.51010,420.83510
2689.000,42266.01236,422.66012
2690.000,42005.78837,420.05788
2691.000,41893.69773,418.93698
2692.000,41659.16930,416.59169
2693.000,41822.35514,418.22355
2694.000,41686.79971,416.86800
2695.000,41809.47989,418.09480
2696.000,41626.09593,416.26096
2697.000,41846.50216,418.46502
2698.000,41789.40911,417.89409
2699.000,41648.65664,416.48657
2700.000,41547.55020,415.47550
2701.000,41664.98625,416.64986
2702.000,41852.00872,418.52009
2703.000,41940.61152,419.40612
2704.000,42011.80502,420.11805
2705.000,42267.56575,422.67566
2706.000,42223.85557,422.23856
2707.000,42092.42793,420.92428
2708.000,42190.82961,421.90830
2709.000,41921.77650,419.21776
2710.000,41881.72991,418.81730
2711.000,41807.36811,418.07368
2712.000,41759.21081,417.59211
2713.000,41909.31543,419.09315
2714.000,42099.46158,420.99462
2715.000,42301.08431,423.01084
2716.000,42565.07158,425.65072
2717.000,42776.52654,427.76527
2718.000,42810.57735,428.10577
2719.000,42768.27885,427.68279
2720.000,42859.33537,428.59335
2721.000,42937.73311,429.37733
2722.000,42906.13811,429.06138
2723.000,42936.32254,429.36323
2724.000,42607.54079,426.07541
2725.000,42525.12470,425.25125
2726.000,42861.83068,428.61831
2727.000,43117.77458,431.17775
2728.000,42940.11941,429.40119
2729.000,43127.26412,431.27264
2730.000,43186.50511,431.86505
2731.000,43444.88842,434.44888
2732.000,43257.76683,432.57767
2733.000,43272.07678,432.72077
2734.000,43433.46728,434.33467
2735.000,43363.81936,433.63819
2736.000,43033.37179,430.33372
2737.000,43077.61598,430.77616
2738.000,43148.38174,431.48382
2739.000,43167.26139,431.67261
2740.000,43215.39869,432.15399
2741.000,43072.82970,430.72830
2742.000,42957.74474,429.57745
2743.000,42749.08412,427.49084
2744.000,42948.07845,429.48078
2745.000,42675.84106,426.75841
2746.000,42729.50534,427.29505
2747.000,42491.96512,424.91965
2748.000,42184.47959,421.84480
2749.000,41988.56248,419.88562
2750.000,42086.22168,420.86222
2751.000,41774.33459,417.74335
2752.000,41843.70831,418.43708
2753.000,42270.69966,422.70700
2754.000,42261.60013,422.61600
2755.000,42385.49621,423.85496
2756.000,42317.11279,423.17113
2757.000,42366.22096,423.66221
2758.000,42445.19499,424.45195
2759.000,42342.48080,423.42481
2760.000,42472.48004,424.72480
2761.000,42559.23295,425.59233
2762.000,42247.60664,422.47607
2763.000,42312.03570,423.12036
2764.000,42325.75556,423.25756
2765.000,42532.83214,425.32832
2766.000,42736.38599,427.36386
2767.000,42747.20484,427.47205
2768.000,42547.69106,425.47691
2769.000,42295.23133,422.95231
2770.000,42300.46834,423.00468
2771.000,42292.00657,422.92007
2772.000,42240.99950,422.41000
2773.000,42315.37306,423.15373
2774.000,42326.70278,423.26703
2775.000,42250.50254,422.50503
2776.000,42343.44705,423.43447
2777.000,42699.79997,426.99800
2778.000,42917.12789,429.17128
2779.000,42913.11673,429.13117
2780.000,43062.93216,430.62932
2781.000,42803.43945,428.03439
2782.000,42870.59120,428.70591
2783.000,43211.20123,432.11201
2784.000,43162.68487,431.62685
2785.000,43012.19507,430.12195
2786.000,43077.84506,430.77845
2787.000,42994.60665,429.94607
2788.000,43018.05087,430.18051
2789.000,42796.48783,427.96488
2790.000,43035.34982,430.35350
2791.000,42755.70331,427.55703
2792.000,42653.06156,426.53062
2793.000,42859.60837,428.59608
2794.000,42911.68422,429.11684
2795.000,42931.18710,429.31187
2796.000,42742.21544,427.42215
2797.000,42473.90830,424.73908
2798.000,42645.90967,426.45910
2799.000,42579.31271,425.79313
2800.000,42806.78485,428.06785
2801.000,42566.28927,425.66289
2802.000,42958.25371,429.58254
2803.000,43166.65432,431.66654
2804.000,43239.81456,432.39815
2805.000,43105.14135,431.05141
2806.000,43112.27428,431.12274
2807.000,43389.07213,433.89072
2808.000,43404.80159,434.04802
2809.000,43630.78676,436.30787
2810.000,43964.32934,439.64329
2811.000,43769.81919,437.69819
2812.000,43894.32410,438.94324
2813.000,43960.28406,439.60284
2814.000,44023.37815,440.23378
2815.000,44272.08312,442.72083
2816.000,44491.41553,444.91416
2817.000,44289.49644,442.89496
2818.000,44037.24796,440.37248
2819.000,44166.73647,441.66736
2820.000,43576.19498,435.76195
2821.000,43495.23596,434.95236
2822.000,43548.99679,435.48997
2823.000,43761.24976,437.61250
2824.000,44025.24053,440.25241
2825.000,43739.40813,437.39408
2826.000,44158.07337,441.58073
2827.000,44475.71835,444.75718
2828.000,44633.89109,446.33891
2829.000,44374.45468,443.74455
2830.000,44118.25441,441.18254
2831.000,44086.58704,440.86587
2832.000,44192.61821,441.92618
2833.000,43821.40195,438.21402
2834.000,43765.42497,437.65425
2835.000,43852.95872,438.52959
2836.000,43643.37844,436.43378
2837.000,43551.92537,435.51925
2838.000,43555.64923,435.55649
2839.000,43235.82192,432.35822
2840.000,43599.74311,435.99743
2841.000,43918.26320,439.18263
2842.000,44235.30368,442.35304
2843.000,44218.28250,442.18282
2844.000,43991.18173,439.91182
2845.000,44208.33489,442.08335
2846.000,44265.65265,442.65653
2847.000,44626.83864,446.26839
2848.000,44867.44091,448.67441
2849.000,44846.51323,448.46513
2850.000,45070.08480,450.70085
2851.000,45178.52268,451.78523
2852.000,45342.92079,453.42921
2853.000,45526.45439,455.26454
2854.000,45388.15713,453.88157
2855.000,45550.22996,455.50230
2856.000,45297.60903,452.97609
2857.000,45338.93177,453.38932
2858.000,45209.97901,452.09979
2859.000,45236.75596,452.36756
2860.000,44908.24592,449.08246
2861.000,45012.67463,450.12675
2862.000,44711.94168,447.11942
2863.000,44995.46175,449.95462
2864.000,45031.63616,450.31636
2865.000,45053.87323,450.53873
2866.000,45008.78196,450.08782
2867.000,45168.59717,451.68597
2868.000,45130.80594,451.30806
2869.000,45310.42325,453.10423
2870.000,45241.87046,452.41870
2871.000,45030.47080,450.30471
2872.000,45045.80871,450.45809
2873.000,45050.22833,450.50228
2874.000,45069.93061,450.69931
2875.000,44486.53341,444.86533
2876.000,45027.62337,450.27623
2877.000,44773.63822,447.73638
2878.000,44547.01617,445.47016
2879.000,44468.75436,444.68754
2880.000,44292.45650,442.92457
2881.000,44160.90764,441.60908
2882.000,44292.62210,442.92622
2883.000,44478.20511,444.78205
2884.000,44675.14311,446.75143
2885.000,44622.66148,446.22661
2886.000,44780.05331,447.80053
2887.000,44694.04532,446.94045
2888.000,44740.25799,447.40258
2889.000,44848.64190,448.48642
2890.000,45021.87286,450.21873
2891.000,44860.49583,448.60496
2892.000,44669.65415,446.69654
2893.000,44670.21036,446.70210
2894.000,44958.30760,449.58308
2895.000,44519.06749,445.19067
2896.000,44570.62895,445.70629
2897.000,44534.53108,445.34531
2898.000,44536.21504,445.36215
2899.000,44690.31562,446.90316
2900.000,44561.80792,445.61808
2901.000,44582.71247,445.82712
2902.000,44754.90576,447.54906
2903.000,44773.25208,447.73252
2904.000,44741.54222,447.41542
2905.000,44757.14543,447.57145
2906.000,45200.91124,452.00911
2907.000,45034.63292,450.34633
2908.000,44951.52151,449.51522
2909.000,44679.26641,446.79266
2910.000,44238.25110,442.38251
2911.000,44175.27653,441.75277
2912.000,44479.48854,444.79489
2913.000,44328.32191,443.28322
2914.000,44143.76716,441.43767
2915.000,44404.06215,444.04062
2916.000,44208.96279,442.08963
2917.000,44269.69731,442.69697
2918.000,44166.14728,441.66147
2919.000,44103.81046,441.03810
2920.000,44360.99492,443.60995
2921.000,44560.28597,445.60286
2922.000,44572.33126,445.72331
2923.000,44716.91898,447.16919
2924.000,44822.06512,448.22065
2925.000,44895.49279,448.95493
2926.000,44899.59656,448.99597
2927.000,45122.88166,451.22882
2928.000,45224.45830,452.24458
2929.000,45166.90318,451.66903
2930.000,45200.80040,452.00800
2931.000,44994.72887,449.94729
2932.000,44896.79599,448.96796
2933.000,45029.13635,450.29136
2934.000,45004.89172,450.04892
2935.000,44990.33259,449.90333
2936.000,45028.39515,450.28395
2937.000,44958.80991,449.58810
2938.000,45264.66542,452.64665
2939.000,45505.70274,455.05703
2940.000,45253.37163,452.53372
2941.000,45127.12587,451.27126
2942.000,44793.75189,447.93752
2943.000,44918.87171,449.18872
2944.000,44618.23262,446.18233
2945.000,44470.86110,444.70861
2946.000,44492.26926,444.92269
2947.000,44259.11132,442.59111
2948.000,44645.86417,446.45864
2949.000,44920.85750,449.20857
2950.000,45153.05712,451.53057
2951.000,45169.36532,451.69365
2952.000,45233.01195,452.33012
2953.000,45426.32696,454.26327
2954.000,45543.02547,455.43025
2955.000,45764.34331,457.64343
2956.000,45595.71739,455.95717
2957.000,45457.61429,454.57614
2958.000,45504.69571,455.04696
2959.000,45719.57552,457.19576
2960.000,45279.64924,452.79649
2961.000,45408.40313,454.08403
2962.000,45659.69376,456.59694
2963.000,45625.89353,456.25894
2964.000,45330.49115,453.30491
2965.000,45224.94714,452.24947
2966.000,45077.42032,450.77420
2967.000,45178.70070,451.78701
2968.000,44882.88817,448.82888
2969.000,44952.52387,449.52524
2970.000,45220.17832,452.20178
2971.000,45375.97479,453.75975
2972.000,45383.27366,453.83274
2973.000,45492.02856,454.92029
2974.000,45598.99488,455.98995
2975.000,45548.40007,455.48400
2976.000,45324.88840,453.24888
2977.000,45165.80049,451.65800
2978.000,45341.28433,453.41284
2979.000,45407.42054,454.07421
2980.000,45088.14027,450.88140
2981.000,45325.91274,453.25913
2982.000,45658.76621,456.58766
2983.000,45508.55978,455.08560
2984.000,45271.72498,452.71725
2985.000,45356.61590,453.56616
2986.000,45589.52929,455.89529
2987.000,45445.51888,454.45519
2988.000,45454.02885,454.54029
2989.000,45808.36201,458.08362
2990.000,45628.67984,456.28680
2991.000,45614.69808,456.14698
2992.000,45468.61404,454.68614
2993.000,45468.22720,454.68227
2994.000,45537.39750,455.37397
2995.000,45563.05508,455.63055
2996.000,45753.99596,457.53996
2997.000,45561.49658,455.61497
2998.000,45678.45169,456.78452
2999.000,45839.36892,458.39369
3000.000,46188.99695,461.88997
3001.000,46127.50608,461.27506
3002.000,46496.05792,464.96058
3003.000,46520.66530,465.20665
3004.000,46621.43197,466.21432
3005.000,46692.68738,466.92687
3006.000,46397.60153,463.97602
3007.000,46381.21260,463.81213
3008.000,46121.11955,461.21120
3009.000,46028.08925,460.28089
3010.000,45820.24287,458.20243
3011.000,45815.53280,458.15533
3012.000,45558.60835,455.58608
3013.000,45651.69334,456.51693
3014.000,45826.84099,458.26841
3015.000,45335.52555,453.35526
3016.000,45196.78354,451.96784
3017.000,45072.61500,450.72615
3018.000,45141.11329,451.41113
3019.000,45119.16445,451.19164
3020.000,44731.38556,447.31386
3021.000,44877.38165,448.77382
3022.000,44908.23006,449.08230
3023.000,44891.23778,448.91238
3024.000,45097.40620,450.97406
3025.000,44722.00612,447.22006
3026.000,44826.59684,448.26597
3027.000,44771.60381,447.71604
3028.000,44802.53211,448.02532
3029.000,44668.01125,446.68011
3030.000,45123.52920,451.23529
3031.000,45220.43929,452.20439
3032.000,45125.87995,451.25880
3033.000,44997.11155,449.97112
3034.000,45077.72487,450.77725
3035.000,45203.63288,452.03633
3036.000,45392.06255,453.92063
3037.000,45291.83890,452.91839
3038.000,45561.88767,455.61888
3039.000,45362.28794,453.62288
3040.000,45656.55510,456.56555
3041.000,45847.97773,458.47978
